0.000   220.507   0.101
0.001   220.501   0.123
0.002   220.268   0.130
0.003   220.172   0.151
0.004   220.218   0.185
0.005   220.092   0.184
0.006   220.085   0.205
0.007   220.143   0.169
0.008   220.186   0.182
0.009   220.101   0.155
0.010   220.161   0.151
0.011   220.364   0.152
0.012   220.435   0.164
0.013   220.614   0.185
0.014   220.619   0.169
0.015   220.707   0.207
0.016   220.865   0.189
0.017   220.809   0.222
0.018   220.926   0.281
0.019   221.005   0.313
0.020   221.138   0.347
0.021   438.059   0.368
0.022   438.620   0.403
0.023   438.892   0.434
0.024   439.171   0.382
0.025   440.559   0.393
0.026   440.924   0.431
0.027   440.910   0.412
0.028   441.136   0.423
0.029   441.474   0.443
0.030   441.767   0.422
0.031   443.338   0.432
0.032   442.248   0.479
0.033   443.632   0.488
0.034   443.886   0.536
0.035   443.857   0.537
0.036   443.932   0.558
0.037   443.998   0.548
0.038   444.190   0.508
0.039   443.830   0.482
0.040   443.494   0.477
0.041   443.496   0.492
0.042   443.154   0.432
0.043   442.679   0.418
0.044   442.354   0.400
0.045   440.669   0.343
0.046   440.171   0.313
0.047   440.051   0.293
0.048   439.658   0.287
0.049   439.433   0.263
0.050   437.971   0.255
0.051   438.045   0.225
0.052   438.015   0.212
0.053   437.872   0.183
0.054   436.842   0.169
0.055   438.822   0.137
0.056   267.334   0.099
0.057   265.549   0.109
0.058   265.176   0.128
0.059   265.201   0.154
0.060   265.077   0.167
0.061   265.002   0.194
0.062   264.790   0.215
0.063   264.654   0.231
0.064   264.485   0.233
0.065   132.794   0.220
0.066   132.540   0.248
0.067   132.422   0.252
0.068   132.194   0.244
0.069   132.063   0.206
0.070   131.498   0.163
0.071   131.374   0.152
0.072   131.283   0.132
0.073   130.538   0.121
0.074   130.380   0.129
0.075   130.269   0.119
0.076   130.203   0.116
0.077   130.151   0.107
0.078   130.121   0.118
0.079   130.040   0.118
0.080   130.152   0.126
0.081   130.201   0.142
0.082   130.317   0.145
0.083   130.540   0.139
0.084   130.747   0.144
0.085   131.602   0.130
0.086   132.278   0.112
0.087   133.031   0.095
0.088   148.898   0.108
0.089   149.642   0.136
0.090   149.696   0.167
0.091   150.460   0.226
0.092   150.667   0.301
0.093   150.875   0.420
0.094   151.399   0.507
0.095   151.444   0.588
0.096   151.576   0.639
0.097   151.702   0.689
0.098   151.911   0.701
0.099   152.455   0.752
0.100   152.586   0.762
0.101   152.758   0.783
0.102   153.254   0.785
0.103   152.986   0.783
0.104   153.380   0.800
0.105   153.449   0.813
0.106   153.457   0.820
0.107   153.469   0.818
0.108   153.451   0.817
0.109   153.344   0.816
0.110   153.011   0.818
0.111   152.939   0.813
0.112   152.796   0.815
0.113   152.668   0.815
0.114   152.538   0.812
0.115   152.428   0.799
0.116   152.224   0.784
0.117   152.091   0.794
0.118   151.845   0.783
0.119   151.638   0.793
0.120   151.490   0.815
0.121   151.275   0.795
0.122   150.997   0.803
0.123   150.819   0.808
0.124   150.693   0.833
0.125   150.618   0.840
0.126   150.454   0.855
0.127   150.355   0.862
0.128   150.195   0.859
0.129   150.055   0.863
0.130   149.895   0.861
0.131   149.745   0.844
0.132   149.487   0.837
0.133   149.350   0.851
0.134   149.214   0.853
0.135   149.094   0.822
0.136   148.916   0.842
0.137   148.802   0.844
0.138   148.670   0.815
0.139   148.368   0.819
0.140   148.284   0.829
0.141   148.068   0.826
0.142   147.985   0.813
0.143   147.809   0.816
0.144   147.782   0.822
0.145   147.734   0.821
0.146   147.737   0.836
0.147   147.714   0.847
0.148   147.431   0.830
0.149   147.412   0.843
0.150   147.353   0.853
0.151   147.372   0.864
0.152   147.381   0.871
0.153   147.432   0.884
0.154   147.399   0.889
0.155   147.363   0.887
0.156   147.311   0.905
0.157   147.338   0.904
0.158   147.332   0.913
0.159   147.381   0.919
0.160   147.400   0.922
0.161   147.305   0.919
0.162   147.256   0.916
0.163   147.120   0.923
0.164   147.117   0.921
0.165   147.079   0.928
0.166   147.087   0.931
0.167   147.091   0.931
0.168   146.980   0.924
0.169   146.971   0.923
0.170   146.860   0.922
0.171   146.862   0.919
0.172   146.808   0.922
0.173   146.797   0.922
0.174   146.774   0.922
0.175   146.678   0.909
0.176   146.672   0.910
0.177   146.617   0.906
0.178   146.598   0.901
0.179   146.559   0.901
0.180   146.521   0.899
0.181   146.330   0.899
0.182   146.253   0.898
0.183   146.225   0.907
0.184   146.237   0.903
0.185   146.216   0.904
0.186   146.250   0.903
0.187   146.186   0.901
0.188   146.142   0.906
0.189   146.099   0.902
0.190   146.061   0.911
0.191   146.107   0.899
0.192   146.107   0.903
0.193   146.193   0.901
0.194   146.187   0.903
0.195   146.180   0.900
0.196   146.212   0.898
0.197   146.164   0.906
0.198   146.249   0.901
0.199   146.231   0.903
0.200   146.323   0.902
0.201   146.375   0.907
0.202   146.391   0.901
0.203   146.509   0.894
0.204   146.517   0.901
0.205   146.707   0.894
0.206   146.558   0.904
0.207   146.693   0.906
0.208   146.734   0.909
0.209   146.564   0.905
0.210   146.778   0.908
0.211   146.779   0.911
0.212   146.805   0.913
0.213   146.773   0.919
0.214   146.770   0.921
0.215   146.765   0.920
0.216   146.745   0.919
0.217   146.789   0.920
0.218   146.803   0.922
0.219   146.835   0.919
0.220   146.926   0.931
0.221   146.984   0.931
0.222   147.017   0.930
0.223   147.134   0.930
0.224   147.164   0.928
0.225   147.294   0.928
0.226   147.392   0.920
0.227   147.547   0.924
0.228   147.845   0.910
0.229   147.951   0.915
0.230   148.151   0.903
0.231   148.198   0.896
0.232   148.366   0.892
0.233   148.558   0.883
0.234   148.920   0.888
0.235   149.199   0.900
0.236   149.413   0.896
0.237   149.667   0.886
0.238   150.050   0.876
0.239   150.313   0.880
0.240   150.632   0.866
0.241   151.109   0.842
0.242   151.463   0.866
0.243   151.810   0.855
0.244   152.342   0.885
0.245   152.656   0.890
0.246   153.200   0.878
0.247   153.578   0.876
0.248   153.957   0.878
0.249   154.372   0.842
0.250   155.007   0.863
0.251   155.286   0.856
0.252   155.759   0.830
0.253   156.099   0.825
0.254   156.494   0.793
0.255   156.981   0.790
0.256   157.321   0.799
0.257   157.804   0.776
0.258   158.087   0.760
0.259   158.326   0.716
0.260   158.622   0.686
0.261   158.905   0.653
0.262   159.473   0.634
0.263   159.619   0.611
0.264   159.799   0.619
0.265   159.829   0.603
0.266   159.934   0.613
0.267   159.919   0.605
0.268   159.981   0.633
0.269   159.944   0.603
0.270   159.937   0.601
0.271   159.898   0.569
0.272   159.820   0.616
0.273   159.795   0.585
0.274   159.942   0.592
0.275   159.956   0.578
0.276   160.004   0.553
0.277   160.497   0.535
0.278   160.108   0.562
0.279   161.203   0.568
0.280   161.514   0.562
0.281   162.269   0.561
0.282   162.461   0.587
0.283   162.783   0.590
0.284   163.000   0.628
0.285   163.718   0.654
0.286   164.070   0.679
0.287   164.245   0.669
0.288   164.391   0.674
0.289   164.893   0.662
0.290   165.013   0.699
0.291   165.179   0.721
0.292   165.346   0.739
0.293   165.507   0.739
0.294   165.706   0.738
0.295   165.874   0.735
0.296   166.329   0.751
0.297   166.553   0.770
0.298   166.747   0.750
0.299   166.992   0.747
0.300   167.516   0.744
0.301   167.735   0.713
0.302   168.037   0.749
0.303   168.539   0.781
0.304   168.792   0.781
0.305   169.088   0.783
0.306   169.614   0.775
0.307   169.934   0.792
0.308   170.262   0.794
0.309   170.840   0.791
0.310   171.157   0.807
0.311   171.460   0.809
0.312   171.754   0.818
0.313   172.289   0.822
0.314   172.523   0.831
0.315   172.708   0.831
0.316   172.921   0.831
0.317   173.057   0.833
0.318   173.419   0.818
0.319   173.601   0.822
0.320   173.708   0.815
0.321   173.787   0.818
0.322   173.967   0.811
0.323   174.019   0.822
0.324   174.092   0.802
0.325   174.220   0.786
0.326   174.189   0.757
0.327   174.184   0.764
0.328   174.595   0.729
0.329   174.222   0.738
0.330   174.282   0.718
0.331   174.895   0.664
0.332   174.861   0.642
0.333   174.305   0.613
0.334   174.930   0.549
0.335   175.660   0.543
0.336   175.911   0.541
0.337   176.172   0.522
0.338   176.155   0.472
0.339   176.383   0.415
0.340   176.667   0.376
0.341   177.674   0.336
0.342   179.648   0.315
0.343   179.992   0.317
0.344   179.338   0.299
0.345   180.501   0.316
0.346   181.288   0.330
0.347   181.610   0.311
0.348   183.297   0.333
0.349   183.519   0.364
0.350   183.730   0.344
0.351   183.879   0.352
0.352   184.072   0.367
0.353   184.267   0.429
0.354   184.492   0.464
0.355   184.698   0.543
0.356   184.846   0.574
0.357   185.117   0.568
0.358   186.177   0.572
0.359   187.184   0.607
0.360   187.613   0.613
0.361   189.668   0.615
0.362   191.761   0.602
0.363   192.205   0.630
0.364   193.495   0.617
0.365   194.809   0.608
0.366   195.264   0.612
0.367   195.675   0.604
0.368   196.707   0.641
0.369   196.999   0.605
0.370   197.889   0.603
0.371   198.122   0.620
0.372   198.338   0.594
0.373   198.556   0.597
0.374   198.610   0.604
0.375   199.390   0.584
0.376   199.457   0.611
0.377   199.406   0.623
0.378   199.368   0.641
0.379   199.237   0.677
0.380   198.392   0.700
0.381   198.232   0.726
0.382   198.077   0.731
0.383   197.946   0.722
0.384   197.861   0.703
0.385   197.659   0.672
0.386   197.489   0.640
0.387   195.930   0.594
0.388   195.714   0.588
0.389   195.625   0.526
0.390   195.330   0.452
0.391   195.277   0.424
0.392   195.033   0.327
0.393   194.904   0.253
0.394   194.816   0.219
0.395   177.891   0.198
0.396   178.792   0.259
0.397   177.833   0.289
0.398   177.784   0.320
0.399   177.705   0.353
0.400   177.669   0.384
0.401   176.860   0.411
0.402   177.551   0.392
0.403   176.564   0.391
0.404   176.463   0.350
0.405   175.359   0.293
0.406   174.299   0.261
0.407   174.021   0.220
0.408   162.385   0.264
0.409   162.181   0.294
0.410   162.011   0.311
0.411   161.016   0.316
0.412   157.906   0.332
0.413   157.832   0.306
0.414   157.769   0.318
0.415   157.574   0.349
0.416   157.626   0.310
0.417   157.566   0.287
0.418   157.454   0.297
0.419   157.487   0.272
0.420   157.593   0.245
0.421   157.691   0.207
0.422   157.632   0.199
0.423   161.185   0.156
0.424   161.248   0.131
0.425   161.254   0.101
0.426   157.739   0.085
0.427   33.967   0.101
0.428   161.241   0.086
0.429   157.803   0.081
0.430   157.755   0.068
0.431   40.255   0.064
0.432   40.227   0.069
0.433   40.278   0.079
0.434   33.722   0.082
0.435   40.281   0.080
0.436   40.258   0.074
0.437   40.526   0.061
0.438   40.342   0.054
0.439   40.506   0.052
0.440   32.583   0.050
0.441   164.372   0.050
0.442   168.576   0.053
