0.000   207.167   0.190
0.001   207.178   0.167
0.002   31.817   0.153
0.003   34.441   0.152
0.004   34.429   0.174
0.005   34.448   0.199
0.006   34.486   0.206
0.007   34.474   0.248
0.008   34.421   0.248
0.009   34.469   0.237
0.010   34.462   0.244
0.011   34.454   0.216
0.012   34.434   0.182
0.013   42.873   0.179
0.014   42.855   0.180
0.015   42.892   0.180
0.016   42.877   0.173
0.017   43.280   0.153
0.018   43.324   0.123
0.019   42.878   0.109
0.020   42.810   0.108
0.021   43.260   0.098
0.022   43.322   0.113
0.023   43.302   0.120
0.024   43.266   0.107
0.025   43.285   0.099
0.026   34.252   0.088
0.027   43.219   0.077
0.028   34.234   0.084
0.029   34.196   0.131
0.030   34.170   0.131
0.031   34.174   0.147
0.032   34.190   0.170
0.033   34.186   0.164
0.034   34.281   0.172
0.035   34.179   0.164
0.036   34.176   0.197
0.037   34.210   0.181
0.038   34.316   0.168
0.039   34.162   0.204
0.040   34.155   0.228
0.041   34.162   0.253
0.042   34.164   0.248
0.043   34.127   0.244
0.044   34.090   0.251
0.045   34.123   0.169
0.046   34.145   0.189
0.047   34.118   0.263
0.048   34.111   0.252
0.049   34.021   0.282
0.050   34.032   0.310
0.051   34.116   0.305
0.052   34.098   0.231
0.053   34.076   0.179
0.054   34.001   0.202
0.055   34.116   0.157
0.056   34.103   0.130
0.057   34.077   0.114
0.058   101.960   0.095
0.059   101.904   0.084
0.060   101.916   0.083
0.061   101.920   0.080
0.062   101.905   0.086
0.063   101.904   0.068
0.064   202.893   0.071
0.065   201.873   0.070
0.066   200.116   0.064
0.067   200.076   0.071
0.068   201.768   0.088
0.069   198.921   0.114
0.070   199.008   0.153
0.071   200.084   0.194
0.072   203.036   0.222
0.073   201.926   0.248
0.074   201.868   0.270
0.075   202.035   0.294
0.076   202.188   0.327
0.077   202.074   0.325
0.078   201.100   0.372
0.079   201.192   0.430
0.080   201.184   0.471
0.081   202.046   0.504
0.082   201.188   0.526
0.083   202.017   0.558
0.084   202.043   0.591
0.085   200.449   0.587
0.086   201.175   0.603
0.087   201.172   0.630
0.088   201.069   0.638
0.089   201.761   0.638
0.090   201.179   0.655
0.091   201.866   0.685
0.092   201.858   0.690
0.093   201.779   0.701
0.094   201.810   0.725
0.095   201.758   0.732
0.096   201.809   0.755
0.097   201.816   0.755
0.098   201.779   0.763
0.099   201.887   0.777
0.100   201.889   0.768
0.101   201.951   0.783
0.102   202.007   0.795
0.103   201.910   0.800
0.104   201.992   0.820
0.105   202.019   0.814
0.106   202.030   0.826
0.107   202.049   0.839
0.108   201.983   0.845
0.109   202.000   0.854
0.110   202.053   0.854
0.111   202.109   0.869
0.112   202.204   0.874
0.113   202.285   0.883
0.114   202.391   0.894
0.115   202.512   0.890
0.116   202.613   0.899
0.117   203.086   0.891
0.118   203.111   0.900
0.119   202.813   0.893
0.120   203.186   0.889
0.121   203.168   0.887
0.122   203.183   0.880
0.123   202.677   0.885
0.124   202.599   0.882
0.125   202.362   0.881
0.126   202.133   0.886
0.127   201.926   0.873
0.128   201.153   0.890
0.129   200.923   0.886
0.130   200.535   0.891
0.131   199.858   0.894
0.132   199.539   0.906
0.133   199.125   0.907
0.134   198.379   0.899
0.135   198.049   0.902
0.136   197.760   0.897
0.137   197.493   0.883
0.138   196.868   0.869
0.139   196.537   0.872
0.140   196.335   0.871
0.141   196.098   0.881
0.142   195.601   0.875
0.143   195.447   0.894
0.144   195.236   0.905
0.145   195.144   0.917
0.146   195.010   0.925
0.147   194.910   0.917
0.148   194.853   0.922
0.149   194.750   0.927
0.150   194.726   0.925
0.151   194.711   0.931
0.152   194.684   0.924
0.153   194.699   0.924
0.154   194.674   0.931
0.155   194.669   0.926
0.156   194.727   0.930
0.157   194.727   0.929
0.158   194.749   0.926
0.159   194.749   0.932
0.160   194.753   0.929
0.161   194.838   0.931
0.162   194.856   0.932
0.163   194.908   0.927
0.164   194.928   0.933
0.165   194.933   0.927
0.166   195.020   0.933
0.167   194.965   0.933
0.168   194.943   0.928
0.169   194.877   0.935
0.170   194.814   0.926
0.171   194.852   0.937
0.172   194.733   0.931
0.173   194.648   0.922
0.174   194.548   0.927
0.175   194.215   0.920
0.176   194.397   0.921
0.177   194.043   0.922
0.178   193.957   0.920
0.179   193.850   0.922
0.180   193.732   0.926
0.181   193.637   0.915
0.182   193.536   0.923
0.183   193.416   0.914
0.184   193.301   0.905
0.185   193.203   0.908
0.186   192.853   0.902
0.187   192.760   0.915
0.188   192.630   0.917
0.189   192.509   0.923
0.190   192.450   0.926
0.191   192.320   0.926
0.192   192.248   0.927
0.193   192.126   0.929
0.194   192.063   0.931
0.195   192.043   0.929
0.196   191.946   0.929
0.197   191.929   0.923
0.198   191.824   0.926
0.199   191.803   0.925
0.200   191.813   0.924
0.201   191.759   0.923
0.202   191.742   0.915
0.203   191.635   0.913
0.204   191.366   0.910
0.205   191.345   0.908
0.206   191.276   0.915
0.207   191.172   0.916
