0.000   46.913   0.146
0.001   46.919   0.147
0.002   46.972   0.167
0.003   48.447   0.170
0.004   47.032   0.167
0.005   48.393   0.203
0.006   47.703   0.178
0.007   47.677   0.157
0.008   47.669   0.161
0.009   47.638   0.174
0.010   47.688   0.159
0.011   47.647   0.157
0.012   47.611   0.161
0.013   47.584   0.170
0.014   47.529   0.156
0.015   47.506   0.169
0.016   47.464   0.169
0.017   91.878   0.154
0.018   91.874   0.166
0.019   91.838   0.181
0.020   92.023   0.196
0.021   91.934   0.223
0.022   91.842   0.264
0.023   91.530   0.304
0.024   91.383   0.328
0.025   91.332   0.353
0.026   91.227   0.364
0.027   90.820   0.359
0.028   90.710   0.408
0.029   90.629   0.467
0.030   90.501   0.492
0.031   90.399   0.538
0.032   90.090   0.595
0.033   90.052   0.615
0.034   90.007   0.646
0.035   89.938   0.673
0.036   89.882   0.663
0.037   89.848   0.674
0.038   89.818   0.696
0.039   89.530   0.709
0.040   89.467   0.720
0.041   89.387   0.698
0.042   89.330   0.701
0.043   89.280   0.690
0.044   89.044   0.663
0.045   89.033   0.647
0.046   89.280   0.642
0.047   89.277   0.637
0.048   89.050   0.645
0.049   89.052   0.613
0.050   89.283   0.591
0.051   89.040   0.582
0.052   89.055   0.568
0.053   89.381   0.555
0.054   89.405   0.568
0.055   89.718   0.535
0.056   89.779   0.476
0.057   89.890   0.474
0.058   89.956   0.461
0.059   90.015   0.427
0.060   90.348   0.372
0.061   90.696   0.379
0.062   90.728   0.389
0.063   90.789   0.336
0.064   90.787   0.321
0.065   90.815   0.311
0.066   90.822   0.281
0.067   90.863   0.237
0.068   90.906   0.221
0.069   90.886   0.219
0.070   90.921   0.222
0.071   90.934   0.223
0.072   90.914   0.229
0.073   90.542   0.235
0.074   90.927   0.240
0.075   90.907   0.296
0.076   90.447   0.300
0.077   90.444   0.343
0.078   90.458   0.365
0.079   90.477   0.430
0.080   90.417   0.516
0.081   90.377   0.548
0.082   90.322   0.594
0.083   90.298   0.718
0.084   90.209   0.761
0.085   89.976   0.783
0.086   89.897   0.824
0.087   89.806   0.824
0.088   89.737   0.812
0.089   89.643   0.813
0.090   89.402   0.813
0.091   89.333   0.814
0.092   89.271   0.800
0.093   89.213   0.797
0.094   89.171   0.804
0.095   89.111   0.813
0.096   89.013   0.812
0.097   89.003   0.803
0.098   89.004   0.784
0.099   89.002   0.799
0.100   89.026   0.795
0.101   89.113   0.813
0.102   89.007   0.819
0.103   89.104   0.823
0.104   89.008   0.826
0.105   89.108   0.839
0.106   89.129   0.842
0.107   89.184   0.839
0.108   89.220   0.827
0.109   89.274   0.800
0.110   89.323   0.825
