0.000   265.310   0.185
0.001   266.752   0.193
0.002   267.003   0.178
0.003   267.076   0.157
0.004   267.102   0.157
0.005   267.133   0.149
0.006   267.018   0.138
0.007   266.989   0.145
0.008   265.582   0.120
0.009   266.644   0.103
0.010   266.302   0.100
0.011   264.747   0.120
0.012   265.941   0.132
0.013   264.457   0.159
0.014   264.387   0.178
0.015   264.390   0.224
0.016   264.531   0.221
0.017   264.663   0.231
0.018   264.775   0.229
0.019   264.902   0.231
0.020   265.235   0.217
0.021   265.655   0.178
0.022   269.826   0.141
0.023   589.551   0.164
0.024   590.146   0.233
0.025   591.984   0.294
0.026   592.351   0.356
0.027   591.201   0.403
0.028   593.607   0.478
0.029   594.797   0.486
0.030   595.380   0.486
0.031   598.060   0.504
0.032   599.254   0.496
0.033   601.936   0.463
0.034   602.708   0.457
0.035   603.587   0.396
0.036   604.354   0.391
0.037   607.012   0.286
0.038   607.580   0.224
0.039   607.788   0.171
0.040   613.542   0.119
0.041   614.402   0.091
0.042   241.574   0.073
0.043   240.141   0.082
0.044   238.842   0.091
0.045   237.537   0.088
0.046   239.632   0.089
0.047   712.058   0.099
0.048   715.832   0.095
0.049   716.024   0.107
0.050   712.371   0.113
0.051   708.523   0.114
0.052   707.600   0.096
0.053   707.020   0.086
0.054   706.893   0.075
0.055   237.946   0.069
0.056   239.210   0.075
0.057   239.286   0.073
0.058   238.130   0.080
0.059   239.315   0.093
0.060   643.946   0.100
0.061   643.491   0.129
0.062   643.395   0.147
0.063   642.789   0.151
0.064   642.236   0.145
0.065   642.210   0.177
0.066   641.961   0.177
0.067   641.506   0.158
0.068   239.341   0.143
0.069   239.402   0.155
0.070   239.571   0.166
0.071   239.726   0.180
0.072   239.713   0.216
0.073   239.792   0.240
0.074   239.884   0.268
0.075   239.917   0.303
0.076   239.869   0.370
0.077   240.005   0.445
0.078   240.000   0.482
0.079   240.008   0.505
0.080   239.857   0.594
0.081   239.814   0.660
0.082   239.044   0.698
0.083   238.933   0.697
0.084   238.725   0.713
0.085   238.566   0.736
0.086   238.459   0.754
0.087   237.615   0.744
0.088   237.401   0.756
0.089   237.188   0.780
0.090   237.000   0.776
0.091   236.768   0.793
0.092   236.035   0.779
0.093   235.787   0.808
0.094   235.564   0.815
0.095   235.349   0.820
0.096   235.110   0.828
0.097   234.902   0.835
0.098   234.254   0.849
0.099   234.079   0.877
0.100   233.920   0.885
0.101   233.756   0.892
0.102   233.591   0.906
0.103   233.429   0.910
0.104   233.320   0.914
0.105   233.180   0.911
0.106   233.050   0.911
0.107   232.897   0.905
0.108   232.855   0.909
0.109   232.510   0.914
0.110   232.458   0.925
0.111   232.375   0.923
0.112   232.356   0.920
0.113   232.336   0.927
0.114   232.357   0.934
0.115   232.316   0.932
0.116   232.276   0.929
0.117   232.283   0.936
0.118   232.281   0.943
0.119   232.247   0.941
0.120   232.181   0.937
0.121   232.215   0.943
0.122   232.157   0.946
0.123   232.166   0.942
0.124   232.096   0.939
0.125   232.139   0.941
0.126   232.163   0.948
0.127   232.207   0.944
0.128   232.175   0.944
0.129   232.212   0.939
0.130   232.226   0.949
0.131   232.305   0.948
0.132   232.275   0.946
0.133   232.256   0.939
0.134   232.298   0.948
0.135   232.288   0.950
0.136   232.270   0.948
0.137   232.216   0.941
0.138   232.269   0.946
0.139   232.281   0.948
0.140   232.300   0.944
0.141   232.252   0.945
0.142   232.257   0.940
0.143   232.270   0.949
0.144   232.333   0.947
0.145   232.274   0.946
0.146   232.258   0.939
0.147   232.280   0.949
0.148   232.294   0.950
0.149   232.267   0.949
0.150   232.219   0.941
0.151   232.276   0.947
0.152   232.294   0.949
0.153   232.349   0.947
0.154   232.354   0.944
0.155   232.394   0.941
0.156   232.453   0.947
0.157   232.526   0.943
