0.000   407.395   0.125
0.001   407.490   0.120
0.002   410.356   0.138
0.003   410.985   0.129
0.004   408.816   0.150
0.005   408.995   0.166
0.006   408.851   0.184
0.007   410.824   0.192
0.008   408.594   0.213
0.009   408.571   0.213
0.010   408.476   0.227
0.011   407.707   0.249
0.012   407.233   0.271
0.013   405.147   0.264
0.014   407.090   0.284
0.015   406.727   0.301
0.016   404.387   0.303
0.017   406.228   0.293
0.018   403.843   0.274
0.019   405.403   0.289
0.020   403.188   0.291
0.021   397.915   0.344
0.022   397.766   0.351
0.023   397.821   0.385
0.024   397.342   0.393
0.025   397.311   0.394
0.026   397.589   0.380
0.027   397.263   0.348
0.028   396.775   0.372
0.029   396.535   0.366
0.030   395.954   0.349
0.031   393.539   0.368
0.032   392.889   0.367
0.033   392.080   0.377
0.034   391.651   0.359
0.035   387.620   0.329
0.036   385.442   0.345
0.037   385.062   0.336
0.038   382.685   0.367
0.039   382.227   0.382
0.040   381.678   0.382
0.041   381.275   0.401
0.042   377.199   0.397
0.043   380.995   0.388
0.044   378.855   0.373
0.045   378.907   0.367
0.046   380.909   0.341
0.047   378.844   0.309
0.048   379.024   0.268
0.049   378.908   0.233
0.050   379.052   0.191
0.051   376.754   0.159
0.052   379.052   0.113
0.053   368.895   0.089
0.054   364.005   0.063
0.055   361.795   0.052
0.056   43.722   0.042
0.057   466.314   0.053
0.058   468.565   0.070
0.059   468.685   0.082
0.060   468.889   0.097
0.061   468.985   0.120
0.062   469.640   0.129
0.063   473.396   0.128
0.064   469.660   0.149
0.065   470.224   0.154
0.066   473.815   0.168
0.067   473.794   0.185
0.068   474.150   0.213
0.069   474.731   0.266
0.070   475.422   0.288
0.071   475.314   0.282
0.072   475.883   0.349
0.073   477.735   0.341
0.074   476.245   0.380
0.075   476.094   0.343
0.076   476.077   0.340
0.077   476.385   0.314
0.078   476.230   0.267
0.079   476.183   0.237
0.080   478.473   0.195
0.081   475.867   0.143
0.082   41.351   0.154
0.083   41.356   0.158
0.084   41.357   0.173
0.085   41.332   0.159
0.086   41.263   0.167
0.087   41.255   0.142
0.088   441.257   0.154
0.089   441.233   0.160
0.090   441.439   0.169
0.091   443.344   0.180
0.092   443.461   0.190
0.093   443.892   0.215
0.094   442.288   0.245
0.095   443.606   0.251
0.096   442.261   0.292
0.097   443.532   0.306
0.098   442.181   0.341
0.099   443.860   0.368
0.100   444.002   0.380
0.101   444.221   0.426
0.102   444.225   0.433
0.103   444.226   0.446
0.104   444.040   0.480
0.105   443.839   0.462
0.106   441.900   0.510
0.107   441.750   0.525
0.108   441.310   0.512
0.109   441.099   0.564
0.110   440.490   0.570
0.111   438.361   0.609
0.112   437.881   0.617
0.113   436.022   0.659
0.114   435.390   0.682
0.115   435.042   0.686
0.116   433.305   0.674
0.117   433.014   0.655
0.118   432.949   0.666
0.119   432.683   0.679
0.120   432.601   0.704
0.121   432.652   0.723
0.122   432.752   0.755
0.123   433.102   0.764
0.124   433.375   0.754
0.125   434.591   0.773
0.126   434.931   0.797
0.127   435.102   0.812
0.128   435.179   0.834
0.129   435.463   0.836
0.130   435.517   0.836
0.131   435.643   0.825
0.132   435.724   0.814
0.133   435.805   0.809
0.134   435.920   0.813
0.135   435.972   0.813
0.136   436.054   0.813
0.137   436.027   0.825
0.138   436.127   0.820
0.139   436.089   0.818
0.140   436.126   0.817
0.141   436.169   0.815
0.142   436.198   0.821
0.143   436.326   0.819
0.144   436.182   0.827
0.145   436.115   0.832
0.146   435.975   0.837
0.147   435.769   0.830
0.148   435.742   0.823
0.149   435.493   0.823
0.150   435.347   0.813
0.151   435.143   0.809
0.152   434.957   0.799
0.153   434.672   0.793
0.154   433.351   0.786
0.155   433.021   0.746
0.156   432.607   0.770
0.157   432.336   0.738
0.158   432.052   0.728
0.159   431.870   0.724
0.160   430.483   0.716
0.161   430.269   0.712
0.162   429.889   0.694
0.163   429.702   0.684
0.164   429.630   0.654
0.165   429.462   0.616
0.166   429.201   0.550
0.167   429.206   0.503
0.168   427.326   0.414
0.169   427.073   0.343
0.170   428.535   0.251
0.171   426.766   0.189
0.172   172.179   0.203
0.173   172.439   0.296
0.174   173.607   0.347
0.175   173.957   0.421
0.176   174.242   0.403
0.177   178.156   0.458
0.178   178.488   0.509
0.179   178.750   0.598
0.180   179.052   0.621
0.181   179.331   0.634
0.182   180.724   0.646
0.183   181.009   0.681
0.184   181.137   0.705
0.185   181.353   0.744
0.186   181.674   0.760
0.187   181.928   0.776
0.188   182.603   0.787
0.189   182.850   0.808
0.190   183.000   0.817
0.191   183.165   0.808
0.192   183.349   0.835
0.193   183.856   0.864
0.194   184.020   0.879
0.195   184.244   0.893
0.196   184.391   0.900
0.197   184.477   0.896
0.198   184.632   0.902
0.199   184.676   0.901
0.200   184.815   0.907
0.201   184.908   0.913
0.202   184.931   0.906
0.203   184.993   0.912
0.204   185.275   0.914
0.205   185.097   0.911
0.206   185.435   0.908
0.207   185.468   0.921
0.208   185.437   0.916
0.209   185.479   0.919
0.210   185.420   0.914
0.211   185.462   0.913
0.212   185.439   0.922
0.213   185.471   0.921
0.214   185.461   0.926
0.215   185.432   0.927
0.216   185.432   0.921
0.217   185.453   0.918
0.218   185.469   0.930
0.219   185.438   0.926
0.220   185.454   0.927
0.221   185.383   0.924
0.222   185.444   0.924
0.223   185.417   0.928
0.224   185.397   0.924
0.225   185.380   0.929
0.226   185.296   0.928
0.227   185.295   0.922
0.228   185.293   0.921
0.229   185.326   0.927
0.230   185.290   0.928
0.231   185.260   0.923
0.232   185.202   0.918
0.233   185.232   0.915
0.234   185.210   0.925
0.235   185.141   0.917
0.236   184.870   0.921
0.237   184.932   0.920
0.238   184.683   0.929
0.239   184.608   0.937
0.240   184.567   0.932
0.241   184.541   0.939
