0.000   97.535   0.378
0.001   98.005   0.394
0.002   98.074   0.403
0.003   98.131   0.403
0.004   98.152   0.444
0.005   98.163   0.465
0.006   97.760   0.485
0.007   98.149   0.500
0.008   98.161   0.533
0.009   97.801   0.612
0.010   98.121   0.670
0.011   97.774   0.690
0.012   97.743   0.703
0.013   98.104   0.712
0.014   98.095   0.710
0.015   98.095   0.720
0.016   98.098   0.734
0.017   98.145   0.727
0.018   98.207   0.746
0.019   98.301   0.758
0.020   98.276   0.748
0.021   98.223   0.725
0.022   98.209   0.755
0.023   98.239   0.781
0.024   98.259   0.802
0.025   98.296   0.795
0.026   98.261   0.808
0.027   98.272   0.818
0.028   98.336   0.809
0.029   98.419   0.819
0.030   98.460   0.829
0.031   98.613   0.822
0.032   98.659   0.830
0.033   98.717   0.838
0.034   98.787   0.864
0.035   98.842   0.868
0.036   98.886   0.858
0.037   98.960   0.856
0.038   99.026   0.849
0.039   99.137   0.861
0.040   99.157   0.851
0.041   99.156   0.863
0.042   99.319   0.864
0.043   99.124   0.866
0.044   99.118   0.880
0.045   99.095   0.873
0.046   99.022   0.873
0.047   99.006   0.859
0.048   98.887   0.864
0.049   98.912   0.872
0.050   98.816   0.856
0.051   98.703   0.869
0.052   98.626   0.866
0.053   98.320   0.882
0.054   98.202   0.894
0.055   98.087   0.902
0.056   97.959   0.895
0.057   97.846   0.882
0.058   97.550   0.875
0.059   97.442   0.870
0.060   97.327   0.866
0.061   97.273   0.868
0.062   97.162   0.854
0.063   97.101   0.843
0.064   97.025   0.847
0.065   96.806   0.848
0.066   96.749   0.846
0.067   96.678   0.854
0.068   96.609   0.859
0.069   96.528   0.855
0.070   96.340   0.856
0.071   96.296   0.849
0.072   96.277   0.856
0.073   96.272   0.847
0.074   96.436   0.839
0.075   96.245   0.845
0.076   96.242   0.844
0.077   96.232   0.844
0.078   96.245   0.834
0.079   96.381   0.823
0.080   96.217   0.832
0.081   96.199   0.854
0.082   96.201   0.837
0.083   96.198   0.852
0.084   96.199   0.844
0.085   96.189   0.833
0.086   96.191   0.841
0.087   96.197   0.856
0.088   96.190   0.856
0.089   96.166   0.840
0.090   96.127   0.850
0.091   96.101   0.853
0.092   96.055   0.841
0.093   96.074   0.850
0.094   96.055   0.841
0.095   96.038   0.811
0.096   96.008   0.819
0.097   96.013   0.821
0.098   96.000   0.821
0.099   95.962   0.789
0.100   95.942   0.784
0.101   95.907   0.796
0.102   95.876   0.797
0.103   95.868   0.789
0.104   95.861   0.792
0.105   95.867   0.780
0.106   95.840   0.766
0.107   95.866   0.786
0.108   95.861   0.786
0.109   95.860   0.777
0.110   95.729   0.747
0.111   95.849   0.771
0.112   95.839   0.795
0.113   95.813   0.791
0.114   95.815   0.804
0.115   95.804   0.796
0.116   95.821   0.768
0.117   95.824   0.793
0.118   95.818   0.793
0.119   95.797   0.792
0.120   95.614   0.767
0.121   95.772   0.778
0.122   95.772   0.802
0.123   95.750   0.804
0.124   95.741   0.805
0.125   95.711   0.809
0.126   95.717   0.792
0.127   95.703   0.796
0.128   95.730   0.805
0.129   95.735   0.800
0.130   95.733   0.786
0.131   95.569   0.781
0.132   95.774   0.803
0.133   95.774   0.832
0.134   95.783   0.833
0.135   95.796   0.842
0.136   95.806   0.839
0.137   95.861   0.838
0.138   95.944   0.862
0.139   95.984   0.864
0.140   96.033   0.876
0.141   96.099   0.862
0.142   96.142   0.863
0.143   96.235   0.871
0.144   96.291   0.855
0.145   96.537   0.868
0.146   96.599   0.860
0.147   96.720   0.853
0.148   96.781   0.872
0.149   96.870   0.869
0.150   96.941   0.877
0.151   96.982   0.867
0.152   97.188   0.869
0.153   97.237   0.876
0.154   97.252   0.888
0.155   97.313   0.895
0.156   97.339   0.896
0.157   97.388   0.901
0.158   97.426   0.895
0.159   97.440   0.902
0.160   97.466   0.898
0.161   97.498   0.891
