0.000   121.194   0.683
0.001   121.113   0.709
0.002   121.084   0.719
0.003   121.108   0.708
0.004   121.059   0.734
0.005   121.051   0.763
0.006   121.007   0.764
0.007   120.901   0.756
0.008   120.856   0.746
0.009   120.784   0.773
0.010   120.413   0.767
0.011   120.391   0.760
0.012   120.347   0.762
0.013   120.332   0.760
0.014   120.265   0.755
0.015   120.235   0.751
0.016   120.259   0.760
0.017   120.251   0.762
0.018   120.204   0.759
0.019   120.201   0.751
0.020   120.191   0.737
0.021   120.202   0.736
0.022   120.218   0.714
0.023   120.181   0.699
0.024   120.223   0.693
0.025   120.264   0.688
0.026   120.284   0.667
0.027   120.219   0.657
0.028   120.299   0.629
0.029   120.283   0.579
0.030   120.364   0.562
0.031   120.291   0.548
0.032   120.323   0.533
0.033   120.349   0.499
0.034   120.388   0.465
0.035   120.808   0.419
0.036   120.819   0.399
0.037   120.833   0.373
0.038   120.450   0.391
0.039   120.914   0.385
0.040   120.958   0.355
0.041   121.005   0.336
0.042   121.003   0.352
0.043   121.024   0.340
0.044   121.055   0.346
0.045   120.667   0.349
0.046   120.634   0.398
0.047   120.618   0.426
0.048   120.983   0.444
0.049   120.647   0.494
0.050   120.704   0.539
0.051   120.651   0.578
0.052   120.621   0.606
0.053   120.595   0.662
0.054   120.521   0.713
0.055   120.539   0.735
0.056   120.508   0.740
0.057   120.479   0.759
0.058   120.449   0.780
0.059   120.410   0.798
0.060   120.337   0.805
0.061   120.342   0.819
0.062   120.320   0.831
0.063   120.314   0.834
0.064   120.307   0.850
0.065   120.317   0.846
0.066   120.378   0.845
0.067   120.615   0.853
0.068   120.619   0.865
0.069   120.665   0.873
0.070   120.713   0.878
0.071   120.742   0.866
0.072   120.763   0.882
0.073   120.802   0.884
0.074   120.852   0.884
0.075   120.932   0.886
0.076   120.928   0.886
0.077   120.983   0.892
0.078   121.007   0.897
0.079   121.062   0.888
0.080   121.085   0.890
0.081   121.167   0.903
0.082   121.217   0.895
0.083   121.339   0.894
0.084   121.523   0.891
0.085   121.591   0.901
0.086   121.639   0.909
0.087   121.704   0.904
0.088   121.744   0.897
0.089   121.801   0.913
0.090   121.888   0.914
0.091   122.007   0.914
0.092   122.024   0.920
0.093   122.067   0.925
0.094   122.109   0.924
0.095   122.163   0.915
0.096   122.198   0.916
0.097   122.192   0.922
0.098   122.237   0.917
0.099   122.285   0.912
0.100   122.321   0.913
0.101   122.336   0.913
0.102   122.386   0.907
0.103   122.532   0.907
0.104   122.586   0.904
0.105   122.579   0.906
0.106   122.617   0.903
0.107   122.630   0.898
0.108   122.667   0.904
0.109   122.674   0.905
0.110   122.714   0.903
0.111   122.707   0.907
0.112   122.730   0.901
0.113   122.707   0.902
0.114   122.700   0.901
0.115   122.679   0.895
0.116   122.680   0.903
0.117   122.630   0.902
0.118   122.610   0.904
0.119   122.570   0.906
0.120   122.554   0.900
0.121   122.526   0.901
0.122   122.373   0.912
0.123   122.338   0.904
0.124   122.348   0.905
0.125   122.268   0.914
0.126   122.241   0.921
0.127   122.183   0.919
0.128   122.170   0.913
0.129   122.129   0.917
0.130   122.093   0.932
0.131   122.049   0.925
0.132   122.058   0.918
0.133   122.000   0.925
0.134   121.971   0.927
0.135   121.943   0.924
0.136   121.934   0.919
0.137   121.911   0.919
0.138   121.867   0.922
0.139   121.816   0.920
0.140   121.812   0.913
0.141   121.794   0.917
0.142   121.771   0.915
0.143   121.765   0.914
0.144   121.752   0.912
0.145   121.742   0.906
0.146   121.719   0.906
0.147   121.721   0.908
0.148   121.710   0.898
0.149   121.745   0.906
0.150   121.746   0.910
0.151   121.793   0.907
0.152   121.796   0.908
0.153   121.848   0.902
0.154   121.855   0.906
0.155   121.899   0.920
0.156   121.923   0.912
0.157   121.999   0.917
0.158   122.001   0.918
0.159   122.052   0.924
0.160   122.074   0.917
0.161   122.135   0.915
0.162   122.149   0.916
0.163   122.180   0.926
0.164   122.195   0.916
0.165   122.276   0.912
0.166   122.276   0.915
0.167   122.320   0.913
0.168   122.485   0.911
0.169   122.537   0.911
0.170   122.577   0.910
0.171   122.584   0.919
0.172   122.597   0.913
0.173   122.629   0.915
0.174   122.606   0.912
0.175   122.582   0.918
0.176   122.559   0.919
