0.000   300.065   0.405
0.001   301.248   0.475
0.002   301.334   0.484
0.003   301.992   0.481
0.004   301.232   0.512
0.005   301.065   0.518
0.006   301.948   0.526
0.007   301.370   0.513
0.008   301.263   0.495
0.009   301.295   0.544
0.010   301.235   0.522
0.011   301.180   0.490
0.012   301.354   0.493
0.013   301.307   0.487
0.014   301.333   0.509
0.015   301.307   0.479
0.016   302.271   0.453
0.017   301.588   0.428
0.018   301.642   0.439
0.019   301.533   0.457
0.020   301.411   0.400
0.021   301.157   0.429
0.022   301.062   0.393
0.023   300.179   0.393
0.024   300.039   0.371
0.025   299.952   0.331
0.026   299.525   0.296
0.027   299.233   0.249
0.028   299.079   0.231
0.029   298.856   0.223
0.030   298.601   0.155
0.031   298.319   0.133
0.032   296.181   0.115
0.033   43.621   0.124
0.034   43.624   0.129
0.035   43.616   0.118
0.036   179.244   0.122
0.037   179.142   0.109
0.038   179.161   0.100
0.039   178.519   0.099
0.040   179.175   0.084
0.041   179.279   0.075
0.042   179.488   0.073
0.043   179.631   0.074
0.044   179.692   0.070
0.045   179.737   0.067
0.046   179.853   0.069
0.047   179.886   0.063
0.048   180.038   0.058
0.049   180.128   0.057
0.050   180.157   0.050
0.051   44.248   0.045
0.052   43.481   0.048
0.053   44.539   0.046
0.054   47.597   0.040
0.055   47.614   0.039
0.056   47.666   0.045
0.057   47.640   0.042
0.058   47.680   0.041
0.059   47.723   0.041
0.060   48.213   0.039
0.061   48.243   0.041
0.062   48.241   0.038
0.063   48.257   0.043
0.064   48.273   0.040
0.065   48.278   0.039
0.066   48.291   0.046
0.067   48.294   0.043
0.068   48.528   0.041
0.069   48.342   0.039
0.070   144.909   0.047
0.071   144.145   0.058
0.072   144.233   0.076
0.073   144.976   0.100
0.074   145.114   0.127
0.075   145.246   0.161
0.076   145.397   0.188
0.077   145.589   0.239
0.078   145.608   0.259
0.079   145.601   0.279
0.080   145.610   0.320
0.081   145.580   0.330
0.082   145.564   0.340
0.083   145.640   0.387
0.084   145.803   0.368
0.085   146.253   0.434
0.086   146.080   0.473
0.087   146.019   0.517
0.088   145.791   0.570
0.089   145.114   0.612
0.090   145.570   0.676
0.091   145.549   0.662
0.092   145.385   0.718
0.093   145.253   0.691
0.094   145.150   0.674
0.095   144.674   0.692
0.096   144.277   0.713
0.097   144.546   0.747
0.098   144.482   0.759
0.099   144.519   0.771
0.100   144.522   0.779
0.101   144.568   0.791
0.102   144.558   0.819
0.103   144.557   0.823
0.104   144.556   0.853
0.105   144.574   0.871
0.106   144.687   0.880
0.107   144.673   0.894
0.108   144.718   0.895
0.109   144.707   0.909
0.110   144.733   0.909
0.111   144.714   0.921
0.112   144.748   0.925
0.113   144.855   0.928
0.114   144.834   0.935
0.115   144.897   0.934
0.116   144.922   0.940
0.117   144.965   0.941
0.118   144.966   0.943
0.119   145.003   0.941
0.120   145.073   0.942
0.121   145.024   0.942
0.122   145.025   0.936
0.123   144.935   0.935
0.124   144.852   0.934
0.125   144.809   0.931
0.126   144.739   0.927
0.127   144.760   0.925
0.128   144.635   0.921
0.129   144.474   0.919
0.130   144.299   0.929
0.131   144.144   0.933
0.132   144.027   0.933
0.133   143.866   0.926
0.134   143.827   0.921
0.135   143.649   0.914
0.136   143.414   0.922
0.137   143.239   0.924
0.138   143.051   0.922
0.139   142.870   0.917
0.140   142.644   0.907
0.141   142.404   0.898
0.142   142.199   0.906
0.143   142.041   0.905
0.144   141.866   0.911
0.145   141.648   0.902
0.146   141.491   0.891
0.147   141.096   0.902
0.148   140.990   0.903
0.149   140.767   0.901
0.150   140.597   0.894
0.151   140.447   0.874
0.152   140.090   0.876
0.153   139.988   0.876
0.154   139.801   0.887
0.155   139.713   0.884
0.156   139.533   0.880
0.157   139.257   0.892
0.158   139.106   0.899
0.159   138.934   0.904
0.160   138.789   0.902
0.161   138.647   0.904
0.162   138.536   0.905
0.163   138.221   0.893
0.164   138.081   0.892
0.165   137.942   0.889
0.166   137.776   0.896
0.167   137.616   0.898
0.168   137.448   0.881
0.169   137.191   0.892
0.170   137.036   0.902
0.171   136.919   0.904
0.172   136.811   0.901
0.173   136.704   0.898
0.174   136.592   0.903
0.175   136.327   0.905
0.176   136.243   0.914
0.177   136.140   0.921
0.178   136.061   0.927
0.179   135.942   0.923
0.180   135.806   0.920
0.181   135.663   0.920
0.182   135.561   0.910
0.183   135.308   0.910
0.184   135.200   0.912
0.185   135.146   0.923
