0.000   62.423   0.164
0.001   62.762   0.139
0.002   62.849   0.120
0.003   62.904   0.108
0.004   41.087   0.087
0.005   41.267   0.109
0.006   41.269   0.138
0.007   41.267   0.150
0.008   41.041   0.159
0.009   41.044   0.155
0.010   41.038   0.143
0.011   41.219   0.110
0.012   41.273   0.125
0.013   41.080   0.116
0.014   41.238   0.141
0.015   41.246   0.131
0.016   41.234   0.102
0.017   41.247   0.085
0.018   41.258   0.055
0.019   80.716   0.044
0.020   81.069   0.046
0.021   80.980   0.047
0.022   80.860   0.047
0.023   78.553   0.054
0.024   78.497   0.063
0.025   78.532   0.065
0.026   148.178   0.076
0.027   78.567   0.079
0.028   78.553   0.082
0.029   148.283   0.088
0.030   148.192   0.108
0.031   148.083   0.142
0.032   148.090   0.169
0.033   148.091   0.205
0.034   147.365   0.225
0.035   147.235   0.255
0.036   147.230   0.279
0.037   147.960   0.290
0.038   147.829   0.312
0.039   147.715   0.316
0.040   147.060   0.348
0.041   147.029   0.322
0.042   147.761   0.311
0.043   147.007   0.331
0.044   147.030   0.318
0.045   147.025   0.266
0.046   147.017   0.243
0.047   147.071   0.245
0.048   146.935   0.240
0.049   145.992   0.204
0.050   145.137   0.185
0.051   143.646   0.165
0.052   146.640   0.161
0.053   143.466   0.161
0.054   143.375   0.166
0.055   113.117   0.189
0.056   113.204   0.239
0.057   113.245   0.284
0.058   113.357   0.287
0.059   113.407   0.338
0.060   113.342   0.392
0.061   113.813   0.437
0.062   113.804   0.490
0.063   113.819   0.575
0.064   114.223   0.610
0.065   114.315   0.635
0.066   114.305   0.672
0.067   114.625   0.689
0.068   114.225   0.704
0.069   114.113   0.721
0.070   114.134   0.756
0.071   114.106   0.750
0.072   114.041   0.770
0.073   113.954   0.760
0.074   114.004   0.764
0.075   113.739   0.770
0.076   113.663   0.801
0.077   113.580   0.814
0.078   113.508   0.815
0.079   113.488   0.838
0.080   113.419   0.829
0.081   113.117   0.847
0.082   113.039   0.864
0.083   113.011   0.857
0.084   113.001   0.870
0.085   112.947   0.857
0.086   112.911   0.872
0.087   112.924   0.863
0.088   113.132   0.851
0.089   113.241   0.860
0.090   113.205   0.860
0.091   113.317   0.862
0.092   113.438   0.849
0.093   113.557   0.847
0.094   113.622   0.845
0.095   113.691   0.822
0.096   114.032   0.823
0.097   114.095   0.811
0.098   114.207   0.839
0.099   114.232   0.846
0.100   114.346   0.855
0.101   114.404   0.853
0.102   114.515   0.865
0.103   114.532   0.873
0.104   114.594   0.872
0.105   114.829   0.890
0.106   114.847   0.892
0.107   114.859   0.906
0.108   114.889   0.918
0.109   114.922   0.910
0.110   114.883   0.900
0.111   114.932   0.911
0.112   114.931   0.916
0.113   114.927   0.916
0.114   114.955   0.912
0.115   114.955   0.910
0.116   114.946   0.919
0.117   114.975   0.921
0.118   115.007   0.917
0.119   114.999   0.912
0.120   115.016   0.914
0.121   115.083   0.914
0.122   115.077   0.919
0.123   115.088   0.916
0.124   115.093   0.919
0.125   115.101   0.922
0.126   115.136   0.915
0.127   115.147   0.916
0.128   115.153   0.916
0.129   115.143   0.916
0.130   115.199   0.918
0.131   115.225   0.919
0.132   115.244   0.913
0.133   115.279   0.919
0.134   115.327   0.916
0.135   115.426   0.901
0.136   115.576   0.903
0.137   115.677   0.905
0.138   115.741   0.901
0.139   115.778   0.904
0.140   115.888   0.903
0.141   115.859   0.897
0.142   115.932   0.905
0.143   115.992   0.905
0.144   116.072   0.903
0.145   116.059   0.912
0.146   116.104   0.915
0.147   116.205   0.914
0.148   116.193   0.919
0.149   116.299   0.916
0.150   116.264   0.917
0.151   116.305   0.923
0.152   116.350   0.915
0.153   116.344   0.920
0.154   116.342   0.923
0.155   116.319   0.918
0.156   116.445   0.924
0.157   116.368   0.919
0.158   116.379   0.911
0.159   116.376   0.914
0.160   116.506   0.923
0.161   116.570   0.907
0.162   116.533   0.920
0.163   116.580   0.926
0.164   116.604   0.921
0.165   116.580   0.928
0.166   116.628   0.918
0.167   116.543   0.913
0.168   116.538   0.918
0.169   116.500   0.922
0.170   116.395   0.914
0.171   116.438   0.920
0.172   116.303   0.918
0.173   116.427   0.922
0.174   116.274   0.923
0.175   116.302   0.922
0.176   116.239   0.923
0.177   116.220   0.925
0.178   116.270   0.920
0.179   116.216   0.924
0.180   116.223   0.925
0.181   116.188   0.920
0.182   116.155   0.924
0.183   116.180   0.922
0.184   116.106   0.918
0.185   116.082   0.919
0.186   116.076   0.921
0.187   116.096   0.917
0.188   116.025   0.924
0.189   116.015   0.926
0.190   116.032   0.924
0.191   115.961   0.923
0.192   115.994   0.927
0.193   115.913   0.921
0.194   115.876   0.923
0.195   115.835   0.916
0.196   115.776   0.919
0.197   115.672   0.917
0.198   115.481   0.914
0.199   115.442   0.919
0.200   115.337   0.932
0.201   115.277   0.930
0.202   115.197   0.937
0.203   115.099   0.941
0.204   115.064   0.929
0.205   114.985   0.918
0.206   114.922   0.916
0.207   114.848   0.913
0.208   114.784   0.906
0.209   114.761   0.902
0.210   114.689   0.890
0.211   114.534   0.897
0.212   114.471   0.900
0.213   114.432   0.887
0.214   114.363   0.898
0.215   114.297   0.899
0.216   114.280   0.888
0.217   114.225   0.889
0.218   114.209   0.878
0.219   114.180   0.867
0.220   114.045   0.858
0.221   113.979   0.865
0.222   113.856   0.853
0.223   113.778   0.876
0.224   113.683   0.887
0.225   113.651   0.879
0.226   113.589   0.883
0.227   113.493   0.878
0.228   113.475   0.882
0.229   113.295   0.879
0.230   113.243   0.877
0.231   113.076   0.871
0.232   113.009   0.876
0.233   112.940   0.887
0.234   112.892   0.888
0.235   112.828   0.891
0.236   112.725   0.897
0.237   112.719   0.894
0.238   112.593   0.907
0.239   112.576   0.911
0.240   112.494   0.913
0.241   112.450   0.910
0.242   112.396   0.912
0.243   112.353   0.906
0.244   112.315   0.903
0.245   112.125   0.895
0.246   112.147   0.896
0.247   112.105   0.911
0.248   112.223   0.900
0.249   112.095   0.911
0.250   112.090   0.914
0.251   112.075   0.922
0.252   112.063   0.907
0.253   112.085   0.912
0.254   112.053   0.921
0.255   112.110   0.919
0.256   112.103   0.924
0.257   112.136   0.913
0.258   112.127   0.923
0.259   112.113   0.925
0.260   112.138   0.928
0.261   112.233   0.917
0.262   112.159   0.918
0.263   112.146   0.921
0.264   112.196   0.917
0.265   112.285   0.922
0.266   112.301   0.918
0.267   112.282   0.920
0.268   112.169   0.921
0.269   112.297   0.924
0.270   112.292   0.923
0.271   112.284   0.922
0.272   112.170   0.919
0.273   112.282   0.916
0.274   112.159   0.919
0.275   112.225   0.911
0.276   112.092   0.915
0.277   112.041   0.916
0.278   112.054   0.919
0.279   112.019   0.909
0.280   111.981   0.908
0.281   111.951   0.916
0.282   111.949   0.914
0.283   111.894   0.915
0.284   111.858   0.903
0.285   111.800   0.907
0.286   111.745   0.908
0.287   111.760   0.909
0.288   111.722   0.898
0.289   111.690   0.898
0.290   111.672   0.904
0.291   111.658   0.907
0.292   111.613   0.902
0.293   111.503   0.905
0.294   111.460   0.901
0.295   111.431   0.913
0.296   111.444   0.908
0.297   111.407   0.905
0.298   111.396   0.895
0.299   111.403   0.899
0.300   111.392   0.906
0.301   111.363   0.896
0.302   111.363   0.903
0.303   111.330   0.895
0.304   111.310   0.904
0.305   111.329   0.900
0.306   111.300   0.893
0.307   111.297   0.885
0.308   111.301   0.890
0.309   111.290   0.890
0.310   111.260   0.877
0.311   111.272   0.889
0.312   111.246   0.879
0.313   111.231   0.888
0.314   111.226   0.881
0.315   111.174   0.871
0.316   111.150   0.874
0.317   111.123   0.884
0.318   111.085   0.886
0.319   111.032   0.876
0.320   111.027   0.882
0.321   110.976   0.871
0.322   110.936   0.886
0.323   110.882   0.865
0.324   110.789   0.860
0.325   110.730   0.867
0.326   110.673   0.874
0.327   110.467   0.876
0.328   110.376   0.867
0.329   110.336   0.874
0.330   110.246   0.866
0.331   110.152   0.882
0.332   110.061   0.887
0.333   109.990   0.878
0.334   109.917   0.889
0.335   109.755   0.892
0.336   109.616   0.898
0.337   109.519   0.903
0.338   109.452   0.903
0.339   109.358   0.902
0.340   109.279   0.900
0.341   109.193   0.896
0.342   109.003   0.890
0.343   108.945   0.892
0.344   108.928   0.886
0.345   108.812   0.891
0.346   108.773   0.886
0.347   108.730   0.888
0.348   108.704   0.880
0.349   108.675   0.884
0.350   108.623   0.885
0.351   108.560   0.868
0.352   108.531   0.871
0.353   108.510   0.872
0.354   108.440   0.873
0.355   108.294   0.884
0.356   108.243   0.886
0.357   108.234   0.857
0.358   108.195   0.864
