0.000   151.242   0.109
0.001   151.309   0.116
0.002   151.516   0.112
0.003   152.595   0.121
0.004   152.724   0.128
0.005   152.781   0.128
0.006   152.831   0.128
0.007   152.811   0.126
0.008   151.939   0.131
0.009   151.932   0.105
0.010   151.918   0.093
0.011   151.825   0.088
0.012   151.675   0.083
0.013   151.492   0.075
0.014   151.544   0.063
0.015   153.477   0.062
0.016   152.779   0.056
0.017   153.863   0.055
0.018   156.737   0.049
0.019   78.481   0.045
0.020   78.569   0.047
0.021   78.649   0.049
0.022   78.852   0.060
0.023   78.912   0.070
0.024   79.195   0.071
0.025   79.204   0.073
0.026   78.970   0.061
0.027   78.842   0.050
0.028   79.140   0.049
0.029   79.163   0.045
0.030   121.238   0.039
0.031   121.242   0.035
0.032   121.338   0.034
0.033   121.403   0.040
0.034   121.420   0.039
0.035   122.657   0.038
0.036   122.732   0.039
0.037   40.642   0.041
0.038   40.449   0.051
0.039   40.449   0.051
0.040   40.636   0.049
0.041   40.438   0.050
0.042   40.433   0.053
0.043   40.478   0.055
0.044   121.331   0.053
0.045   120.692   0.058
0.046   121.102   0.061
0.047   120.541   0.063
0.048   120.462   0.065
0.049   120.390   0.061
0.050   120.394   0.057
0.051   120.343   0.060
0.052   120.279   0.062
0.053   120.334   0.065
0.054   120.227   0.069
0.055   120.230   0.082
0.056   120.260   0.098
0.057   120.260   0.103
0.058   120.398   0.106
0.059   120.931   0.115
0.060   120.891   0.113
0.061   241.098   0.146
0.062   241.039   0.189
0.063   241.020   0.195
0.064   240.952   0.181
0.065   240.816   0.202
0.066   242.012   0.220
0.067   241.996   0.230
0.068   241.968   0.233
0.069   242.246   0.256
0.070   242.590   0.264
0.071   242.789   0.298
0.072   243.194   0.299
0.073   247.477   0.317
0.074   247.813   0.346
0.075   249.623   0.359
0.076   254.380   0.372
0.077   254.787   0.373
0.078   255.310   0.366
0.079   260.648   0.371
0.080   262.763   0.376
0.081   267.883   0.399
0.082   269.777   0.414
0.083   270.152   0.437
0.084   270.293   0.435
0.085   270.448   0.429
0.086   270.485   0.427
0.087   270.726   0.416
0.088   270.666   0.401
0.089   270.468   0.386
0.090   270.354   0.401
0.091   270.249   0.400
0.092   267.984   0.359
0.093   267.703   0.351
0.094   261.314   0.345
0.095   261.076   0.330
0.096   260.967   0.301
0.097   260.953   0.292
0.098   260.946   0.281
0.099   261.077   0.259
0.100   297.952   0.250
0.101   298.003   0.246
0.102   298.022   0.230
0.103   298.050   0.186
0.104   298.143   0.176
0.105   297.978   0.159
0.106   264.406   0.161
0.107   265.661   0.166
0.108   264.576   0.172
0.109   264.688   0.170
0.110   265.724   0.157
0.111   264.790   0.167
0.112   265.833   0.158
0.113   265.970   0.190
0.114   266.958   0.195
0.115   267.022   0.217
0.116   267.159   0.235
0.117   267.301   0.245
0.118   267.741   0.265
0.119   268.035   0.274
0.120   268.134   0.290
0.121   268.226   0.300
0.122   268.357   0.269
0.123   268.484   0.248
0.124   268.522   0.219
0.125   268.721   0.202
0.126   268.935   0.186
0.127   269.062   0.164
0.128   541.918   0.172
0.129   540.155   0.177
0.130   542.650   0.225
0.131   542.967   0.258
0.132   543.358   0.273
0.133   543.607   0.288
0.134   543.259   0.311
0.135   543.623   0.336
0.136   543.696   0.332
0.137   543.801   0.353
0.138   543.685   0.380
0.139   543.729   0.395
0.140   543.844   0.407
0.141   543.555   0.416
0.142   543.610   0.384
0.143   543.344   0.334
0.144   543.147   0.269
0.145   541.521   0.202
0.146   540.086   0.176
0.147   137.215   0.170
0.148   137.171   0.153
0.149   137.162   0.152
0.150   137.178   0.132
0.151   137.174   0.117
0.152   137.160   0.093
0.153   157.185   0.109
0.154   156.584   0.136
0.155   156.641   0.187
0.156   156.780   0.239
0.157   157.698   0.245
0.158   157.931   0.273
0.159   158.143   0.264
0.160   158.488   0.261
0.161   158.846   0.262
0.162   164.068   0.263
0.163   166.939   0.371
0.164   167.154   0.462
0.165   168.087   0.526
0.166   168.253   0.583
0.167   168.362   0.612
0.168   168.467   0.654
0.169   168.590   0.671
0.170   168.734   0.711
0.171   168.943   0.710
0.172   169.032   0.737
0.173   169.089   0.749
0.174   169.400   0.776
0.175   169.167   0.779
0.176   169.412   0.793
0.177   169.513   0.797
0.178   169.552   0.813
0.179   169.300   0.817
0.180   169.242   0.832
0.181   169.157   0.835
0.182   169.078   0.844
0.183   169.041   0.850
0.184   168.960   0.862
0.185   168.793   0.873
0.186   168.623   0.875
0.187   168.468   0.874
0.188   168.157   0.885
0.189   168.000   0.889
0.190   167.858   0.898
0.191   167.653   0.898
0.192   167.431   0.898
0.193   167.229   0.898
0.194   166.908   0.899
0.195   166.686   0.897
0.196   166.562   0.899
0.197   166.359   0.904
0.198   166.177   0.907
0.199   165.998   0.914
0.200   165.712   0.920
0.201   165.499   0.928
0.202   165.408   0.929
0.203   165.224   0.918
0.204   165.051   0.923
0.205   164.924   0.923
0.206   164.790   0.913
0.207   164.602   0.906
0.208   164.333   0.899
0.209   164.184   0.903
0.210   164.043   0.911
0.211   163.905   0.909
0.212   163.821   0.908
0.213   163.639   0.917
0.214   163.521   0.907
0.215   163.245   0.909
0.216   163.179   0.920
0.217   163.049   0.921
0.218   163.038   0.928
0.219   162.922   0.934
0.220   162.834   0.933
0.221   162.795   0.933
0.222   162.781   0.937
0.223   162.715   0.935
0.224   162.778   0.936
0.225   162.734   0.938
0.226   162.704   0.938
0.227   162.734   0.936
0.228   162.745   0.941
0.229   162.735   0.941
0.230   162.819   0.940
0.231   162.802   0.939
0.232   162.787   0.939
0.233   162.839   0.935
0.234   162.826   0.937
0.235   162.811   0.939
0.236   162.867   0.937
0.237   162.848   0.934
0.238   162.825   0.938
0.239   162.863   0.931
0.240   162.819   0.933
0.241   162.808   0.937
0.242   162.836   0.936
0.243   162.813   0.934
0.244   162.794   0.940
0.245   162.812   0.934
0.246   162.766   0.932
0.247   162.777   0.936
0.248   162.792   0.934
0.249   162.809   0.932
0.250   162.791   0.938
0.251   162.790   0.931
0.252   162.773   0.929
0.253   162.824   0.931
0.254   162.853   0.930
0.255   162.923   0.929
0.256   162.915   0.936
0.257   162.936   0.931
0.258   162.954   0.930
0.259   163.072   0.930
0.260   163.125   0.931
0.261   163.255   0.927
0.262   163.272   0.930
0.263   163.329   0.920
0.264   163.391   0.914
0.265   163.687   0.913
0.266   163.754   0.917
0.267   163.881   0.913
0.268   163.900   0.917
0.269   163.953   0.916
0.270   164.010   0.912
0.271   164.098   0.919
0.272   164.134   0.918
0.273   164.194   0.913
0.274   164.198   0.912
0.275   164.200   0.910
0.276   164.234   0.906
0.277   164.260   0.913
0.278   164.252   0.909
0.279   164.294   0.907
0.280   164.271   0.905
0.281   164.234   0.905
0.282   164.259   0.906
0.283   164.266   0.911
0.284   164.266   0.905
0.285   164.320   0.903
0.286   164.310   0.901
0.287   164.268   0.900
0.288   164.301   0.902
0.289   164.306   0.907
0.290   164.340   0.901
0.291   164.397   0.898
0.292   164.597   0.898
0.293   164.392   0.897
0.294   164.436   0.899
0.295   164.437   0.902
0.296   164.693   0.902
0.297   164.746   0.907
0.298   164.794   0.911
0.299   164.762   0.912
0.300   164.804   0.911
0.301   164.803   0.910
0.302   164.889   0.915
0.303   164.930   0.920
0.304   164.982   0.924
0.305   164.959   0.926
0.306   164.995   0.923
0.307   164.991   0.921
0.308   165.087   0.926
0.309   165.120   0.927
0.310   165.178   0.929
0.311   165.158   0.929
0.312   165.202   0.927
0.313   165.197   0.923
0.314   165.300   0.929
0.315   165.334   0.930
0.316   165.380   0.931
0.317   165.369   0.931
0.318   165.410   0.927
0.319   165.398   0.920
0.320   165.500   0.925
0.321   165.531   0.927
0.322   165.562   0.926
0.323   165.561   0.927
0.324   165.604   0.922
0.325   165.587   0.914
0.326   165.685   0.919
0.327   165.723   0.919
0.328   165.924   0.920
0.329   165.933   0.922
0.330   166.001   0.917
0.331   165.996   0.914
0.332   166.084   0.917
0.333   166.148   0.925
0.334   166.178   0.927
0.335   166.197   0.927
0.336   166.283   0.923
0.337   166.275   0.921
0.338   166.351   0.921
0.339   166.408   0.927
0.340   166.429   0.926
0.341   166.431   0.923
0.342   166.508   0.918
0.343   166.483   0.916
0.344   166.534   0.912
0.345   166.571   0.921
0.346   166.576   0.920
0.347   166.558   0.917
0.348   166.613   0.911
0.349   166.574   0.909
0.350   166.599   0.907
0.351   166.619   0.917
0.352   166.613   0.917
0.353   166.583   0.914
0.354   166.622   0.909
0.355   166.575   0.907
0.356   166.590   0.904
0.357   166.604   0.913
0.358   166.595   0.914
0.359   166.565   0.912
0.360   166.596   0.907
0.361   166.552   0.905
0.362   166.572   0.903
0.363   166.585   0.911
0.364   166.581   0.912
0.365   166.555   0.909
0.366   166.580   0.902
0.367   166.542   0.901
0.368   166.567   0.898
0.369   166.582   0.905
0.370   166.584   0.905
0.371   166.570   0.903
0.372   166.598   0.894
