0.000   186.372   0.639
0.001   186.304   0.642
0.002   186.321   0.581
0.003   185.662   0.552
0.004   186.322   0.574
0.005   186.234   0.575
0.006   185.507   0.588
0.007   185.466   0.584
0.008   185.474   0.549
0.009   186.175   0.505
0.010   185.511   0.518
0.011   185.509   0.515
0.012   185.377   0.536
0.013   185.335   0.512
0.014   185.358   0.496
0.015   185.337   0.505
0.016   185.319   0.522
0.017   185.290   0.570
0.018   185.382   0.599
0.019   185.416   0.662
0.020   185.503   0.667
0.021   185.520   0.704
0.022   186.062   0.722
0.023   186.121   0.741
0.024   186.165   0.749
0.025   186.156   0.769
0.026   186.171   0.780
0.027   186.231   0.790
0.028   186.370   0.792
0.029   186.469   0.801
0.030   186.857   0.798
0.031   186.935   0.791
0.032   186.949   0.803
0.033   186.903   0.806
0.034   186.983   0.797
0.035   186.991   0.809
0.036   187.002   0.824
0.037   186.944   0.824
0.038   186.881   0.837
0.039   186.807   0.831
0.040   186.744   0.852
0.041   186.726   0.857
0.042   186.676   0.869
0.043   186.761   0.877
0.044   186.762   0.882
0.045   186.859   0.890
0.046   186.912   0.880
0.047   186.977   0.890
0.048   187.127   0.884
0.049   187.211   0.875
0.050   187.387   0.867
0.051   187.657   0.873
0.052   187.822   0.880
0.053   187.910   0.879
0.054   187.998   0.879
0.055   188.121   0.889
0.056   188.144   0.886
0.057   188.235   0.898
0.058   188.276   0.895
0.059   188.383   0.894
0.060   188.428   0.897
0.061   188.451   0.897
0.062   188.525   0.903
0.063   188.599   0.904
0.064   188.695   0.900
0.065   188.740   0.896
0.066   188.802   0.895
0.067   189.090   0.893
0.068   189.163   0.898
0.069   189.243   0.902
0.070   189.275   0.902
0.071   189.403   0.906
0.072   189.433   0.904
0.073   189.517   0.914
0.074   189.608   0.912
0.075   189.681   0.912
0.076   189.804   0.911
0.077   189.795   0.916
0.078   189.925   0.915
0.079   190.006   0.910
0.080   190.138   0.916
0.081   190.252   0.898
0.082   190.286   0.903
0.083   190.635   0.900
0.084   190.716   0.898
0.085   190.792   0.908
0.086   190.855   0.904
0.087   190.850   0.909
0.088   190.915   0.903
0.089   190.937   0.904
0.090   190.982   0.905
0.091   190.973   0.905
0.092   190.943   0.907
0.093   190.903   0.901
0.094   190.806   0.901
0.095   190.753   0.895
0.096   190.687   0.898
0.097   190.584   0.898
0.098   190.204   0.903
0.099   190.121   0.907
0.100   190.012   0.906
0.101   189.929   0.922
0.102   189.804   0.913
0.103   189.636   0.915
0.104   189.561   0.911
0.105   189.454   0.905
0.106   189.357   0.909
0.107   189.239   0.901
0.108   189.129   0.899
0.109   189.011   0.893
0.110   188.742   0.899
0.111   188.629   0.895
0.112   188.559   0.902
0.113   188.490   0.906
0.114   188.334   0.900
0.115   188.275   0.906
0.116   188.198   0.905
0.117   188.185   0.911
0.118   188.155   0.909
0.119   188.110   0.910
0.120   188.101   0.912
0.121   188.105   0.911
0.122   188.114   0.909
0.123   188.096   0.904
0.124   188.110   0.903
0.125   188.089   0.900
0.126   188.090   0.903
0.127   188.038   0.897
0.128   188.028   0.899
0.129   188.008   0.901
0.130   187.939   0.897
0.131   187.880   0.899
0.132   187.835   0.895
0.133   187.842   0.901
0.134   187.797   0.897
0.135   187.782   0.900
0.136   187.762   0.904
0.137   187.755   0.898
0.138   187.762   0.900
0.139   187.556   0.894
0.140   187.551   0.891
0.141   187.533   0.894
0.142   187.494   0.895
0.143   187.407   0.896
0.144   187.375   0.901
0.145   187.282   0.898
0.146   187.190   0.905
0.147   187.042   0.908
0.148   186.905   0.904
0.149   186.847   0.905
0.150   186.718   0.904
0.151   186.694   0.913
0.152   186.595   0.910
0.153   186.508   0.907
0.154   186.435   0.902
0.155   186.367   0.901
0.156   186.332   0.899
0.157   186.107   0.895
0.158   186.025   0.907
0.159   185.897   0.905
0.160   185.817   0.911
0.161   185.709   0.915
0.162   185.645   0.915
0.163   185.518   0.921
0.164   185.368   0.915
0.165   185.278   0.918
0.166   185.177   0.924
0.167   185.212   0.925
0.168   185.191   0.924
0.169   185.141   0.925
0.170   185.106   0.926
0.171   185.091   0.925
0.172   185.102   0.928
0.173   185.089   0.923
0.174   185.067   0.926
0.175   184.948   0.921
0.176   184.969   0.922
0.177   184.919   0.928
0.178   184.966   0.925
0.179   184.992   0.927
0.180   184.950   0.923
0.181   184.990   0.920
0.182   185.004   0.923
0.183   185.084   0.925
0.184   185.090   0.920
0.185   185.054   0.921
0.186   184.975   0.917
0.187   185.004   0.917
0.188   184.957   0.919
0.189   184.963   0.917
0.190   184.775   0.918
0.191   184.633   0.918
0.192   184.644   0.919
0.193   184.561   0.927
0.194   184.571   0.932
0.195   184.499   0.929
0.196   184.392   0.932
0.197   184.270   0.931
0.198   184.205   0.929
0.199   184.114   0.930
0.200   183.986   0.922
0.201   183.874   0.916
0.202   183.679   0.911
0.203   183.607   0.913
0.204   183.443   0.907
0.205   183.261   0.901
0.206   183.148   0.896
0.207   183.046   0.901
0.208   182.949   0.895
0.209   182.872   0.903
0.210   182.813   0.901
0.211   182.703   0.898
0.212   182.624   0.905
0.213   182.508   0.897
0.214   182.451   0.892
0.215   182.396   0.897
0.216   182.384   0.885
0.217   182.344   0.884
0.218   182.311   0.883
0.219   182.296   0.873
0.220   182.293   0.885
0.221   182.287   0.883
0.222   182.276   0.881
0.223   182.292   0.890
0.224   182.279   0.884
0.225   182.302   0.883
0.226   182.309   0.889
0.227   182.326   0.883
0.228   182.325   0.883
0.229   182.310   0.883
0.230   182.301   0.876
0.231   182.266   0.886
0.232   182.219   0.888
0.233   182.192   0.884
0.234   182.168   0.888
0.235   182.134   0.886
0.236   181.925   0.894
0.237   181.872   0.900
0.238   181.820   0.894
0.239   181.751   0.906
0.240   181.711   0.900
0.241   181.650   0.903
0.242   181.554   0.910
0.243   181.515   0.911
0.244   181.454   0.908
0.245   181.452   0.910
0.246   181.452   0.912
0.247   181.399   0.915
0.248   181.373   0.916
0.249   181.313   0.910
0.250   181.278   0.921
0.251   181.284   0.915
0.252   181.257   0.915
0.253   181.208   0.917
0.254   181.210   0.915
0.255   181.185   0.916
0.256   181.219   0.917
0.257   181.244   0.919
0.258   181.210   0.919
0.259   181.202   0.920
0.260   181.151   0.915
0.261   181.169   0.923
0.262   181.200   0.918
0.263   181.180   0.919
0.264   181.146   0.920
0.265   181.141   0.916
0.266   181.079   0.913
0.267   181.091   0.915
0.268   181.097   0.915
0.269   181.055   0.913
0.270   181.012   0.914
0.271   180.732   0.915
0.272   180.719   0.917
0.273   180.698   0.912
0.274   180.644   0.909
0.275   180.571   0.916
0.276   180.514   0.921
0.277   180.400   0.921
0.278   180.343   0.919
0.279   180.292   0.916
0.280   180.208   0.911
0.281   180.136   0.915
0.282   180.028   0.918
0.283   179.990   0.918
0.284   179.921   0.910
0.285   179.862   0.900
0.286   179.775   0.898
0.287   179.702   0.898
0.288   179.431   0.903
0.289   179.356   0.907
0.290   179.263   0.910
0.291   179.157   0.905
0.292   179.062   0.910
0.293   178.988   0.912
0.294   178.951   0.919
0.295   178.888   0.923
0.296   178.850   0.920
0.297   178.775   0.916
0.298   178.724   0.920
0.299   178.673   0.917
0.300   178.634   0.916
0.301   178.541   0.915
0.302   178.478   0.909
0.303   178.418   0.907
0.304   178.379   0.906
0.305   178.358   0.905
0.306   178.306   0.910
0.307   178.088   0.905
0.308   177.994   0.909
0.309   177.905   0.911
0.310   177.856   0.911
0.311   177.785   0.906
0.312   177.677   0.911
0.313   177.628   0.911
0.314   177.517   0.912
0.315   177.450   0.909
0.316   177.420   0.911
0.317   177.353   0.913
0.318   177.242   0.906
0.319   177.199   0.909
0.320   177.106   0.910
0.321   177.103   0.904
0.322   177.089   0.897
0.323   176.878   0.903
0.324   177.025   0.889
0.325   176.829   0.892
0.326   176.792   0.901
0.327   176.843   0.898
0.328   176.847   0.898
0.329   176.824   0.906
0.330   177.050   0.895
0.331   177.042   0.901
0.332   177.078   0.901
0.333   177.164   0.901
0.334   177.219   0.910
0.335   177.298   0.901
0.336   177.399   0.906
0.337   177.455   0.909
0.338   177.637   0.904
0.339   177.778   0.896
0.340   177.921   0.893
0.341   178.130   0.881
0.342   178.448   0.892
0.343   178.597   0.898
0.344   178.818   0.905
0.345   179.035   0.904
0.346   179.238   0.893
0.347   179.460   0.891
0.348   179.796   0.892
0.349   180.005   0.911
0.350   180.252   0.918
0.351   180.514   0.904
0.352   180.776   0.904
0.353   181.110   0.903
0.354   181.341   0.916
0.355   181.467   0.918
0.356   181.667   0.917
0.357   181.876   0.905
0.358   182.018   0.897
0.359   182.337   0.891
0.360   182.447   0.892
0.361   182.613   0.897
