0.000   541.799   0.498
0.001   544.390   0.522
0.002   547.082   0.532
0.003   547.407   0.532
0.004   547.534   0.564
0.005   548.042   0.556
0.006   548.191   0.624
0.007   548.408   0.599
0.008   547.964   0.618
0.009   548.070   0.634
0.010   547.765   0.637
0.011   542.040   0.588
0.012   541.644   0.584
0.013   540.908   0.561
0.014   539.810   0.545
0.015   531.256   0.502
0.016   527.228   0.444
0.017   526.068   0.419
0.018   524.856   0.345
0.019   523.522   0.274
0.020   508.312   0.231
0.021   504.912   0.213
0.022   503.869   0.221
0.023   500.743   0.215
0.024   502.896   0.200
0.025   497.151   0.207
0.026   496.445   0.193
0.027   495.749   0.206
0.028   492.759   0.194
0.029   491.986   0.141
0.030   490.972   0.114
0.031   490.619   0.088
0.032   489.950   0.066
0.033   53.259   0.061
0.034   53.313   0.090
0.035   53.325   0.128
0.036   53.474   0.161
0.037   53.479   0.191
0.038   53.327   0.226
0.039   53.423   0.247
0.040   53.281   0.252
0.041   53.395   0.245
0.042   53.261   0.222
0.043   53.333   0.184
0.044   53.252   0.168
0.045   603.135   0.159
0.046   602.757   0.226
0.047   602.588   0.238
0.048   600.953   0.264
0.049   600.610   0.366
0.050   602.239   0.437
0.051   600.713   0.420
0.052   600.926   0.461
0.053   600.824   0.468
0.054   602.114   0.489
0.055   600.804   0.464
0.056   602.527   0.460
0.057   600.909   0.441
0.058   602.658   0.381
0.059   601.054   0.345
0.060   602.372   0.308
0.061   600.520   0.205
0.062   600.164   0.172
0.063   599.504   0.137
0.064   596.499   0.090
0.065   595.560   0.071
0.066   199.944   0.055
0.067   199.790   0.054
0.068   376.680   0.044
0.069   500.658   0.048
0.070   500.802   0.057
0.071   501.181   0.065
0.072   501.469   0.079
0.073   501.398   0.098
0.074   501.543   0.116
0.075   501.656   0.116
0.076   501.486   0.130
0.077   501.450   0.155
0.078   501.457   0.172
0.079   500.929   0.206
0.080   500.878   0.210
0.081   500.705   0.234
0.082   500.131   0.250
0.083   500.142   0.255
0.084   499.957   0.227
0.085   499.483   0.209
0.086   499.758   0.211
0.087   499.588   0.202
0.088   499.657   0.188
0.089   499.504   0.188
0.090   499.748   0.187
0.091   499.795   0.185
0.092   499.649   0.173
0.093   499.407   0.158
0.094   499.179   0.114
0.095   498.717   0.105
0.096   498.917   0.082
0.097   498.796   0.076
0.098   124.045   0.090
0.099   124.089   0.098
0.100   124.092   0.101
0.101   124.108   0.101
0.102   124.152   0.111
0.103   124.129   0.105
0.104   105.205   0.098
0.105   105.898   0.126
0.106   106.090   0.140
0.107   106.224   0.188
0.108   108.205   0.246
0.109   108.289   0.312
0.110   108.375   0.345
0.111   108.422   0.431
0.112   108.455   0.480
0.113   108.401   0.561
0.114   107.935   0.643
0.115   108.367   0.689
0.116   107.988   0.704
0.117   108.353   0.744
0.118   107.960   0.737
0.119   107.963   0.773
0.120   107.972   0.761
0.121   107.978   0.783
0.122   107.966   0.790
0.123   107.929   0.784
0.124   107.961   0.778
0.125   107.931   0.791
0.126   107.913   0.789
0.127   107.777   0.807
0.128   107.481   0.806
0.129   107.552   0.816
0.130   107.249   0.833
0.131   107.169   0.849
0.132   107.062   0.852
0.133   106.956   0.856
0.134   106.857   0.852
0.135   106.645   0.839
0.136   106.557   0.855
0.137   106.438   0.868
0.138   106.339   0.875
0.139   106.266   0.882
0.140   106.227   0.880
0.141   106.183   0.893
0.142   106.099   0.888
0.143   105.959   0.893
0.144   105.917   0.893
0.145   105.876   0.895
0.146   105.874   0.909
0.147   105.815   0.910
0.148   105.789   0.917
0.149   105.776   0.925
0.150   105.788   0.921
0.151   105.763   0.923
0.152   105.791   0.922
0.153   105.784   0.926
0.154   105.798   0.918
0.155   105.831   0.918
0.156   105.790   0.918
0.157   105.783   0.917
0.158   105.779   0.920
0.159   105.780   0.924
0.160   105.789   0.919
0.161   105.786   0.922
0.162   105.805   0.924
0.163   105.765   0.919
0.164   105.740   0.910
0.165   105.744   0.915
0.166   105.695   0.916
0.167   105.672   0.928
0.168   105.623   0.926
0.169   105.633   0.922
0.170   105.605   0.921
0.171   105.623   0.916
0.172   105.612   0.918
0.173   105.600   0.905
0.174   105.646   0.907
0.175   105.597   0.909
0.176   105.616   0.910
0.177   105.624   0.918
0.178   105.648   0.916
0.179   105.664   0.912
0.180   105.675   0.918
0.181   105.708   0.918
0.182   105.698   0.909
0.183   105.713   0.903
0.184   105.738   0.908
0.185   105.747   0.904
0.186   105.763   0.913
0.187   105.729   0.910
0.188   105.783   0.908
0.189   105.766   0.909
0.190   105.796   0.905
0.191   105.781   0.903
0.192   105.749   0.892
0.193   105.785   0.900
0.194   105.726   0.901
0.195   105.704   0.908
0.196   105.651   0.914
0.197   105.592   0.919
0.198   105.523   0.916
0.199   105.471   0.919
0.200   105.427   0.920
0.201   105.352   0.911
0.202   105.290   0.910
0.203   105.252   0.911
0.204   105.189   0.906
0.205   105.179   0.915
0.206   105.022   0.908
0.207   104.997   0.908
0.208   104.980   0.908
0.209   104.969   0.909
0.210   104.925   0.904
0.211   104.900   0.904
0.212   104.929   0.898
0.213   104.910   0.909
0.214   104.918   0.902
0.215   104.941   0.903
0.216   104.930   0.903
0.217   104.966   0.904
0.218   104.977   0.911
0.219   105.104   0.907
0.220   105.034   0.898
0.221   105.142   0.899
0.222   105.177   0.895
0.223   105.222   0.906
0.224   105.295   0.915
0.225   105.324   0.910
0.226   105.418   0.914
0.227   105.479   0.914
0.228   105.573   0.911
0.229   105.621   0.906
0.230   105.674   0.894
0.231   105.743   0.888
0.232   105.788   0.895
0.233   105.874   0.895
0.234   106.018   0.893
0.235   106.077   0.894
0.236   106.113   0.893
0.237   106.160   0.892
0.238   106.206   0.889
0.239   106.250   0.890
0.240   106.307   0.887
0.241   106.347   0.896
0.242   106.391   0.907
0.243   106.442   0.906
0.244   106.452   0.907
0.245   106.555   0.906
0.246   106.538   0.907
0.247   106.610   0.903
0.248   106.608   0.895
0.249   106.605   0.890
0.250   106.630   0.882
0.251   106.601   0.904
0.252   106.619   0.905
0.253   106.562   0.908
0.254   106.566   0.907
0.255   106.493   0.909
0.256   106.461   0.906
0.257   106.426   0.904
0.258   106.370   0.905
0.259   106.355   0.899
0.260   106.291   0.911
0.261   106.268   0.909
0.262   106.230   0.905
0.263   106.172   0.915
0.264   106.192   0.909
0.265   106.124   0.901
0.266   106.107   0.901
0.267   106.059   0.902
0.268   105.993   0.892
0.269   105.965   0.889
0.270   105.918   0.908
0.271   105.842   0.911
0.272   105.794   0.903
0.273   105.811   0.903
0.274   105.888   0.893
0.275   105.795   0.896
0.276   105.784   0.897
0.277   105.773   0.894
0.278   105.814   0.894
0.279   105.916   0.903
0.280   105.864   0.899
0.281   106.020   0.901
0.282   106.058   0.918
0.283   106.125   0.907
0.284   106.159   0.909
0.285   106.236   0.912
0.286   106.287   0.914
0.287   106.349   0.905
0.288   106.386   0.906
0.289   106.488   0.913
0.290   106.569   0.896
0.291   106.607   0.908
0.292   106.724   0.893
0.293   106.841   0.887
0.294   106.966   0.894
0.295   107.058   0.899
0.296   107.116   0.887
0.297   107.221   0.881
0.298   107.254   0.895
0.299   107.344   0.874
0.300   107.512   0.885
0.301   107.573   0.891
0.302   107.662   0.883
0.303   107.751   0.881
0.304   107.873   0.882
0.305   107.941   0.881
0.306   108.078   0.845
0.307   108.111   0.840
0.308   108.406   0.835
0.309   108.482   0.839
0.310   108.539   0.846
0.311   108.697   0.849
0.312   108.714   0.854
0.313   108.804   0.861
0.314   108.890   0.844
0.315   109.183   0.844
0.316   109.239   0.836
0.317   109.371   0.854
0.318   109.457   0.858
0.319   109.511   0.846
0.320   109.649   0.853
0.321   109.692   0.843
0.322   109.936   0.854
0.323   110.039   0.866
0.324   110.128   0.860
0.325   110.197   0.873
0.326   110.278   0.874
0.327   110.359   0.860
0.328   110.399   0.860
0.329   110.440   0.865
0.330   110.467   0.857
0.331   110.490   0.861
0.332   110.548   0.849
0.333   110.727   0.852
0.334   110.769   0.852
0.335   110.794   0.853
0.336   110.810   0.850
0.337   110.796   0.853
0.338   110.639   0.853
0.339   110.615   0.855
0.340   110.595   0.860
0.341   110.756   0.857
0.342   110.765   0.863
0.343   110.639   0.863
0.344   110.635   0.858
0.345   110.620   0.858
0.346   110.567   0.866
0.347   110.539   0.867
0.348   110.500   0.872
0.349   110.461   0.877
0.350   110.477   0.867
0.351   110.442   0.865
0.352   110.453   0.875
0.353   110.422   0.875
0.354   110.383   0.877
0.355   110.338   0.885
0.356   110.306   0.881
0.357   110.271   0.887
0.358   110.240   0.884
0.359   110.267   0.869
0.360   110.234   0.869
0.361   110.263   0.875
0.362   110.233   0.881
0.363   110.225   0.878
0.364   110.198   0.885
0.365   110.183   0.879
0.366   110.178   0.887
0.367   110.181   0.879
0.368   110.242   0.869
0.369   110.232   0.862
0.370   110.296   0.871
0.371   110.306   0.876
0.372   110.345   0.876
0.373   110.355   0.880
0.374   110.376   0.874
0.375   110.420   0.883
0.376   110.470   0.878
0.377   110.577   0.872
0.378   110.724   0.877
0.379   110.797   0.880
0.380   110.839   0.884
0.381   110.922   0.887
0.382   110.950   0.886
0.383   110.986   0.895
0.384   111.042   0.894
0.385   111.071   0.897
0.386   111.165   0.904
0.387   111.190   0.894
0.388   111.236   0.896
0.389   111.251   0.893
0.390   111.317   0.886
0.391   111.322   0.893
0.392   111.313   0.888
0.393   111.331   0.886
0.394   111.303   0.892
0.395   111.331   0.893
0.396   111.296   0.880
0.397   111.285   0.884
0.398   111.225   0.873
0.399   111.268   0.864
0.400   111.215   0.873
0.401   111.164   0.863
0.402   111.110   0.866
0.403   111.037   0.866
0.404   111.014   0.863
0.405   110.911   0.851
0.406   110.825   0.843
0.407   110.719   0.832
0.408   110.512   0.823
0.409   110.358   0.833
0.410   110.285   0.838
0.411   110.166   0.828
0.412   110.051   0.814
0.413   109.986   0.806
0.414   109.656   0.789
0.415   109.546   0.786
0.416   109.443   0.773
0.417   109.408   0.755
0.418   109.383   0.754
0.419   109.423   0.733
0.420   109.431   0.723
0.421   109.494   0.706
0.422   109.869   0.679
0.423   109.688   0.688
0.424   110.164   0.717
0.425   110.328   0.715
0.426   110.478   0.725
0.427   110.900   0.720
0.428   111.160   0.716
0.429   111.352   0.691
0.430   111.789   0.689
0.431   112.146   0.677
0.432   112.719   0.681
0.433   113.242   0.695
0.434   113.496   0.715
0.435   113.684   0.698
0.436   114.213   0.708
0.437   114.387   0.740
0.438   114.454   0.745
0.439   114.525   0.765
0.440   114.594   0.769
0.441   114.610   0.812
0.442   114.584   0.821
0.443   114.512   0.834
0.444   114.457   0.852
0.445   114.429   0.862
0.446   114.376   0.863
0.447   114.306   0.869
0.448   114.184   0.870
0.449   114.104   0.860
0.450   113.833   0.862
0.451   113.713   0.863
0.452   113.500   0.871
0.453   113.321   0.871
0.454   113.154   0.845
0.455   112.855   0.831
0.456   112.711   0.850
0.457   112.596   0.852
0.458   112.457   0.844
0.459   112.374   0.853
0.460   112.105   0.860
0.461   111.964   0.871
0.462   111.833   0.865
0.463   111.621   0.861
0.464   111.524   0.862
0.465   111.244   0.872
0.466   111.182   0.870
0.467   111.085   0.885
0.468   111.045   0.887
0.469   110.936   0.896
0.470   110.842   0.888
0.471   110.778   0.874
0.472   110.478   0.881
0.473   110.417   0.885
0.474   110.303   0.888
0.475   110.242   0.881
0.476   110.199   0.879
0.477   110.168   0.875
0.478   110.094   0.886
0.479   110.016   0.867
0.480   109.962   0.850
0.481   109.694   0.856
0.482   109.636   0.857
0.483   109.496   0.873
0.484   109.354   0.854
0.485   109.267   0.843
0.486   109.124   0.837
0.487   108.858   0.839
0.488   108.685   0.835
0.489   108.510   0.835
0.490   108.216   0.848
0.491   108.119   0.855
0.492   107.956   0.869
0.493   107.780   0.876
0.494   107.590   0.874
0.495   107.257   0.870
0.496   107.104   0.879
0.497   106.915   0.866
0.498   106.722   0.854
0.499   106.390   0.869
0.500   106.215   0.865
0.501   105.908   0.864
0.502   105.772   0.872
0.503   105.658   0.882
0.504   105.531   0.892
0.505   105.410   0.891
0.506   105.269   0.889
0.507   105.170   0.862
0.508   105.103   0.863
0.509   104.854   0.856
0.510   104.748   0.859
0.511   104.652   0.860
0.512   104.571   0.851
0.513   104.329   0.851
0.514   104.226   0.868
0.515   104.140   0.848
0.516   104.150   0.836
0.517   104.130   0.832
0.518   104.089   0.808
0.519   104.034   0.792
0.520   103.643   0.768
0.521   103.550   0.736
0.522   103.844   0.685
0.523   103.446   0.649
0.524   103.792   0.595
0.525   103.858   0.581
0.526   103.934   0.518
0.527   103.982   0.452
0.528   103.539   0.394
0.529   104.138   0.375
0.530   104.842   0.290
0.531   106.197   0.284
0.532   106.385   0.262
0.533   108.663   0.241
0.534   111.384   0.269
0.535   111.562   0.253
0.536   111.869   0.315
0.537   112.788   0.289
0.538   113.062   0.269
0.539   115.472   0.322
0.540   115.921   0.308
0.541   116.203   0.283
0.542   116.958   0.271
0.543   117.224   0.263
0.544   117.427   0.219
0.545   117.510   0.207
0.546   117.620   0.213
0.547   120.683   0.223
0.548   121.271   0.227
0.549   118.212   0.206
0.550   117.528   0.221
0.551   117.302   0.292
0.552   117.190   0.251
0.553   116.957   0.303
0.554   116.291   0.304
0.555   116.256   0.233
0.556   102.940   0.243
0.557   103.402   0.294
0.558   103.400   0.374
0.559   103.425   0.396
0.560   103.330   0.449
0.561   103.323   0.461
0.562   103.263   0.466
0.563   103.243   0.534
0.564   103.168   0.506
0.565   103.034   0.528
0.566   102.659   0.548
0.567   102.496   0.517
0.568   102.369   0.526
0.569   102.252   0.513
0.570   102.101   0.485
0.571   102.093   0.466
0.572   101.676   0.496
0.573   101.269   0.494
0.574   101.319   0.511
0.575   101.299   0.550
0.576   101.297   0.587
0.577   101.301   0.570
0.578   101.304   0.577
0.579   101.245   0.588
0.580   101.311   0.564
0.581   101.723   0.538
0.582   101.441   0.510
0.583   101.881   0.532
0.584   101.930   0.495
0.585   102.713   0.443
0.586   102.043   0.468
0.587   102.135   0.451
0.588   102.474   0.420
0.589   102.761   0.416
0.590   102.067   0.417
0.591   102.098   0.400
0.592   102.956   0.405
0.593   102.985   0.387
0.594   103.033   0.387
0.595   103.097   0.374
0.596   103.174   0.390
0.597   103.180   0.379
0.598   103.249   0.358
0.599   103.286   0.331
0.600   103.292   0.285
0.601   103.325   0.268
0.602   103.397   0.220
0.603   103.464   0.218
0.604   103.425   0.179
0.605   103.377   0.164
0.606   103.410   0.142
0.607   103.376   0.101
0.608   103.294   0.087
