time,loudness
0.0,0.0
0.002,0.0
0.004,0.0
0.006,0.0
0.008,0.0
0.01,0.0
0.012,0.0
0.014,0.0
0.016,0.0
0.018000000000000002,0.0
0.02,0.0
0.022,0.0
0.024,0.0
0.026000000000000002,0.0
0.028,0.0
0.03,0.0
0.032,0.0
0.034,0.0
0.036000000000000004,0.0
0.038,0.0
0.04,0.0
0.042,0.0
0.044,0.0
0.046,0.0
0.048,0.0
0.05,0.0
0.052000000000000005,0.0
0.054,0.0
0.056,0.0
0.058,0.0
0.06,0.0
0.062,0.0
0.064,0.10105700811929277
0.066,0.4497062505736042
0.068,0.831955992005951
0.07,1.2032939101153768
0.07200000000000001,1.4830099149022613
0.074,1.8065727529455187
0.076,2.079423044947131
0.078,2.1598080537101576
0.08,2.1670527507785633
0.082,2.165915367672191
0.084,2.2323388978499947
0.08600000000000001,2.389034164351969
0.088,2.551340372442703
0.09,2.7408739462968756
0.092,3.0210975397834314
0.094,3.289739479786296
0.096,3.4238375089153568
0.098,3.5774309381979363
0.1,3.7207380439898556
0.10200000000000001,3.9502393185974696
0.10400000000000001,4.46434256713967
0.106,4.997721474869204
0.108,5.26767702929695
0.11,5.472569329582613
0.112,5.666995776865918
0.114,5.8809376722159055
0.116,6.141314605479947
0.11800000000000001,6.423305507801639
0.12,6.645951792699552
0.122,6.725430036577782
0.124,6.778447415849249
0.126,6.829125642023049
0.128,6.89850702188556
0.13,7.052745367598564
0.132,7.2558640036074
0.134,7.506408468250504
0.136,7.701723207008177
0.138,7.751299576489037
0.14,7.9453555679312995
0.14200000000000002,8.607251045235438
0.14400000000000002,9.047436547244775
0.146,9.261130436872339
0.148,10.26988300333371
0.15,11.280885722505545
0.152,11.740632713725226
0.154,11.749824034861765
0.156,12.38684300428804
0.158,13.629033400233673
0.16,14.48656120220726
0.162,15.349724935756928
0.164,15.78581120784229
0.166,16.820749424446376
0.168,17.716939707850553
0.17,18.011918340211444
0.17200000000000001,18.40755827157101
0.17400000000000002,18.94501940728679
0.176,20.832818187683543
0.178,22.322386459278054
0.18,23.086858680227877
0.182,23.836028482425824
0.184,25.00812180962361
0.186,27.50620717706508
0.188,28.704076460898253
0.19,29.024209624448456
0.192,29.14229999843132
0.194,30.630819580793396
0.196,33.0408545934043
0.198,33.79252746198583
0.2,33.53356579044301
0.202,33.188294756567586
0.20400000000000001,34.76611208020314
