0.000   184.629   0.673
0.001   184.491   0.692
0.002   184.419   0.726
0.003   184.287   0.753
0.004   184.193   0.752
0.005   184.154   0.757
0.006   184.117   0.740
0.007   184.045   0.726
0.008   183.928   0.709
0.009   183.827   0.708
0.010   183.217   0.710
0.011   183.850   0.707
0.012   182.380   0.712
0.013   183.055   0.740
0.014   182.957   0.743
0.015   182.971   0.752
0.016   182.282   0.745
0.017   182.209   0.744
0.018   182.836   0.753
0.019   182.818   0.739
0.020   182.769   0.738
0.021   182.180   0.750
0.022   182.816   0.741
0.023   182.712   0.754
0.024   182.622   0.766
0.025   181.908   0.768
0.026   182.434   0.781
0.027   182.379   0.785
0.028   181.663   0.751
0.029   182.178   0.765
0.030   181.529   0.785
0.031   181.359   0.762
0.032   181.365   0.769
0.033   181.251   0.765
0.034   181.152   0.769
0.035   181.117   0.787
0.036   181.092   0.785
0.037   181.070   0.801
0.038   181.113   0.817
0.039   181.106   0.809
0.040   181.077   0.820
0.041   181.111   0.843
0.042   181.140   0.839
0.043   181.200   0.835
0.044   181.188   0.843
0.045   181.239   0.829
0.046   181.263   0.829
0.047   181.310   0.823
0.048   181.367   0.825
0.049   181.442   0.820
0.050   181.563   0.821
0.051   181.625   0.815
0.052   181.705   0.819
0.053   181.850   0.810
0.054   181.926   0.797
0.055   182.014   0.799
0.056   182.175   0.778
0.057   182.236   0.773
0.058   182.531   0.782
0.059   182.573   0.771
0.060   182.641   0.792
0.061   182.762   0.815
0.062   182.772   0.789
0.063   182.900   0.812
0.064   182.997   0.819
0.065   183.073   0.805
0.066   183.166   0.841
0.067   183.312   0.842
0.068   183.606   0.855
0.069   183.705   0.874
0.070   183.834   0.877
0.071   183.939   0.891
0.072   184.082   0.910
0.073   184.146   0.907
0.074   184.253   0.916
0.075   184.300   0.912
0.076   184.396   0.912
0.077   184.452   0.905
0.078   184.581   0.905
0.079   184.687   0.900
0.080   184.738   0.899
0.081   185.059   0.884
0.082   185.162   0.903
0.083   185.264   0.898
0.084   185.290   0.888
0.085   185.337   0.897
0.086   185.331   0.886
0.087   185.418   0.890
0.088   185.460   0.893
0.089   185.525   0.884
0.090   185.583   0.882
0.091   185.572   0.868
0.092   185.613   0.867
0.093   185.668   0.880
0.094   185.750   0.873
0.095   185.755   0.858
0.096   185.738   0.864
0.097   185.707   0.857
0.098   185.728   0.869
0.099   185.691   0.874
0.100   185.682   0.864
0.101   185.662   0.878
0.102   185.574   0.862
0.103   185.575   0.861
0.104   185.520   0.872
0.105   185.560   0.871
0.106   185.541   0.870
0.107   185.452   0.875
0.108   185.431   0.871
0.109   185.398   0.887
0.110   185.343   0.891
0.111   185.251   0.884
0.112   185.170   0.889
0.113   184.996   0.876
0.114   184.930   0.876
0.115   184.576   0.887
0.116   184.486   0.887
0.117   184.378   0.893
0.118   184.185   0.897
0.119   184.083   0.888
0.120   183.981   0.884
0.121   183.834   0.893
0.122   183.644   0.875
0.123   183.266   0.875
0.124   183.064   0.880
0.125   182.946   0.882
0.126   182.729   0.894
0.127   182.590   0.882
0.128   182.309   0.889
0.129   182.154   0.887
0.130   182.036   0.892
0.131   181.878   0.895
0.132   181.792   0.887
0.133   181.611   0.899
0.134   181.439   0.895
0.135   181.349   0.888
0.136   181.224   0.879
0.137   180.930   0.877
0.138   180.796   0.885
0.139   180.666   0.897
0.140   180.524   0.895
0.141   180.376   0.885
0.142   180.251   0.880
0.143   180.181   0.875
0.144   179.836   0.882
0.145   179.717   0.887
0.146   179.566   0.885
0.147   179.400   0.900
0.148   179.300   0.886
0.149   179.171   0.888
0.150   179.100   0.899
0.151   178.899   0.892
0.152   178.681   0.890
0.153   178.318   0.873
0.154   178.094   0.864
0.155   177.904   0.875
0.156   177.763   0.864
0.157   177.442   0.855
0.158   177.267   0.849
0.159   177.082   0.812
0.160   176.487   0.797
0.161   176.384   0.788
0.162   176.089   0.766
0.163   175.747   0.736
0.164   175.188   0.692
0.165   174.370   0.684
0.166   174.012   0.659
0.167   173.662   0.618
0.168   173.397   0.621
0.169   172.556   0.584
0.170   171.691   0.619
0.171   171.321   0.619
0.172   170.183   0.555
0.173   169.771   0.491
0.174   168.055   0.468
0.175   167.006   0.515
0.176   166.787   0.512
0.177   166.511   0.549
0.178   165.671   0.545
0.179   165.479   0.523
0.180   165.276   0.544
0.181   165.078   0.529
0.182   164.987   0.526
0.183   164.899   0.533
0.184   164.803   0.507
0.185   164.709   0.483
0.186   164.615   0.480
0.187   164.521   0.478
0.188   164.459   0.472
0.189   164.461   0.469
0.190   164.446   0.440
0.191   164.425   0.400
0.192   164.358   0.371
0.193   164.349   0.340
0.194   164.335   0.332
0.195   163.610   0.329
0.196   163.669   0.314
0.197   164.696   0.294
0.198   163.814   0.279
0.199   163.785   0.241
0.200   159.971   0.242
0.201   159.906   0.223
0.202   159.819   0.202
0.203   159.835   0.197
0.204   159.761   0.204
0.205   159.749   0.189
0.206   159.528   0.190
0.207   159.392   0.172
0.208   158.521   0.178
0.209   158.470   0.189
0.210   158.447   0.202
0.211   158.497   0.205
0.212   159.263   0.198
0.213   158.459   0.183
0.214   158.474   0.206
0.215   158.463   0.215
