0.000   62.977   0.056
0.001   62.926   0.064
0.002   61.479   0.062
0.003   61.492   0.075
0.004   61.544   0.068
0.005   62.966   0.072
0.006   62.972   0.082
0.007   62.982   0.081
0.008   122.814   0.075
0.009   123.524   0.076
0.010   122.777   0.076
0.011   123.411   0.099
0.012   122.698   0.110
0.013   122.780   0.127
0.014   123.554   0.125
0.015   122.800   0.132
0.016   123.592   0.126
0.017   30.547   0.115
0.018   30.583   0.146
0.019   30.566   0.162
0.020   30.582   0.159
0.021   123.454   0.137
0.022   123.324   0.156
0.023   123.264   0.162
0.024   123.269   0.160
0.025   123.307   0.176
0.026   123.366   0.183
0.027   123.268   0.182
0.028   123.323   0.186
0.029   123.243   0.172
0.030   123.153   0.163
0.031   123.044   0.144
0.032   121.162   0.147
0.033   118.969   0.133
0.034   118.874   0.107
0.035   118.855   0.104
0.036   118.740   0.091
0.037   118.140   0.087
0.038   118.038   0.078
0.039   118.606   0.072
0.040   117.916   0.063
0.041   117.776   0.050
0.042   117.759   0.044
0.043   199.259   0.046
0.044   199.527   0.064
0.045   199.701   0.065
0.046   200.630   0.076
0.047   200.631   0.071
0.048   200.712   0.073
0.049   200.140   0.082
0.050   200.263   0.095
0.051   200.452   0.103
0.052   201.291   0.120
0.053   201.283   0.123
0.054   201.519   0.110
0.055   201.559   0.112
0.056   201.708   0.106
0.057   202.815   0.107
0.058   203.094   0.112
0.059   205.001   0.110
0.060   205.276   0.100
0.061   207.611   0.099
0.062   207.881   0.111
0.063   208.098   0.118
0.064   208.381   0.133
0.065   209.411   0.137
0.066   209.651   0.162
0.067   209.760   0.176
0.068   210.209   0.239
0.069   210.541   0.262
0.070   210.703   0.298
0.071   210.758   0.307
0.072   210.867   0.333
0.073   211.599   0.396
0.074   211.669   0.429
0.075   211.494   0.450
0.076   210.796   0.420
0.077   210.652   0.462
0.078   210.666   0.472
0.079   210.438   0.492
0.080   210.180   0.533
0.081   209.380   0.560
0.082   209.146   0.633
0.083   209.128   0.673
0.084   208.939   0.716
0.085   208.719   0.760
0.086   208.586   0.753
0.087   208.242   0.789
0.088   208.010   0.781
0.089   207.034   0.773
0.090   206.650   0.798
0.091   206.269   0.799
0.092   205.463   0.812
0.093   205.191   0.830
0.094   204.949   0.847
0.095   204.729   0.855
0.096   204.438   0.857
0.097   203.828   0.852
0.098   203.643   0.868
0.099   203.508   0.873
0.100   203.423   0.882
0.101   203.285   0.888
0.102   203.138   0.880
0.103   203.053   0.880
0.104   202.625   0.877
0.105   202.509   0.875
0.106   202.397   0.891
0.107   202.230   0.899
0.108   202.103   0.896
0.109   201.963   0.898
0.110   201.842   0.895
0.111   201.757   0.907
0.112   201.661   0.904
0.113   201.562   0.897
0.114   201.284   0.895
0.115   201.196   0.897
0.116   201.190   0.904
0.117   201.143   0.903
0.118   201.099   0.906
0.119   201.140   0.900
0.120   201.130   0.905
0.121   201.184   0.905
0.122   201.156   0.904
0.123   201.154   0.909
0.124   201.254   0.897
0.125   201.310   0.904
0.126   201.416   0.902
0.127   201.441   0.899
0.128   201.469   0.902
0.129   201.773   0.894
0.130   201.854   0.907
0.131   201.975   0.916
0.132   202.051   0.916
0.133   202.108   0.912
0.134   202.267   0.914
0.135   202.335   0.916
0.136   202.486   0.922
0.137   202.597   0.913
0.138   202.659   0.906
0.139   203.034   0.900
0.140   203.099   0.903
0.141   203.220   0.905
0.142   203.348   0.901
0.143   203.389   0.887
0.144   203.529   0.895
0.145   203.561   0.889
0.146   203.657   0.882
0.147   203.794   0.881
0.148   203.821   0.864
0.149   203.949   0.875
0.150   203.959   0.872
0.151   204.034   0.863
0.152   204.173   0.868
0.153   204.423   0.856
0.154   204.562   0.866
0.155   204.532   0.874
0.156   204.572   0.874
0.157   204.671   0.882
0.158   204.670   0.876
0.159   204.775   0.880
0.160   204.706   0.888
0.161   204.722   0.885
0.162   204.759   0.889
0.163   204.755   0.885
0.164   204.809   0.886
0.165   204.725   0.894
0.166   204.725   0.895
0.167   204.712   0.896
0.168   204.703   0.897
0.169   204.702   0.896
0.170   204.601   0.904
0.171   204.601   0.905
0.172   204.547   0.901
0.173   204.565   0.906
0.174   204.557   0.903
0.175   204.495   0.909
0.176   204.533   0.907
0.177   204.493   0.896
0.178   204.559   0.897
