0.000   60.332   0.171
0.001   60.091   0.184
0.002   60.012   0.176
0.003   59.626   0.171
0.004   59.655   0.180
0.005   59.588   0.175
0.006   59.567   0.166
0.007   59.548   0.189
0.008   59.521   0.193
0.009   59.472   0.215
0.010   59.400   0.210
0.011   59.395   0.197
0.012   59.368   0.156
0.013   59.389   0.119
0.014   59.333   0.116
0.015   59.359   0.115
0.016   59.372   0.101
0.017   59.360   0.114
0.018   299.910   0.120
0.019   300.198   0.105
0.020   304.995   0.103
0.021   305.131   0.103
0.022   59.259   0.106
0.023   59.254   0.105
0.024   59.272   0.113
0.025   308.639   0.108
0.026   308.903   0.103
0.027   309.169   0.107
0.028   309.169   0.094
0.029   309.641   0.084
0.030   309.746   0.083
0.031   311.242   0.096
0.032   311.238   0.104
0.033   310.029   0.085
0.034   311.537   0.086
0.035   311.722   0.075
0.036   311.845   0.065
0.037   310.483   0.062
0.038   313.910   0.055
0.039   73.061   0.048
0.040   72.668   0.054
0.041   73.003   0.049
0.042   72.533   0.053
0.043   72.454   0.064
0.044   72.418   0.079
0.045   72.348   0.113
0.046   72.059   0.131
0.047   72.323   0.131
0.048   72.075   0.135
0.049   72.308   0.125
0.050   72.105   0.125
0.051   72.047   0.124
0.052   72.130   0.108
0.053   72.090   0.106
0.054   72.073   0.106
0.055   72.089   0.101
0.056   72.129   0.088
0.057   72.236   0.075
0.058   72.243   0.058
0.059   72.338   0.040
0.060   47.078   0.048
0.061   46.997   0.043
0.062   47.009   0.048
0.063   46.855   0.055
0.064   47.002   0.055
0.065   47.013   0.050
0.066   213.060   0.051
0.067   212.883   0.060
0.068   212.646   0.085
0.069   212.516   0.109
0.070   212.532   0.137
0.071   212.572   0.181
0.072   212.782   0.217
0.073   213.134   0.254
0.074   213.262   0.281
0.075   213.502   0.268
0.076   214.664   0.250
0.077   215.054   0.192
0.078   216.394   0.145
0.079   221.853   0.113
0.080   232.059   0.126
0.081   233.676   0.172
0.082   234.162   0.217
0.083   243.704   0.260
0.084   243.889   0.301
0.085   244.112   0.341
0.086   244.339   0.395
0.087   244.521   0.423
0.088   244.809   0.387
0.089   245.131   0.372
0.090   252.747   0.320
0.091   255.934   0.301
0.092   256.293   0.297
0.093   256.496   0.289
0.094   256.575   0.264
0.095   256.937   0.260
0.096   257.076   0.256
0.097   257.292   0.287
0.098   261.333   0.304
0.099   261.456   0.325
0.100   261.388   0.318
0.101   261.212   0.337
0.102   257.341   0.369
0.103   258.581   0.372
0.104   259.684   0.375
0.105   256.035   0.412
0.106   257.178   0.456
0.107   257.138   0.501
0.108   257.206   0.504
0.109   257.033   0.562
0.110   256.240   0.598
0.111   257.136   0.630
0.112   257.198   0.628
0.113   257.115   0.645
0.114   257.200   0.648
0.115   257.283   0.671
0.116   257.208   0.693
0.117   257.132   0.700
0.118   257.060   0.700
0.119   256.859   0.745
0.120   256.644   0.751
0.121   256.491   0.780
0.122   256.266   0.746
0.123   255.939   0.763
0.124   255.218   0.747
0.125   254.841   0.767
0.126   254.611   0.770
0.127   253.699   0.758
0.128   253.353   0.757
0.129   252.958   0.785
0.130   252.599   0.777
0.131   251.726   0.765
0.132   251.357   0.770
0.133   250.968   0.772
0.134   250.159   0.769
0.135   249.636   0.800
0.136   249.337   0.804
0.137   248.901   0.812
0.138   248.122   0.818
0.139   247.634   0.834
0.140   247.290   0.833
0.141   246.578   0.846
0.142   246.175   0.865
0.143   245.751   0.878
0.144   245.485   0.874
0.145   245.079   0.871
0.146   244.474   0.876
0.147   244.044   0.882
0.148   243.834   0.882
0.149   243.410   0.874
0.150   242.817   0.885
0.151   242.408   0.892
0.152   242.200   0.879
0.153   241.854   0.876
0.154   241.286   0.870
0.155   240.945   0.881
0.156   240.768   0.887
0.157   240.382   0.899
0.158   240.172   0.908
0.159   239.532   0.905
0.160   239.321   0.907
0.161   239.028   0.916
0.162   238.872   0.918
0.163   238.629   0.923
0.164   238.381   0.920
0.165   238.180   0.914
0.166   237.794   0.906
0.167   237.561   0.907
0.168   237.259   0.927
0.169   237.084   0.930
0.170   236.943   0.935
0.171   236.733   0.929
0.172   236.525   0.936
0.173   236.378   0.929
0.174   235.993   0.930
0.175   235.830   0.925
0.176   235.647   0.931
0.177   235.460   0.931
0.178   235.327   0.930
0.179   235.224   0.927
0.180   235.068   0.925
0.181   234.653   0.929
0.182   234.491   0.934
0.183   234.422   0.940
0.184   234.215   0.940
0.185   234.148   0.942
0.186   233.943   0.938
0.187   233.910   0.943
0.188   233.711   0.940
0.189   233.629   0.935
0.190   233.465   0.933
0.191   233.438   0.932
0.192   233.257   0.927
0.193   233.175   0.925
0.194   232.764   0.927
0.195   232.660   0.931
0.196   232.552   0.932
0.197   232.428   0.931
0.198   232.361   0.936
0.199   232.228   0.939
0.200   232.156   0.933
0.201   232.006   0.939
0.202   231.948   0.940
0.203   231.852   0.944
0.204   231.798   0.937
0.205   231.676   0.937
0.206   231.566   0.932
0.207   231.495   0.933
0.208   231.418   0.932
0.209   231.259   0.920
0.210   230.874   0.918
0.211   230.762   0.916
0.212   230.701   0.924
0.213   230.563   0.916
0.214   230.451   0.930
0.215   230.364   0.924
0.216   230.275   0.927
0.217   230.164   0.919
0.218   230.070   0.926
