0.000   62.824   0.050
0.001   62.440   0.053
0.002   62.787   0.050
0.003   62.839   0.054
0.004   62.881   0.065
0.005   63.821   0.075
0.006   63.248   0.097
0.007   63.507   0.106
0.008   63.245   0.128
0.009   62.912   0.146
0.010   63.222   0.171
0.011   63.261   0.180
0.012   63.317   0.189
0.013   63.247   0.176
0.014   63.483   0.159
0.015   63.262   0.152
0.016   63.227   0.176
0.017   63.443   0.174
0.018   63.439   0.185
0.019   62.939   0.177
0.020   63.398   0.180
0.021   63.402   0.193
0.022   63.686   0.191
0.023   63.718   0.189
0.024   63.720   0.200
0.025   63.748   0.213
0.026   63.772   0.211
0.027   62.532   0.193
0.028   63.853   0.187
0.029   63.905   0.162
0.030   62.543   0.138
0.031   64.424   0.126
0.032   64.493   0.109
0.033   194.296   0.102
0.034   194.709   0.115
0.035   195.066   0.128
0.036   594.606   0.149
0.037   600.242   0.180
0.038   600.932   0.202
0.039   599.523   0.243
0.040   601.943   0.259
0.041   600.657   0.268
0.042   603.857   0.311
0.043   604.677   0.307
0.044   607.927   0.342
0.045   614.542   0.373
0.046   615.219   0.411
0.047   615.889   0.451
0.048   616.804   0.417
0.049   617.135   0.436
0.050   620.699   0.420
0.051   620.857   0.380
0.052   624.578   0.332
0.053   624.995   0.283
0.054   621.851   0.241
0.055   622.239   0.190
0.056   633.938   0.153
0.057   639.283   0.141
0.058   651.539   0.134
0.059   655.781   0.124
0.060   659.912   0.111
0.061   656.364   0.106
0.062   656.080   0.100
0.063   656.256   0.096
0.064   656.293   0.088
0.065   652.412   0.084
0.066   655.057   0.082
0.067   647.892   0.074
0.068   641.332   0.076
0.069   637.303   0.095
0.070   636.472   0.104
0.071   635.656   0.123
0.072   634.512   0.132
0.073   633.760   0.119
0.074   632.842   0.117
0.075   631.967   0.110
0.076   628.481   0.099
0.077   628.463   0.091
0.078   628.076   0.079
0.079   627.474   0.067
0.080   627.160   0.053
0.081   156.866   0.054
0.082   156.805   0.047
0.083   156.827   0.043
0.084   156.838   0.042
0.085   156.929   0.033
0.086   39.133   0.032
0.087   39.456   0.035
0.088   39.487   0.038
0.089   39.316   0.040
0.090   39.308   0.038
0.091   39.514   0.038
0.092   39.324   0.034
0.093   39.334   0.034
0.094   39.357   0.035
0.095   40.472   0.038
0.096   40.531   0.035
0.097   40.547   0.033
0.098   40.515   0.031
0.099   91.073   0.024
0.100   90.570   0.028
0.101   99.230   0.039
0.102   99.250   0.049
0.103   93.808   0.064
0.104   93.158   0.093
0.105   93.974   0.111
0.106   97.492   0.156
0.107   97.439   0.163
0.108   97.460   0.205
0.109   97.599   0.229
0.110   97.646   0.245
0.111   98.587   0.271
0.112   98.568   0.314
0.113   98.588   0.353
0.114   98.565   0.391
0.115   98.525   0.409
0.116   98.504   0.442
0.117   97.017   0.511
0.118   96.985   0.533
0.119   96.990   0.567
0.120   97.910   0.582
0.121   97.957   0.602
0.122   97.988   0.646
0.123   98.019   0.652
0.124   98.026   0.726
0.125   97.998   0.706
0.126   98.026   0.758
0.127   97.994   0.758
0.128   98.012   0.775
0.129   97.971   0.804
0.130   98.018   0.816
0.131   98.009   0.846
0.132   98.004   0.860
0.133   98.005   0.880
0.134   97.953   0.884
0.135   97.908   0.880
0.136   97.886   0.888
0.137   97.851   0.877
0.138   97.646   0.877
0.139   97.564   0.885
0.140   97.471   0.888
0.141   97.384   0.880
0.142   97.329   0.883
0.143   97.229   0.883
0.144   97.050   0.892
0.145   96.965   0.900
0.146   96.896   0.903
0.147   96.856   0.915
0.148   96.761   0.913
0.149   96.696   0.917
0.150   96.622   0.916
0.151   96.546   0.912
0.152   96.486   0.918
0.153   96.446   0.911
0.154   96.270   0.915
0.155   96.220   0.923
0.156   96.142   0.928
0.157   96.123   0.930
0.158   96.038   0.934
0.159   96.017   0.935
0.160   95.971   0.928
0.161   95.904   0.932
0.162   95.888   0.928
0.163   95.879   0.923
0.164   95.835   0.917
0.165   95.820   0.912
0.166   95.776   0.912
0.167   95.768   0.914
0.168   95.731   0.909
0.169   95.715   0.909
0.170   95.686   0.909
0.171   95.558   0.900
0.172   95.525   0.899
0.173   95.513   0.897
0.174   95.511   0.896
0.175   95.487   0.891
0.176   95.483   0.892
0.177   95.424   0.901
0.178   95.442   0.890
0.179   95.390   0.900
0.180   95.374   0.900
0.181   95.349   0.898
0.182   95.306   0.903
0.183   95.298   0.902
0.184   95.306   0.896
0.185   95.278   0.890
0.186   95.291   0.880
0.187   95.271   0.897
0.188   95.318   0.895
0.189   95.283   0.890
0.190   95.313   0.895
0.191   95.288   0.893
0.192   95.264   0.890
0.193   95.247   0.884
0.194   95.252   0.888
0.195   95.266   0.882
0.196   95.279   0.880
0.197   95.290   0.885
0.198   95.270   0.891
0.199   95.304   0.886
0.200   95.285   0.898
0.201   95.288   0.899
0.202   95.295   0.894
0.203   95.280   0.896
0.204   95.307   0.895
0.205   95.343   0.890
0.206   95.335   0.888
0.207   95.373   0.883
0.208   95.374   0.897
0.209   95.435   0.896
0.210   95.419   0.891
0.211   95.444   0.895
0.212   95.431   0.888
0.213   95.417   0.887
0.214   95.394   0.883
0.215   95.397   0.883
0.216   95.398   0.878
0.217   95.403   0.878
0.218   95.405   0.882
0.219   95.353   0.885
0.220   95.356   0.873
0.221   95.311   0.885
0.222   95.276   0.882
0.223   95.244   0.874
0.224   95.191   0.876
0.225   95.167   0.877
0.226   95.160   0.868
0.227   95.116   0.863
0.228   95.103   0.850
0.229   94.967   0.861
0.230   94.983   0.862
0.231   94.917   0.860
0.232   94.915   0.866
0.233   94.853   0.865
0.234   94.795   0.864
0.235   94.729   0.870
0.236   94.687   0.870
0.237   94.667   0.869
0.238   94.643   0.862
0.239   94.600   0.858
0.240   94.557   0.872
0.241   94.531   0.862
0.242   94.498   0.873
0.243   94.474   0.873
0.244   94.356   0.882
0.245   94.339   0.888
0.246   94.398   0.886
0.247   94.287   0.890
0.248   94.264   0.898
0.249   94.265   0.888
0.250   94.272   0.900
0.251   94.327   0.891
0.252   94.297   0.897
0.253   94.339   0.889
0.254   94.424   0.887
0.255   94.331   0.893
0.256   94.322   0.894
0.257   94.418   0.894
0.258   94.433   0.888
0.259   94.344   0.883
0.260   94.332   0.871
0.261   94.293   0.879
0.262   94.306   0.879
0.263   94.286   0.888
0.264   94.263   0.876
0.265   94.269   0.884
0.266   94.257   0.885
0.267   94.243   0.882
0.268   94.246   0.883
0.269   94.240   0.891
0.270   94.259   0.884
0.271   94.278   0.888
0.272   94.317   0.883
0.273   94.301   0.883
0.274   94.349   0.880
0.275   94.455   0.877
0.276   94.378   0.878
0.277   94.482   0.880
0.278   94.513   0.887
0.279   94.555   0.873
0.280   94.574   0.872
0.281   94.594   0.861
0.282   94.578   0.876
0.283   94.647   0.867
0.284   94.643   0.869
0.285   94.663   0.866
0.286   94.668   0.867
0.287   94.663   0.867
0.288   94.661   0.862
0.289   94.684   0.858
0.290   94.698   0.852
0.291   94.749   0.853
0.292   94.782   0.850
0.293   94.819   0.859
0.294   94.827   0.852
0.295   94.864   0.862
0.296   94.890   0.862
0.297   94.952   0.862
0.298   94.961   0.866
0.299   95.026   0.874
0.300   95.187   0.864
0.301   95.226   0.870
0.302   95.295   0.870
0.303   95.303   0.877
0.304   95.411   0.869
0.305   95.439   0.872
0.306   95.510   0.868
0.307   95.557   0.867
0.308   95.590   0.871
0.309   95.717   0.870
0.310   95.766   0.866
0.311   95.825   0.875
0.312   95.879   0.882
0.313   95.942   0.878
0.314   95.996   0.892
0.315   96.040   0.891
0.316   96.060   0.896
0.317   96.093   0.894
0.318   96.119   0.893
0.319   96.148   0.886
0.320   96.165   0.887
0.321   96.240   0.883
0.322   96.268   0.874
0.323   96.402   0.874
0.324   96.476   0.884
0.325   96.526   0.891
0.326   96.551   0.894
0.327   96.606   0.893
0.328   96.644   0.886
0.329   96.691   0.886
0.330   96.736   0.897
0.331   96.822   0.895
0.332   96.877   0.898
0.333   96.953   0.889
0.334   97.072   0.889
0.335   97.220   0.891
0.336   97.289   0.900
0.337   97.354   0.903
0.338   97.424   0.910
0.339   97.515   0.907
0.340   97.566   0.904
0.341   97.688   0.903
0.342   97.836   0.914
0.343   97.956   0.914
0.344   98.066   0.931
0.345   98.189   0.928
0.346   98.289   0.930
0.347   98.378   0.928
0.348   98.465   0.917
0.349   98.645   0.910
0.350   98.709   0.911
0.351   98.818   0.912
0.352   98.859   0.913
0.353   98.979   0.911
0.354   99.053   0.912
0.355   99.169   0.903
0.356   99.265   0.901
0.357   99.384   0.894
0.358   99.486   0.892
0.359   99.557   0.888
0.360   99.646   0.897
0.361   99.753   0.910
0.362   99.820   0.897
0.363   100.028   0.888
0.364   100.096   0.901
0.365   100.254   0.900
0.366   100.388   0.902
0.367   100.517   0.870
0.368   100.708   0.846
0.369   100.904   0.857
0.370   101.070   0.863
0.371   101.237   0.863
0.372   101.409   0.846
0.373   101.722   0.857
0.374   101.873   0.830
0.375   102.099   0.832
0.376   102.393   0.833
0.377   102.600   0.846
0.378   102.800   0.845
0.379   103.088   0.833
0.380   103.239   0.848
0.381   103.401   0.857
0.382   103.581   0.858
0.383   103.740   0.839
0.384   104.054   0.851
0.385   104.190   0.853
0.386   104.339   0.849
0.387   104.569   0.857
0.388   104.740   0.863
0.389   104.824   0.866
0.390   104.961   0.871
0.391   105.036   0.884
0.392   105.166   0.873
0.393   105.341   0.888
0.394   105.448   0.886
0.395   105.523   0.900
0.396   105.560   0.895
0.397   105.598   0.897
0.398   105.646   0.889
0.399   105.693   0.878
0.400   105.726   0.885
0.401   105.752   0.876
0.402   105.716   0.863
0.403   105.744   0.868
0.404   105.800   0.861
0.405   105.816   0.874
0.406   105.799   0.862
0.407   105.812   0.870
0.408   105.778   0.872
0.409   105.754   0.866
0.410   105.765   0.857
0.411   105.780   0.848
0.412   105.804   0.835
0.413   105.838   0.833
0.414   105.914   0.837
0.415   105.972   0.812
0.416   106.261   0.807
0.417   106.397   0.771
0.418   106.518   0.748
0.419   106.736   0.718
0.420   107.154   0.724
0.421   107.324   0.716
0.422   107.780   0.703
0.423   107.917   0.723
0.424   108.043   0.700
0.425   108.184   0.696
0.426   108.586   0.687
0.427   108.727   0.656
0.428   109.099   0.678
0.429   109.269   0.679
0.430   109.434   0.711
0.431   109.635   0.706
0.432   109.965   0.711
0.433   110.072   0.700
0.434   110.090   0.711
0.435   110.130   0.752
0.436   110.138   0.743
0.437   110.122   0.735
0.438   110.105   0.726
0.439   110.130   0.768
0.440   110.100   0.777
0.441   110.019   0.762
0.442   110.004   0.761
0.443   109.886   0.737
0.444   109.809   0.766
0.445   109.489   0.766
0.446   109.364   0.767
0.447   109.158   0.766
0.448   108.858   0.768
0.449   108.843   0.783
0.450   108.641   0.786
0.451   108.544   0.774
0.452   108.369   0.799
0.453   107.988   0.777
0.454   107.909   0.781
0.455   107.731   0.800
0.456   107.338   0.776
0.457   107.171   0.784
0.458   106.995   0.729
0.459   106.814   0.722
0.460   106.436   0.700
0.461   106.363   0.675
0.462   106.177   0.660
0.463   105.668   0.614
0.464   105.547   0.563
0.465   105.468   0.530
0.466   105.501   0.489
0.467   105.421   0.479
0.468   105.428   0.418
0.469   105.563   0.401
0.470   106.364   0.380
0.471   106.527   0.407
0.472   107.845   0.420
0.473   109.156   0.468
0.474   109.796   0.526
0.475   109.424   0.553
0.476   109.627   0.543
0.477   110.446   0.580
0.478   111.580   0.600
0.479   111.407   0.564
0.480   112.445   0.583
0.481   113.004   0.575
0.482   113.183   0.627
0.483   113.385   0.598
0.484   113.504   0.619
0.485   113.645   0.624
0.486   114.055   0.632
0.487   113.983   0.667
0.488   113.971   0.644
0.489   114.058   0.651
0.490   114.045   0.635
0.491   114.181   0.640
0.492   114.730   0.655
0.493   114.880   0.690
0.494   115.047   0.718
0.495   115.159   0.712
0.496   115.200   0.722
0.497   115.271   0.732
0.498   115.598   0.737
0.499   115.661   0.730
0.500   115.752   0.725
0.501   115.881   0.721
0.502   115.917   0.751
0.503   115.980   0.750
0.504   116.016   0.728
0.505   116.046   0.736
0.506   116.125   0.736
0.507   116.427   0.719
0.508   116.483   0.729
0.509   116.599   0.738
0.510   116.761   0.746
0.511   116.821   0.753
0.512   116.918   0.751
0.513   117.006   0.755
0.514   117.160   0.718
0.515   117.563   0.695
0.516   117.787   0.673
0.517   118.234   0.657
0.518   118.488   0.650
0.519   118.682   0.613
0.520   119.131   0.553
0.521   119.359   0.533
0.522   119.516   0.515
0.523   120.009   0.482
0.524   120.345   0.472
0.525   120.414   0.489
0.526   120.600   0.499
0.527   120.718   0.522
0.528   120.784   0.523
0.529   121.259   0.539
0.530   121.676   0.539
0.531   121.685   0.573
0.532   121.822   0.593
0.533   121.473   0.591
0.534   121.432   0.606
0.535   121.397   0.614
0.536   121.420   0.583
0.537   121.333   0.615
0.538   121.366   0.589
0.539   121.244   0.552
0.540   121.211   0.524
0.541   121.172   0.504
0.542   121.092   0.478
0.543   120.998   0.445
0.544   120.938   0.415
0.545   120.438   0.396
0.546   120.354   0.351
0.547   120.344   0.336
0.548   120.241   0.291
0.549   119.735   0.261
0.550   119.702   0.237
0.551   119.511   0.205
0.552   119.407   0.209
0.553   119.352   0.214
0.554   119.201   0.197
