0.000   41.192   0.295
0.001   53.471   0.271
0.002   53.481   0.347
0.003   53.464   0.330
0.004   53.471   0.348
0.005   53.358   0.359
0.006   53.443   0.407
0.007   53.415   0.487
0.008   53.403   0.500
0.009   53.261   0.490
0.010   53.241   0.503
0.011   53.224   0.485
0.012   53.207   0.447
0.013   53.173   0.470
0.014   53.177   0.464
0.015   53.155   0.472
0.016   53.136   0.505
0.017   53.147   0.446
0.018   53.138   0.409
0.019   53.108   0.384
0.020   53.092   0.352
0.021   53.052   0.342
0.022   53.023   0.305
0.023   52.834   0.265
0.024   52.940   0.221
0.025   52.953   0.200
0.026   41.059   0.209
0.027   41.015   0.199
0.028   41.009   0.219
0.029   40.998   0.219
0.030   40.959   0.212
0.031   40.710   0.197
0.032   40.752   0.206
0.033   45.805   0.199
0.034   45.965   0.222
0.035   45.971   0.231
0.036   45.788   0.226
0.037   45.763   0.249
0.038   45.608   0.264
0.039   45.756   0.277
0.040   45.759   0.265
0.041   45.795   0.250
0.042   45.669   0.200
0.043   45.795   0.144
0.044   45.759   0.106
0.045   45.764   0.089
0.046   31.940   0.090
0.047   33.122   0.097
0.048   31.898   0.111
0.049   32.432   0.151
0.050   32.471   0.116
0.051   32.493   0.136
0.052   32.481   0.180
0.053   32.449   0.161
0.054   32.464   0.186
0.055   32.460   0.153
0.056   32.643   0.138
0.057   32.429   0.136
0.058   381.999   0.140
0.059   382.178   0.138
0.060   382.288   0.151
0.061   382.751   0.166
0.062   386.733   0.196
0.063   385.083   0.241
0.064   384.648   0.250
0.065   382.920   0.263
0.066   384.534   0.303
0.067   384.459   0.323
0.068   384.100   0.314
0.069   380.377   0.323
0.070   379.725   0.304
0.071   379.040   0.296
0.072   378.358   0.304
0.073   372.150   0.289
0.074   369.604   0.278
0.075   369.097   0.284
0.076   366.903   0.297
0.077   366.587   0.276
0.078   364.749   0.283
0.079   366.441   0.270
0.080   366.309   0.264
0.081   366.401   0.222
0.082   368.442   0.198
0.083   366.894   0.163
0.084   369.012   0.143
0.085   371.066   0.131
0.086   371.411   0.107
0.087   373.311   0.099
0.088   372.019   0.096
0.089   124.003   0.087
0.090   124.484   0.112
0.091   124.184   0.134
0.092   124.625   0.155
0.093   124.642   0.189
0.094   124.668   0.217
0.095   124.331   0.249
0.096   124.258   0.305
0.097   124.642   0.348
0.098   124.630   0.367
0.099   124.594   0.388
0.100   124.239   0.424
0.101   124.539   0.446
0.102   124.179   0.428
0.103   124.114   0.423
0.104   124.033   0.410
0.105   124.029   0.357
0.106   123.979   0.355
0.107   123.881   0.342
0.108   123.795   0.305
0.109   124.135   0.313
0.110   123.694   0.285
0.111   123.707   0.248
0.112   123.744   0.251
0.113   123.779   0.224
0.114   123.712   0.219
0.115   123.733   0.206
0.116   123.866   0.161
0.117   123.962   0.148
0.118   141.562   0.154
0.119   141.345   0.206
0.120   141.894   0.239
0.121   141.066   0.232
0.122   141.057   0.254
0.123   141.663   0.271
0.124   141.725   0.291
0.125   141.829   0.327
0.126   142.551   0.346
0.127   142.713   0.378
0.128   142.813   0.447
0.129   142.876   0.457
0.130   142.963   0.513
0.131   143.125   0.575
0.132   143.282   0.641
0.133   143.818   0.668
0.134   143.988   0.720
0.135   144.198   0.761
0.136   144.769   0.772
0.137   144.989   0.825
0.138   145.281   0.826
0.139   145.768   0.840
0.140   146.107   0.861
0.141   146.630   0.858
0.142   146.869   0.884
0.143   147.175   0.896
0.144   147.396   0.897
0.145   147.626   0.901
0.146   147.985   0.886
0.147   148.141   0.895
0.148   148.314   0.907
0.149   148.386   0.911
0.150   148.485   0.915
0.151   148.505   0.918
0.152   148.475   0.919
0.153   148.467   0.918
0.154   148.436   0.918
0.155   148.434   0.919
0.156   148.400   0.921
0.157   148.329   0.927
0.158   148.274   0.929
0.159   148.189   0.922
0.160   148.109   0.927
0.161   148.083   0.929
0.162   148.001   0.930
0.163   148.008   0.934
0.164   147.915   0.930
0.165   147.847   0.932
0.166   147.674   0.926
0.167   147.607   0.928
0.168   147.671   0.928
0.169   147.614   0.930
0.170   147.677   0.929
0.171   147.632   0.933
0.172   147.602   0.931
0.173   147.618   0.931
0.174   147.574   0.933
0.175   147.638   0.929
0.176   147.602   0.929
0.177   147.632   0.925
0.178   147.628   0.931
0.179   147.593   0.932
0.180   147.606   0.931
0.181   147.574   0.938
0.182   147.590   0.931
0.183   147.590   0.934
0.184   147.585   0.930
0.185   147.604   0.930
0.186   147.591   0.931
0.187   147.586   0.929
0.188   147.596   0.938
0.189   147.569   0.933
0.190   147.746   0.933
0.191   147.568   0.936
0.192   147.571   0.933
0.193   147.594   0.933
0.194   147.575   0.932
0.195   147.671   0.933
0.196   147.799   0.932
0.197   147.903   0.932
0.198   147.887   0.931
0.199   147.915   0.933
0.200   147.995   0.930
0.201   147.998   0.924
0.202   148.101   0.930
0.203   148.104   0.927
0.204   148.194   0.922
0.205   148.190   0.926
0.206   148.212   0.926
0.207   148.288   0.929
0.208   148.295   0.926
0.209   148.357   0.929
0.210   148.375   0.927
0.211   148.415   0.921
0.212   148.406   0.927
0.213   148.439   0.918
0.214   148.482   0.921
0.215   148.525   0.927
0.216   148.536   0.928
0.217   148.607   0.929
0.218   148.583   0.921
0.219   148.581   0.928
0.220   148.609   0.917
0.221   148.595   0.913
0.222   148.661   0.921
0.223   148.626   0.922
0.224   148.709   0.918
0.225   148.630   0.914
0.226   148.636   0.916
0.227   148.827   0.916
0.228   148.799   0.910
0.229   148.828   0.919
0.230   148.787   0.915
0.231   148.820   0.910
0.232   148.740   0.913
0.233   148.594   0.910
0.234   148.787   0.911
0.235   148.791   0.914
0.236   148.827   0.914
0.237   148.853   0.921
0.238   148.877   0.913
0.239   148.858   0.917
0.240   148.908   0.916
0.241   148.964   0.914
0.242   149.046   0.923
0.243   149.084   0.921
0.244   149.198   0.931
0.245   149.179   0.927
0.246   149.223   0.927
0.247   149.312   0.931
0.248   149.373   0.924
0.249   149.477   0.927
