0.000   425.462   0.137
0.001   425.717   0.164
0.002   426.278   0.193
0.003   426.293   0.190
0.004   426.209   0.219
0.005   425.907   0.235
0.006   425.805   0.250
0.007   425.699   0.222
0.008   425.486   0.205
0.009   425.303   0.202
0.010   424.946   0.188
0.011   420.124   0.196
0.012   419.678   0.178
0.013   414.678   0.174
0.014   416.248   0.162
0.015   409.429   0.175
0.016   408.788   0.178
0.017   408.207   0.180
0.018   403.393   0.174
0.019   404.961   0.168
0.020   402.576   0.192
0.021   402.128   0.177
0.022   401.960   0.183
0.023   401.827   0.164
0.024   401.834   0.149
0.025   401.677   0.163
0.026   401.663   0.168
0.027   401.412   0.188
0.028   401.328   0.174
0.029   401.348   0.159
0.030   401.398   0.160
0.031   401.224   0.163
0.032   401.214   0.159
0.033   401.283   0.161
0.034   401.333   0.154
0.035   401.197   0.152
0.036   401.404   0.144
0.037   401.503   0.127
0.038   402.043   0.112
0.039   402.352   0.088
0.040   402.771   0.076
0.041   80.083   0.073
0.042   48.670   0.091
0.043   48.658   0.107
0.044   48.094   0.101
0.045   48.628   0.107
0.046   45.671   0.089
0.047   45.682   0.085
0.048   45.687   0.067
0.049   45.665   0.058
0.050   419.588   0.065
0.051   419.661   0.067
0.052   419.576   0.073
0.053   419.834   0.079
0.054   419.731   0.075
0.055   419.741   0.075
0.056   419.940   0.078
0.057   422.368   0.073
0.058   420.005   0.071
0.059   422.782   0.065
0.060   422.923   0.058
0.061   423.122   0.055
0.062   423.592   0.043
0.063   423.735   0.034
0.064   424.053   0.026
0.065   424.382   0.020
0.066   363.468   0.019
0.067   362.720   0.023
0.068   362.452   0.022
0.069   358.671   0.023
0.070   167.633   0.021
0.071   53.881   0.023
0.072   53.550   0.029
0.073   53.603   0.034
0.074   53.930   0.034
0.075   53.916   0.034
0.076   163.306   0.036
0.077   163.223   0.029
0.078   162.922   0.029
0.079   162.862   0.028
0.080   162.764   0.027
0.081   144.944   0.034
0.082   144.853   0.046
0.083   144.752   0.057
0.084   144.702   0.055
0.085   144.627   0.071
0.086   144.520   0.083
0.087   143.760   0.092
0.088   141.673   0.091
0.089   142.199   0.083
0.090   141.429   0.079
0.091   141.181   0.071
0.092   141.066   0.061
0.093   140.918   0.059
0.094   140.850   0.053
0.095   114.145   0.048
0.096   114.156   0.046
0.097   114.164   0.056
0.098   114.146   0.060
0.099   114.101   0.083
0.100   114.122   0.102
0.101   114.149   0.107
0.102   114.084   0.138
0.103   114.085   0.123
0.104   113.995   0.105
0.105   113.947   0.108
0.106   113.812   0.103
0.107   113.601   0.102
0.108   112.360   0.120
0.109   111.686   0.118
0.110   100.226   0.148
0.111   100.199   0.186
0.112   100.231   0.232
0.113   101.579   0.282
0.114   101.619   0.268
0.115   101.710   0.344
0.116   102.356   0.370
0.117   102.446   0.435
0.118   102.413   0.500
0.119   102.480   0.519
0.120   102.478   0.572
0.121   102.451   0.657
0.122   102.477   0.689
0.123   102.400   0.749
0.124   102.450   0.782
0.125   102.457   0.798
0.126   102.511   0.792
0.127   102.594   0.782
0.128   102.609   0.753
0.129   102.707   0.778
0.130   102.750   0.765
0.131   103.073   0.765
0.132   102.854   0.766
0.133   102.854   0.769
0.134   102.874   0.781
0.135   102.862   0.794
0.136   102.887   0.805
0.137   103.115   0.809
0.138   103.086   0.798
0.139   102.879   0.824
0.140   102.906   0.839
0.141   103.064   0.842
0.142   102.899   0.832
0.143   103.014   0.849
0.144   102.844   0.869
0.145   102.785   0.870
0.146   102.770   0.883
0.147   102.746   0.894
0.148   102.680   0.881
0.149   102.638   0.895
0.150   102.592   0.895
0.151   102.524   0.894
0.152   102.486   0.889
0.153   102.418   0.888
0.154   102.356   0.876
0.155   102.255   0.875
0.156   102.073   0.876
0.157   101.976   0.876
0.158   101.859   0.881
0.159   101.789   0.884
0.160   101.684   0.882
0.161   101.569   0.881
0.162   101.490   0.875
0.163   101.234   0.881
0.164   101.110   0.881
0.165   100.949   0.878
0.166   100.841   0.878
0.167   100.557   0.876
0.168   100.431   0.892
0.169   100.326   0.888
0.170   100.191   0.886
0.171   100.073   0.869
0.172   99.991   0.872
0.173   99.789   0.886
0.174   99.693   0.885
0.175   99.588   0.888
0.176   99.525   0.883
0.177   99.340   0.882
0.178   99.392   0.888
0.179   99.279   0.887
0.180   99.216   0.897
0.181   99.160   0.909
0.182   99.119   0.903
0.183   99.106   0.909
0.184   99.068   0.904
0.185   99.044   0.916
0.186   99.019   0.905
0.187   98.976   0.919
0.188   98.966   0.920
0.189   98.977   0.911
0.190   98.954   0.913
0.191   98.930   0.919
0.192   98.923   0.913
0.193   98.938   0.915
0.194   98.917   0.912
0.195   98.917   0.921
0.196   98.914   0.911
0.197   98.881   0.922
0.198   98.891   0.925
0.199   98.908   0.917
0.200   98.896   0.921
0.201   98.894   0.928
0.202   98.896   0.926
0.203   98.921   0.925
0.204   98.909   0.923
0.205   98.918   0.933
0.206   98.927   0.924
0.207   98.898   0.931
0.208   98.921   0.935
0.209   98.940   0.932
0.210   98.938   0.933
0.211   98.952   0.939
0.212   98.954   0.939
0.213   98.979   0.934
0.214   98.961   0.931
0.215   98.957   0.939
0.216   98.967   0.934
0.217   98.916   0.938
0.218   98.934   0.940
0.219   98.937   0.941
0.220   98.909   0.939
0.221   98.916   0.945
0.222   98.899   0.943
0.223   98.905   0.935
0.224   98.879   0.933
0.225   98.858   0.938
0.226   98.853   0.934
0.227   98.783   0.936
0.228   98.794   0.936
0.229   98.782   0.939
0.230   98.737   0.935
0.231   98.738   0.940
0.232   98.716   0.939
0.233   98.643   0.930
0.234   98.684   0.926
0.235   98.598   0.928
0.236   98.593   0.931
0.237   98.521   0.934
0.238   98.536   0.940
0.239   98.530   0.941
0.240   98.485   0.937
0.241   98.500   0.940
0.242   98.491   0.936
0.243   98.486   0.934
0.244   98.478   0.929
0.245   98.461   0.932
0.246   98.476   0.932
0.247   98.423   0.933
0.248   98.477   0.935
0.249   98.494   0.934
0.250   98.503   0.927
0.251   98.556   0.927
0.252   98.661   0.929
0.253   98.699   0.922
0.254   98.727   0.928
0.255   98.732   0.924
0.256   98.777   0.926
0.257   98.757   0.922
0.258   98.816   0.926
0.259   98.857   0.930
0.260   98.905   0.928
0.261   98.962   0.931
0.262   99.000   0.933
0.263   99.041   0.927
0.264   99.075   0.929
0.265   99.082   0.922
0.266   99.103   0.926
0.267   99.088   0.915
0.268   99.109   0.919
0.269   99.120   0.920
0.270   99.147   0.915
0.271   99.155   0.918
0.272   99.156   0.921
0.273   99.170   0.916
0.274   99.194   0.919
0.275   99.180   0.913
0.276   99.172   0.920
0.277   99.151   0.911
0.278   99.134   0.916
0.279   99.126   0.920
0.280   99.151   0.917
0.281   99.140   0.918
0.282   99.126   0.923
0.283   99.135   0.922
0.284   99.152   0.926
0.285   99.156   0.918
0.286   99.150   0.921
0.287   99.151   0.910
0.288   99.151   0.917
0.289   99.166   0.915
0.290   99.223   0.910
0.291   99.242   0.911
0.292   99.259   0.912
0.293   99.311   0.905
0.294   99.366   0.901
0.295   99.411   0.884
0.296   99.527   0.880
0.297   99.582   0.863
0.298   99.606   0.863
0.299   99.663   0.869
0.300   99.733   0.855
0.301   99.795   0.856
0.302   99.858   0.831
0.303   100.033   0.835
0.304   100.127   0.832
0.305   100.228   0.853
0.306   100.290   0.840
0.307   100.388   0.841
0.308   100.399   0.846
0.309   100.594   0.839
0.310   100.669   0.847
0.311   100.727   0.846
0.312   100.809   0.844
0.313   100.840   0.867
0.314   100.919   0.873
0.315   100.979   0.879
0.316   101.013   0.874
0.317   101.083   0.863
0.318   101.005   0.888
0.319   101.040   0.881
0.320   101.088   0.878
0.321   101.099   0.870
0.322   101.150   0.866
0.323   101.155   0.875
0.324   101.189   0.872
0.325   101.197   0.878
0.326   101.228   0.865
0.327   101.408   0.859
0.328   101.169   0.877
0.329   101.198   0.862
0.330   101.213   0.861
0.331   101.211   0.858
0.332   101.256   0.854
0.333   101.257   0.866
0.334   101.270   0.858
0.335   101.253   0.864
0.336   101.288   0.854
0.337   101.466   0.856
0.338   101.228   0.867
0.339   101.257   0.853
0.340   101.407   0.860
0.341   101.406   0.854
0.342   101.472   0.859
0.343   101.348   0.865
0.344   101.509   0.864
0.345   101.498   0.865
0.346   101.542   0.867
0.347   101.602   0.877
0.348   101.514   0.868
0.349   101.539   0.863
0.350   101.573   0.876
0.351   101.582   0.874
0.352   101.653   0.871
0.353   101.672   0.878
0.354   101.688   0.883
0.355   101.698   0.882
0.356   101.726   0.886
0.357   101.762   0.898
0.358   101.717   0.886
0.359   101.749   0.889
0.360   101.779   0.893
0.361   101.789   0.893
0.362   101.863   0.887
0.363   101.875   0.893
0.364   101.897   0.894
0.365   101.948   0.890
0.366   101.986   0.890
0.367   102.016   0.889
0.368   102.030   0.868
0.369   102.087   0.875
0.370   102.156   0.870
0.371   102.315   0.868
0.372   102.375   0.862
0.373   102.418   0.866
0.374   102.467   0.864
0.375   102.545   0.877
0.376   102.601   0.867
0.377   102.623   0.856
0.378   102.672   0.841
0.379   102.733   0.853
0.380   102.953   0.851
0.381   103.013   0.861
0.382   103.085   0.861
0.383   103.137   0.862
0.384   103.206   0.865
0.385   103.253   0.887
0.386   103.360   0.884
0.387   103.446   0.879
0.388   103.486   0.871
0.389   103.575   0.882
0.390   103.622   0.867
0.391   103.644   0.873
0.392   103.861   0.864
0.393   103.913   0.867
0.394   103.982   0.885
0.395   104.059   0.892
0.396   104.105   0.885
0.397   104.197   0.890
0.398   104.214   0.889
0.399   104.269   0.888
0.400   104.346   0.882
0.401   104.355   0.880
0.402   104.447   0.863
0.403   104.619   0.863
0.404   104.533   0.874
0.405   104.788   0.873
0.406   104.845   0.858
0.407   104.919   0.866
0.408   104.959   0.843
0.409   105.001   0.831
0.410   105.021   0.826
0.411   105.043   0.813
0.412   105.083   0.790
0.413   105.249   0.784
0.414   105.146   0.782
0.415   105.174   0.781
0.416   105.171   0.778
0.417   105.339   0.776
0.418   105.159   0.777
0.419   105.126   0.789
0.420   105.053   0.781
0.421   105.009   0.792
0.422   104.937   0.768
0.423   104.889   0.773
0.424   104.920   0.755
0.425   104.890   0.718
0.426   104.889   0.735
0.427   104.840   0.710
0.428   104.862   0.721
0.429   104.832   0.716
0.430   104.782   0.710
0.431   104.787   0.712
0.432   104.847   0.717
0.433   104.822   0.703
0.434   104.911   0.722
0.435   104.950   0.718
0.436   104.928   0.736
0.437   104.964   0.744
0.438   105.012   0.735
0.439   105.025   0.752
0.440   105.092   0.779
0.441   105.182   0.782
0.442   105.379   0.776
0.443   105.457   0.778
0.444   105.546   0.793
