0.000   58.887   0.028
0.001   58.893   0.038
0.002   58.879   0.042
0.003   58.834   0.049
0.004   58.773   0.054
0.005   58.757   0.065
0.006   58.709   0.073
0.007   58.726   0.087
0.008   58.726   0.099
0.009   58.739   0.122
0.010   58.737   0.133
0.011   58.769   0.136
0.012   58.742   0.162
0.013   58.763   0.154
0.014   58.794   0.177
0.015   58.791   0.168
0.016   58.825   0.152
0.017   58.873   0.124
0.018   58.866   0.109
0.019   58.881   0.098
0.020   58.874   0.093
0.021   58.842   0.090
0.022   58.863   0.087
0.023   58.879   0.094
0.024   58.927   0.084
0.025   58.951   0.088
0.026   59.016   0.093
0.027   59.040   0.110
0.028   59.055   0.120
0.029   59.091   0.133
0.030   59.108   0.119
0.031   59.160   0.112
0.032   59.891   0.084
0.033   59.984   0.079
0.034   60.385   0.084
0.035   60.434   0.096
0.036   60.507   0.108
0.037   60.528   0.107
0.038   60.487   0.099
0.039   60.520   0.086
0.040   612.126   0.114
0.041   612.455   0.184
0.042   612.825   0.243
0.043   612.722   0.320
0.044   613.111   0.380
0.045   613.113   0.494
0.046   612.890   0.514
0.047   612.297   0.528
0.048   611.987   0.528
0.049   609.256   0.524
0.050   610.704   0.510
0.051   607.795   0.474
0.052   607.108   0.426
0.053   606.506   0.342
0.054   606.101   0.313
0.055   605.427   0.222
0.056   604.610   0.138
0.057   604.349   0.093
0.058   203.412   0.062
0.059   203.496   0.047
0.060   203.671   0.036
0.061   252.735   0.041
0.062   252.708   0.054
0.063   252.625   0.071
0.064   252.554   0.103
0.065   248.403   0.135
0.066   248.271   0.176
0.067   249.572   0.226
0.068   250.882   0.274
0.069   249.493   0.317
0.070   249.424   0.322
0.071   249.326   0.347
0.072   249.381   0.364
0.073   249.330   0.350
0.074   249.173   0.342
0.075   249.236   0.386
0.076   249.341   0.414
0.077   249.333   0.430
0.078   248.223   0.462
0.079   249.032   0.521
0.080   248.278   0.559
0.081   248.185   0.574
0.082   247.974   0.590
0.083   246.938   0.610
0.084   246.926   0.641
0.085   246.856   0.666
0.086   246.538   0.671
0.087   246.274   0.693
0.088   246.300   0.711
0.089   246.224   0.736
0.090   245.850   0.710
0.091   245.591   0.712
0.092   245.457   0.724
0.093   244.817   0.743
0.094   244.444   0.738
0.095   244.095   0.746
0.096   243.887   0.778
0.097   243.634   0.789
0.098   243.364   0.779
0.099   242.592   0.796
0.100   242.368   0.808
0.101   242.074   0.820
0.102   241.764   0.794
0.103   241.487   0.797
0.104   240.885   0.794
0.105   240.713   0.808
0.106   240.507   0.808
0.107   240.364   0.825
0.108   240.196   0.837
0.109   240.085   0.836
0.110   239.721   0.837
0.111   239.575   0.846
0.112   239.432   0.865
0.113   239.342   0.872
0.114   239.298   0.884
0.115   239.126   0.892
0.116   239.089   0.903
0.117   238.979   0.909
0.118   238.866   0.913
0.119   238.744   0.913
0.120   238.690   0.918
0.121   238.592   0.925
0.122   238.511   0.925
0.123   238.428   0.918
