0.000   197.809   0.332
0.001   197.945   0.296
0.002   198.104   0.271
0.003   198.283   0.212
0.004   199.055   0.182
0.005   198.476   0.168
0.006   198.547   0.164
0.007   198.628   0.163
0.008   199.820   0.130
0.009   199.796   0.121
0.010   198.373   0.123
0.011   198.175   0.117
0.012   196.796   0.120
0.013   196.680   0.117
0.014   196.548   0.129
0.015   196.384   0.140
0.016   196.219   0.148
0.017   196.254   0.135
0.018   196.251   0.136
0.019   196.200   0.139
0.020   196.201   0.173
0.021   196.140   0.165
0.022   196.252   0.181
0.023   196.278   0.172
0.024   196.273   0.169
0.025   196.350   0.163
0.026   197.562   0.149
0.027   39.565   0.184
0.028   39.580   0.200
0.029   39.569   0.261
0.030   39.544   0.229
0.031   39.531   0.243
0.032   39.534   0.283
0.033   39.577   0.293
0.034   39.582   0.324
0.035   39.541   0.260
0.036   39.576   0.227
0.037   39.605   0.221
0.038   39.602   0.195
0.039   39.597   0.131
0.040   39.763   0.131
0.041   39.789   0.134
0.042   39.814   0.139
0.043   39.817   0.121
0.044   39.787   0.123
0.045   39.805   0.101
0.046   39.805   0.090
0.047   39.819   0.075
0.048   39.829   0.062
0.049   39.829   0.056
0.050   39.856   0.049
0.051   230.144   0.035
0.052   114.537   0.040
0.053   117.280   0.048
0.054   114.520   0.059
0.055   114.455   0.062
0.056   114.469   0.062
0.057   114.508   0.061
0.058   114.466   0.073
0.059   114.440   0.088
0.060   114.411   0.100
0.061   114.318   0.111
0.062   114.343   0.132
0.063   114.426   0.119
0.064   113.129   0.097
0.065   115.758   0.086
0.066   113.126   0.082
0.067   115.797   0.077
0.068   117.333   0.067
0.069   115.807   0.058
0.070   98.069   0.070
0.071   98.057   0.125
0.072   98.575   0.180
0.073   97.979   0.220
0.074   98.054   0.266
0.075   98.125   0.312
0.076   98.813   0.326
0.077   98.855   0.376
0.078   98.852   0.430
0.079   98.929   0.478
0.080   98.940   0.533
0.081   98.989   0.619
0.082   99.003   0.639
0.083   99.000   0.675
0.084   99.027   0.672
0.085   99.054   0.682
0.086   99.503   0.726
0.087   99.182   0.726
0.088   99.233   0.749
0.089   99.224   0.750
0.090   99.555   0.775
