0.000   316.370   0.151
0.001   316.560   0.176
0.002   318.465   0.198
0.003   314.981   0.207
0.004   322.669   0.237
0.005   322.763   0.271
0.006   321.033   0.282
0.007   322.828   0.310
0.008   322.644   0.331
0.009   320.765   0.364
0.010   320.723   0.391
0.011   318.677   0.409
0.012   316.507   0.399
0.013   314.301   0.378
0.014   307.551   0.418
0.015   301.369   0.453
0.016   300.960   0.504
0.017   299.281   0.568
0.018   297.742   0.637
0.019   297.509   0.672
0.020   297.191   0.715
0.021   296.963   0.733
0.022   295.697   0.733
0.023   296.605   0.735
0.024   296.541   0.745
0.025   295.476   0.737
0.026   296.661   0.742
0.027   296.774   0.734
0.028   298.021   0.690
0.029   297.027   0.693
0.030   297.218   0.652
0.031   298.485   0.609
0.032   298.708   0.597
0.033   297.533   0.563
0.034   297.636   0.541
0.035   298.802   0.535
0.036   297.486   0.476
0.037   297.487   0.455
0.038   297.355   0.401
0.039   297.248   0.380
0.040   297.219   0.331
0.041   296.975   0.309
0.042   296.920   0.292
0.043   295.776   0.245
0.044   295.807   0.215
0.045   297.166   0.191
0.046   298.574   0.145
0.047   298.854   0.111
0.048   101.745   0.097
0.049   101.769   0.105
0.050   101.762   0.100
0.051   101.869   0.108
0.052   101.878   0.113
0.053   102.898   0.116
0.054   102.965   0.119
0.055   103.036   0.108
0.056   103.109   0.102
0.057   103.055   0.096
0.058   103.135   0.084
0.059   103.147   0.089
0.060   102.621   0.082
0.061   102.723   0.075
0.062   102.707   0.072
0.063   543.244   0.058
0.064   324.757   0.065
0.065   323.226   0.079
0.066   324.498   0.087
0.067   322.918   0.097
0.068   321.444   0.120
0.069   320.081   0.129
0.070   320.740   0.142
0.071   319.253   0.156
0.072   318.893   0.161
0.073   316.939   0.166
0.074   316.442   0.158
0.075   316.022   0.138
0.076   315.834   0.119
0.077   290.721   0.113
0.078   292.604   0.113
0.079   290.606   0.108
0.080   280.476   0.108
0.081   280.381   0.098
0.082   280.394   0.103
0.083   280.428   0.094
0.084   280.449   0.092
0.085   280.560   0.080
0.086   280.479   0.066
0.087   280.517   0.059
0.088   290.554   0.055
0.089   290.739   0.050
0.090   393.464   0.049
0.091   393.539   0.048
0.092   395.078   0.047
0.093   393.307   0.045
0.094   393.228   0.039
0.095   133.311   0.031
0.096   78.119   0.034
0.097   99.787   0.043
0.098   99.868   0.062
0.099   99.938   0.084
0.100   100.105   0.092
0.101   102.971   0.101
0.102   102.939   0.160
0.103   103.089   0.210
0.104   103.103   0.278
0.105   103.141   0.327
0.106   103.193   0.366
0.107   103.171   0.427
0.108   103.199   0.474
0.109   103.209   0.533
0.110   103.190   0.538
0.111   103.219   0.568
0.112   103.220   0.596
0.113   103.257   0.584
0.114   103.262   0.599
0.115   103.298   0.614
0.116   103.317   0.667
0.117   103.320   0.671
0.118   103.286   0.680
0.119   103.256   0.726
0.120   103.253   0.691
0.121   103.129   0.694
0.122   103.067   0.702
0.123   103.021   0.701
0.124   102.933   0.707
0.125   102.599   0.706
0.126   102.512   0.705
0.127   102.416   0.691
0.128   102.193   0.672
0.129   101.846   0.691
0.130   101.630   0.711
0.131   101.163   0.740
0.132   100.961   0.751
0.133   100.443   0.750
0.134   100.180   0.763
0.135   99.698   0.754
0.136   99.216   0.741
0.137   98.967   0.776
0.138   98.713   0.794
0.139   98.270   0.812
0.140   98.044   0.805
0.141   97.605   0.838
0.142   97.423   0.826
0.143   97.207   0.829
0.144   97.059   0.827
0.145   96.671   0.806
0.146   96.567   0.817
0.147   96.383   0.806
0.148   96.264   0.823
0.149   96.025   0.841
0.150   95.896   0.862
0.151   95.830   0.872
0.152   95.720   0.861
0.153   95.674   0.862
0.154   95.605   0.864
0.155   95.558   0.860
0.156   95.566   0.858
0.157   95.532   0.847
0.158   95.511   0.867
0.159   95.545   0.871
0.160   95.509   0.873
0.161   95.553   0.887
0.162   95.561   0.873
0.163   95.563   0.879
0.164   95.611   0.882
0.165   95.631   0.884
0.166   95.655   0.888
0.167   95.696   0.883
0.168   95.706   0.899
0.169   95.773   0.915
0.170   95.793   0.909
0.171   95.862   0.915
0.172   95.929   0.913
0.173   95.964   0.905
0.174   96.047   0.903
0.175   96.107   0.897
0.176   96.187   0.895
0.177   96.371   0.887
0.178   96.447   0.898
0.179   96.494   0.898
0.180   96.562   0.905
