0.000   59.183   0.181
0.001   58.672   0.181
0.002   59.208   0.202
0.003   58.938   0.230
0.004   59.253   0.251
0.005   58.985   0.257
0.006   58.972   0.284
0.007   59.821   0.296
0.008   59.832   0.282
0.009   59.041   0.271
0.010   59.304   0.257
0.011   59.294   0.254
0.012   59.909   0.244
0.013   59.913   0.217
0.014   59.925   0.201
0.015   49.142   0.212
0.016   49.119   0.205
0.017   49.091   0.222
0.018   49.035   0.204
0.019   49.000   0.170
0.020   49.023   0.179
0.021   49.013   0.216
0.022   48.740   0.167
0.023   49.024   0.156
0.024   49.019   0.136
0.025   58.834   0.107
0.026   60.254   0.097
0.027   60.288   0.089
0.028   60.306   0.075
0.029   49.280   0.058
0.030   243.022   0.043
0.031   857.288   0.046
0.032   243.403   0.048
0.033   245.516   0.049
0.034   244.587   0.059
0.035   244.798   0.067
0.036   244.805   0.068
0.037   903.680   0.069
0.038   904.006   0.099
0.039   905.026   0.100
0.040   904.341   0.100
0.041   908.096   0.113
0.042   904.227   0.128
0.043   904.679   0.135
0.044   904.204   0.112
0.045   908.324   0.110
0.046   904.268   0.104
0.047   904.097   0.104
0.048   904.628   0.102
0.049   907.553   0.082
0.050   906.936   0.078
0.051   906.992   0.079
0.052   907.182   0.061
0.053   906.966   0.057
0.054   904.100   0.061
0.055   904.686   0.065
0.056   359.077   0.052
0.057   358.928   0.048
0.058   89.087   0.056
0.059   89.115   0.076
0.060   89.176   0.099
0.061   89.162   0.129
0.062   89.108   0.162
0.063   89.163   0.164
0.064   89.172   0.174
0.065   89.150   0.177
0.066   89.132   0.159
0.067   88.634   0.125
0.068   88.725   0.138
0.069   89.229   0.109
0.070   356.514   0.117
0.071   356.522   0.109
0.072   351.548   0.094
0.073   349.364   0.089
0.074   356.704   0.083
0.075   357.008   0.091
0.076   904.819   0.112
0.077   907.394   0.127
0.078   904.783   0.167
0.079   905.074   0.187
0.080   904.878   0.165
0.081   907.253   0.164
0.082   904.752   0.186
0.083   904.761   0.197
0.084   905.816   0.148
0.085   908.464   0.127
0.086   787.964   0.127
0.087   360.934   0.118
0.088   360.548   0.116
0.089   360.431   0.091
0.090   360.143   0.079
0.091   359.709   0.081
0.092   359.525   0.073
0.093   359.393   0.072
0.094   349.257   0.078
0.095   349.012   0.091
0.096   448.639   0.099
0.097   348.776   0.079
0.098   349.097   0.069
0.099   179.745   0.073
0.100   180.694   0.089
0.101   179.856   0.110
0.102   179.383   0.164
0.103   180.580   0.197
0.104   180.675   0.269
0.105   179.486   0.348
0.106   180.810   0.385
0.107   180.950   0.461
0.108   181.013   0.523
0.109   181.191   0.590
0.110   181.404   0.612
0.111   181.576   0.658
0.112   181.753   0.689
0.113   181.947   0.714
0.114   182.096   0.724
0.115   182.269   0.742
0.116   182.778   0.733
0.117   183.327   0.755
0.118   183.482   0.773
0.119   183.701   0.789
0.120   183.946   0.799
0.121   184.147   0.810
0.122   184.357   0.812
0.123   184.529   0.814
0.124   185.030   0.825
0.125   185.242   0.839
0.126   185.408   0.859
0.127   185.593   0.856
0.128   185.798   0.851
0.129   185.947   0.862
0.130   186.120   0.852
0.131   186.266   0.850
0.132   186.622   0.865
0.133   186.853   0.858
0.134   186.895   0.862
0.135   187.022   0.873
0.136   187.106   0.868
0.137   187.148   0.874
0.138   187.233   0.876
0.139   187.292   0.874
0.140   187.338   0.874
0.141   187.366   0.872
0.142   187.381   0.872
0.143   187.398   0.881
0.144   187.460   0.873
0.145   187.439   0.873
0.146   187.394   0.881
0.147   187.319   0.881
0.148   187.283   0.878
0.149   187.277   0.880
0.150   187.227   0.877
0.151   187.196   0.885
0.152   187.125   0.892
0.153   187.066   0.895
0.154   187.027   0.907
0.155   186.991   0.906
0.156   186.939   0.904
0.157   186.845   0.908
0.158   186.757   0.910
0.159   186.698   0.914
0.160   186.660   0.912
0.161   186.589   0.911
0.162   186.537   0.908
0.163   186.445   0.912
0.164   186.406   0.906
0.165   186.377   0.905
0.166   186.350   0.905
0.167   186.365   0.907
0.168   186.269   0.906
0.169   185.984   0.907
0.170   185.928   0.912
0.171   185.896   0.918
0.172   185.866   0.919
0.173   185.754   0.918
0.174   185.691   0.925
0.175   185.592   0.920
0.176   185.532   0.918
0.177   185.474   0.921
0.178   185.443   0.925
0.179   185.394   0.925
0.180   185.331   0.922
0.181   185.294   0.920
0.182   185.261   0.928
0.183   185.275   0.931
0.184   185.171   0.921
0.185   185.112   0.928
0.186   185.018   0.922
0.187   184.985   0.920
0.188   184.944   0.920
0.189   184.679   0.917
0.190   184.681   0.927
0.191   184.597   0.920
0.192   184.593   0.926
0.193   184.560   0.924
0.194   184.598   0.927
0.195   184.562   0.932
0.196   184.504   0.931
0.197   184.451   0.926
0.198   184.471   0.933
0.199   184.454   0.930
0.200   184.381   0.928
0.201   184.360   0.930
0.202   184.229   0.915
0.203   184.207   0.928
0.204   184.108   0.918
0.205   184.106   0.915
0.206   184.074   0.923
0.207   183.970   0.917
0.208   183.925   0.914
0.209   183.899   0.917
0.210   183.868   0.916
0.211   183.775   0.912
0.212   183.686   0.908
0.213   183.540   0.888
0.214   183.536   0.902
0.215   183.241   0.897
0.216   183.188   0.884
0.217   183.127   0.891
0.218   182.958   0.894
0.219   182.908   0.881
0.220   182.822   0.897
0.221   182.767   0.893
0.222   182.666   0.884
0.223   182.535   0.893
0.224   182.401   0.881
0.225   182.217   0.895
0.226   182.083   0.903
0.227   181.996   0.910
0.228   181.890   0.913
0.229   181.712   0.915
0.230   181.646   0.918
0.231   181.533   0.927
0.232   181.456   0.921
0.233   181.375   0.922
0.234   181.227   0.920
0.235   181.137   0.909
0.236   181.126   0.913
0.237   181.028   0.911
0.238   180.760   0.911
0.239   180.692   0.908
0.240   180.590   0.912
0.241   180.552   0.905
0.242   180.499   0.909
0.243   180.449   0.906
0.244   180.392   0.907
0.245   180.309   0.904
