0.000   223.412   0.477
0.001   221.109   0.454
0.002   222.263   0.385
0.003   221.014   0.349
0.004   223.498   0.286
0.005   224.773   0.242
0.006   224.993   0.200
0.007   265.598   0.201
0.008   265.727   0.218
0.009   265.921   0.208
0.010   266.058   0.196
0.011   266.170   0.188
0.012   267.211   0.171
0.013   266.118   0.178
0.014   266.198   0.144
0.015   85.890   0.134
0.016   85.864   0.156
0.017   85.816   0.163
0.018   85.776   0.179
0.019   85.460   0.197
0.020   85.400   0.212
0.021   85.334   0.235
0.022   85.047   0.249
0.023   85.409   0.281
0.024   85.633   0.278
0.025   85.284   0.274
0.026   84.955   0.272
0.027   84.917   0.280
0.028   85.213   0.282
0.029   84.831   0.301
0.030   84.784   0.322
0.031   84.448   0.313
0.032   84.665   0.296
0.033   84.053   0.288
0.034   83.978   0.276
0.035   83.991   0.293
0.036   83.976   0.287
0.037   83.905   0.278
0.038   83.558   0.272
0.039   83.526   0.263
0.040   83.949   0.232
0.041   83.900   0.207
0.042   83.502   0.199
0.043   83.478   0.167
0.044   83.339   0.151
0.045   82.877   0.142
0.046   83.232   0.136
0.047   82.828   0.123
0.048   83.196   0.140
0.049   82.823   0.131
0.050   83.201   0.116
0.051   88.788   0.108
0.052   90.873   0.124
0.053   90.537   0.144
0.054   91.038   0.151
0.055   91.140   0.178
0.056   91.178   0.194
0.057   91.316   0.225
0.058   91.345   0.264
0.059   91.348   0.307
0.060   91.404   0.326
0.061   91.450   0.319
0.062   91.547   0.293
0.063   91.533   0.297
0.064   91.547   0.271
0.065   92.060   0.257
0.066   91.542   0.237
0.067   91.533   0.220
0.068   92.024   0.208
0.069   92.042   0.181
0.070   82.646   0.211
0.071   82.770   0.223
0.072   83.224   0.274
0.073   82.911   0.286
0.074   83.279   0.329
0.075   83.341   0.378
0.076   83.414   0.404
0.077   83.435   0.439
0.078   83.481   0.468
0.079   83.593   0.470
0.080   84.520   0.490
0.081   84.225   0.543
0.082   84.550   0.588
0.083   84.256   0.587
0.084   84.064   0.628
0.085   84.308   0.658
0.086   84.299   0.678
0.087   84.274   0.718
0.088   84.317   0.747
0.089   84.314   0.758
0.090   84.352   0.764
0.091   84.437   0.788
0.092   84.470   0.802
0.093   84.510   0.796
0.094   84.573   0.775
0.095   84.577   0.787
0.096   84.603   0.809
0.097   84.625   0.814
0.098   84.614   0.824
0.099   84.648   0.838
0.100   84.658   0.855
0.101   84.669   0.836
0.102   84.773   0.833
0.103   84.811   0.851
0.104   84.788   0.861
0.105   84.767   0.851
0.106   84.782   0.850
0.107   84.657   0.857
0.108   84.640   0.885
0.109   84.637   0.874
0.110   84.601   0.892
0.111   84.611   0.899
0.112   84.592   0.916
0.113   84.600   0.897
0.114   84.621   0.890
0.115   84.741   0.886
0.116   84.640   0.899
0.117   84.657   0.878
0.118   84.746   0.876
0.119   84.660   0.880
0.120   84.679   0.895
0.121   84.767   0.878
0.122   84.681   0.884
0.123   84.799   0.895
0.124   84.802   0.897
0.125   84.849   0.889
0.126   84.890   0.899
0.127   84.935   0.893
0.128   84.937   0.898
0.129   85.013   0.884
0.130   85.029   0.885
0.131   85.048   0.881
0.132   85.038   0.884
0.133   85.073   0.878
0.134   85.081   0.881
0.135   85.120   0.902
0.136   85.178   0.886
0.137   85.299   0.884
0.138   85.350   0.892
0.139   85.362   0.894
0.140   85.360   0.897
0.141   85.418   0.898
0.142   85.410   0.893
0.143   85.394   0.898
0.144   85.362   0.895
0.145   85.349   0.900
0.146   85.360   0.899
0.147   85.341   0.894
0.148   85.397   0.895
0.149   85.442   0.896
0.150   85.488   0.905
0.151   85.467   0.900
0.152   85.485   0.903
0.153   85.518   0.893
0.154   85.526   0.892
0.155   85.515   0.897
