0.000   46.913   0.147
0.001   46.922   0.152
0.002   46.976   0.174
0.003   48.478   0.186
0.004   47.040   0.175
0.005   48.426   0.229
0.006   48.416   0.201
0.007   48.384   0.175
0.008   47.693   0.180
0.009   47.659   0.197
0.010   47.708   0.183
0.011   47.668   0.184
0.012   47.633   0.188
0.013   47.607   0.199
0.014   47.559   0.181
0.015   47.535   0.191
0.016   47.491   0.190
0.017   47.439   0.172
0.018   47.030   0.177
0.019   47.010   0.181
0.020   46.996   0.183
0.021   91.953   0.206
0.022   91.859   0.250
0.023   91.537   0.288
0.024   91.392   0.315
0.025   91.342   0.344
0.026   91.238   0.356
0.027   91.060   0.349
0.028   90.706   0.396
0.029   90.623   0.456
0.030   90.490   0.484
0.031   90.390   0.534
0.032   90.073   0.595
0.033   90.036   0.613
0.034   89.990   0.646
0.035   89.920   0.668
0.036   89.864   0.659
0.037   89.830   0.669
0.038   89.800   0.690
0.039   89.506   0.705
0.040   89.442   0.715
0.041   89.360   0.692
0.042   89.301   0.696
0.043   89.250   0.684
0.044   89.011   0.664
0.045   88.999   0.648
0.046   89.019   0.643
0.047   89.247   0.635
0.048   89.018   0.647
0.049   89.021   0.615
0.050   89.259   0.588
0.051   89.013   0.583
0.052   89.029   0.571
0.053   89.359   0.554
0.054   89.385   0.566
0.055   89.702   0.532
0.056   89.766   0.473
0.057   89.879   0.471
0.058   89.947   0.459
0.059   90.008   0.427
0.060   90.347   0.371
0.061   90.699   0.379
0.062   90.732   0.389
0.063   90.794   0.336
0.064   90.792   0.321
0.065   90.819   0.312
0.066   90.825   0.281
0.067   90.867   0.238
0.068   90.910   0.222
0.069   90.890   0.220
0.070   90.925   0.222
0.071   90.938   0.224
0.072   90.918   0.229
0.073   90.545   0.235
0.074   90.930   0.240
0.075   90.910   0.296
0.076   90.449   0.299
0.077   90.446   0.342
0.078   90.461   0.365
0.079   90.480   0.429
0.080   90.419   0.516
0.081   90.379   0.548
0.082   90.324   0.594
0.083   90.300   0.718
0.084   90.210   0.761
0.085   89.977   0.783
0.086   89.898   0.823
0.087   89.807   0.823
0.088   89.737   0.812
0.089   89.643   0.813
0.090   89.403   0.812
0.091   89.333   0.813
0.092   89.271   0.800
0.093   89.213   0.797
0.094   89.171   0.804
0.095   89.111   0.813
0.096   89.013   0.812
0.097   89.003   0.803
0.098   89.004   0.784
0.099   89.002   0.799
0.100   89.026   0.795
0.101   89.113   0.813
0.102   89.007   0.819
0.103   89.104   0.823
0.104   89.008   0.826
0.105   89.108   0.839
0.106   89.129   0.842
0.107   89.184   0.839
0.108   89.220   0.827
0.109   89.274   0.800
0.110   89.323   0.825
0.111   89.379   0.832
0.112   89.388   0.842
0.113   89.393   0.847
0.114   89.442   0.861
0.115   89.472   0.856
0.116   89.446   0.870
0.117   89.458   0.860
0.118   89.475   0.860
0.119   89.506   0.846
0.120   89.566   0.821
0.121   89.566   0.835
0.122   89.569   0.849
0.123   89.542   0.837
0.124   89.532   0.839
0.125   89.581   0.845
0.126   89.585   0.842
0.127   89.558   0.842
0.128   89.564   0.837
0.129   89.560   0.831
0.130   89.575   0.816
0.131   89.605   0.798
0.132   89.577   0.803
0.133   89.574   0.814
0.134   89.548   0.801
0.135   89.532   0.812
0.136   89.546   0.816
0.137   89.531   0.818
0.138   89.501   0.829
0.139   89.484   0.835
0.140   89.459   0.839
0.141   89.425   0.834
0.142   89.400   0.818
0.143   89.378   0.808
0.144   89.371   0.820
0.145   89.328   0.798
0.146   89.179   0.808
0.147   89.134   0.806
0.148   89.096   0.805
0.149   89.035   0.824
0.150   88.975   0.836
0.151   88.915   0.839
0.152   88.836   0.845
0.153   88.756   0.841
0.154   88.702   0.825
0.155   88.635   0.807
0.156   88.432   0.791
0.157   88.327   0.804
0.158   88.211   0.793
0.159   88.079   0.799
0.160   87.953   0.811
0.161   87.712   0.819
0.162   87.605   0.830
0.163   87.482   0.847
0.164   87.357   0.841
0.165   87.087   0.850
0.166   86.989   0.864
0.167   86.878   0.871
0.168   86.774   0.878
0.169   86.645   0.870
0.170   86.368   0.857
0.171   86.273   0.867
0.172   86.150   0.864
0.173   86.093   0.855
0.174   86.033   0.858
0.175   85.972   0.864
