0.000   87.107   0.732
0.001   87.113   0.701
0.002   87.322   0.739
0.003   87.390   0.763
0.004   87.440   0.760
0.005   87.583   0.750
0.006   87.654   0.782
0.007   87.659   0.760
0.008   87.682   0.744
0.009   87.768   0.711
0.010   87.894   0.708
0.011   88.729   0.662
0.012   89.303   0.665
0.013   89.464   0.681
0.014   89.610   0.658
0.015   90.431   0.620
0.016   90.483   0.650
0.017   90.563   0.654
0.018   90.909   0.620
0.019   91.009   0.609
0.020   91.058   0.656
0.021   91.133   0.642
0.022   91.174   0.652
0.023   91.245   0.631
0.024   91.218   0.617
0.025   91.260   0.584
0.026   91.251   0.582
0.027   91.148   0.603
0.028   90.855   0.612
0.029   90.801   0.608
0.030   90.753   0.643
0.031   90.666   0.694
0.032   90.572   0.717
0.033   90.474   0.722
0.034   90.396   0.767
0.035   89.990   0.782
0.036   89.873   0.786
0.037   89.759   0.777
0.038   89.408   0.779
0.039   89.250   0.794
0.040   89.101   0.790
0.041   88.750   0.823
0.042   88.622   0.830
0.043   88.509   0.829
0.044   88.404   0.831
0.045   88.110   0.846
0.046   88.021   0.865
0.047   87.895   0.847
0.048   87.624   0.847
0.049   87.516   0.859
0.050   87.445   0.845
0.051   87.371   0.844
0.052   87.163   0.847
0.053   87.079   0.853
0.054   86.982   0.853
0.055   86.914   0.864
0.056   86.797   0.871
0.057   86.739   0.874
0.058   86.653   0.868
0.059   86.450   0.887
0.060   86.355   0.896
0.061   86.305   0.889
0.062   86.271   0.894
0.063   86.209   0.893
0.064   86.112   0.877
0.065   86.036   0.878
0.066   85.988   0.881
0.067   85.973   0.889
0.068   85.946   0.872
0.069   85.979   0.872
0.070   85.984   0.872
0.071   85.990   0.880
0.072   85.984   0.877
0.073   86.032   0.867
0.074   86.036   0.856
0.075   86.078   0.870
0.076   86.075   0.862
0.077   86.106   0.860
0.078   86.178   0.877
0.079   86.190   0.884
0.080   86.281   0.882
0.081   86.336   0.880
0.082   86.496   0.887
0.083   86.527   0.896
0.084   86.586   0.901
0.085   86.644   0.905
0.086   86.706   0.897
0.087   86.753   0.903
0.088   86.796   0.901
0.089   86.844   0.896
0.090   86.900   0.897
0.091   86.960   0.879
0.092   87.076   0.879
0.093   87.247   0.860
0.094   87.292   0.869
0.095   87.366   0.876
0.096   87.421   0.878
0.097   87.515   0.876
0.098   87.568   0.890
0.099   87.660   0.881
0.100   87.830   0.885
0.101   87.894   0.891
0.102   87.949   0.901
0.103   88.013   0.904
0.104   88.076   0.913
0.105   88.082   0.905
0.106   88.109   0.906
0.107   88.121   0.902
0.108   88.146   0.904
0.109   88.160   0.904
0.110   88.185   0.905
0.111   88.189   0.898
0.112   88.189   0.898
0.113   88.193   0.903
0.114   88.201   0.895
0.115   88.217   0.904
0.116   88.204   0.897
0.117   88.170   0.905
0.118   88.159   0.895
0.119   88.141   0.897
0.120   88.151   0.894
0.121   88.123   0.901
0.122   88.103   0.894
0.123   88.064   0.894
0.124   88.015   0.897
0.125   87.992   0.894
0.126   87.958   0.902
0.127   87.916   0.898
0.128   87.830   0.891
0.129   87.680   0.882
0.130   87.617   0.886
0.131   87.574   0.886
0.132   87.526   0.898
0.133   87.463   0.890
0.134   87.387   0.892
0.135   87.334   0.894
0.136   87.264   0.893
0.137   87.228   0.887
0.138   87.104   0.898
0.139   87.028   0.901
0.140   86.942   0.914
0.141   86.889   0.911
0.142   86.855   0.921
0.143   86.816   0.904
0.144   86.770   0.919
0.145   86.712   0.916
0.146   86.671   0.918
0.147   86.657   0.916
0.148   86.609   0.907
0.149   86.630   0.911
0.150   86.596   0.906
0.151   86.564   0.913
0.152   86.429   0.916
0.153   86.531   0.909
0.154   86.533   0.911
0.155   86.461   0.905
0.156   86.546   0.899
0.157   86.446   0.892
0.158   86.556   0.898
0.159   86.446   0.897
0.160   86.573   0.890
0.161   86.619   0.884
0.162   86.611   0.887
0.163   86.591   0.895
0.164   86.613   0.892
0.165   86.648   0.904
0.166   86.655   0.886
0.167   86.657   0.899
0.168   86.633   0.896
0.169   86.635   0.897
0.170   86.646   0.895
0.171   86.621   0.892
0.172   86.676   0.895
0.173   86.674   0.893
0.174   86.656   0.898
0.175   86.630   0.902
0.176   86.637   0.902
0.177   86.664   0.907
0.178   86.688   0.896
0.179   86.668   0.901
0.180   86.673   0.895
0.181   86.675   0.897
0.182   86.674   0.897
0.183   86.687   0.894
0.184   86.745   0.893
0.185   86.743   0.892
0.186   86.726   0.901
