0.000   157.306   0.069
0.001   157.061   0.077
0.002   156.795   0.075
0.003   156.460   0.085
0.004   40.511   0.075
0.005   152.817   0.079
0.006   152.595   0.090
0.007   152.379   0.100
0.008   152.314   0.117
0.009   152.229   0.123
0.010   150.623   0.144
0.011   150.452   0.176
0.012   149.796   0.199
0.013   150.467   0.238
0.014   150.585   0.281
0.015   150.750   0.271
0.016   150.824   0.262
0.017   150.878   0.255
0.018   150.893   0.266
0.019   150.981   0.261
0.020   151.072   0.253
0.021   151.992   0.212
0.022   152.863   0.193
0.023   153.612   0.183
0.024   152.918   0.153
0.025   152.841   0.165
0.026   152.702   0.151
0.027   152.753   0.119
0.028   152.722   0.106
0.029   40.672   0.094
0.030   40.693   0.100
0.031   40.749   0.118
0.032   40.901   0.113
0.033   40.913   0.125
0.034   40.722   0.143
0.035   40.682   0.131
0.036   92.001   0.112
0.037   92.048   0.146
0.038   92.599   0.211
0.039   92.138   0.290
0.040   92.626   0.387
0.041   92.597   0.448
0.042   92.177   0.455
0.043   92.545   0.516
0.044   92.552   0.529
0.045   92.475   0.546
0.046   92.060   0.574
0.047   92.428   0.576
0.048   92.404   0.592
0.049   91.626   0.604
0.050   91.571   0.577
0.051   91.519   0.627
0.052   91.095   0.676
0.053   91.042   0.710
0.054   90.956   0.737
0.055   90.869   0.748
0.056   90.791   0.762
0.057   90.678   0.735
0.058   90.565   0.728
0.059   90.467   0.704
0.060   90.418   0.722
0.061   90.318   0.725
0.062   90.051   0.723
0.063   89.931   0.734
0.064   89.866   0.702
0.065   89.658   0.716
0.066   89.570   0.756
0.067   89.477   0.762
0.068   89.367   0.770
0.069   89.148   0.778
0.070   89.080   0.787
0.071   89.057   0.820
0.072   88.991   0.820
0.073   88.968   0.841
0.074   88.877   0.829
0.075   88.830   0.848
0.076   88.771   0.866
0.077   88.710   0.875
0.078   88.723   0.881
0.079   88.721   0.881
0.080   88.710   0.888
0.081   88.680   0.874
0.082   88.697   0.872
0.083   88.737   0.859
0.084   88.758   0.862
0.085   88.750   0.845
0.086   88.764   0.840
0.087   88.774   0.827
0.088   88.770   0.826
0.089   88.797   0.847
0.090   88.821   0.826
0.091   88.845   0.838
0.092   88.857   0.820
0.093   88.870   0.812
0.094   88.910   0.808
0.095   88.912   0.799
0.096   88.939   0.793
0.097   88.913   0.803
0.098   88.931   0.794
0.099   88.905   0.780
0.100   88.900   0.799
0.101   88.915   0.791
0.102   88.901   0.776
0.103   88.869   0.775
0.104   88.794   0.757
0.105   88.797   0.766
0.106   88.745   0.765
0.107   88.733   0.789
0.108   88.658   0.777
0.109   88.486   0.779
0.110   88.420   0.797
0.111   88.336   0.824
0.112   88.288   0.837
0.113   88.205   0.843
0.114   88.129   0.843
0.115   88.027   0.852
0.116   87.924   0.850
0.117   87.886   0.826
0.118   87.809   0.834
0.119   87.583   0.828
0.120   87.489   0.823
0.121   87.384   0.819
0.122   87.313   0.836
0.123   87.238   0.850
0.124   87.209   0.851
0.125   87.025   0.854
0.126   86.970   0.854
0.127   86.884   0.879
0.128   86.810   0.877
0.129   86.769   0.884
0.130   86.701   0.864
0.131   86.636   0.864
0.132   86.422   0.856
0.133   86.357   0.854
0.134   86.354   0.875
0.135   86.297   0.866
0.136   86.303   0.868
0.137   86.267   0.875
0.138   86.230   0.886
0.139   86.175   0.898
0.140   86.149   0.888
0.141   86.158   0.882
0.142   86.145   0.877
0.143   86.127   0.862
0.144   86.090   0.870
0.145   86.089   0.877
0.146   86.100   0.882
0.147   86.102   0.865
0.148   86.153   0.868
0.149   86.157   0.851
0.150   86.197   0.867
0.151   86.210   0.865
0.152   86.255   0.858
0.153   86.258   0.849
0.154   86.290   0.844
0.155   86.275   0.848
0.156   86.294   0.842
0.157   86.377   0.864
0.158   86.541   0.848
0.159   86.628   0.862
0.160   86.684   0.838
0.161   86.718   0.849
0.162   86.765   0.858
0.163   86.845   0.856
0.164   86.931   0.853
0.165   87.040   0.830
0.166   87.234   0.836
0.167   87.281   0.827
0.168   87.371   0.854
0.169   87.441   0.858
0.170   87.557   0.843
0.171   87.667   0.843
0.172   87.763   0.827
0.173   87.915   0.857
0.174   88.005   0.856
0.175   88.094   0.858
0.176   88.199   0.859
0.177   88.251   0.853
0.178   88.341   0.853
0.179   88.407   0.855
0.180   88.433   0.858
0.181   88.678   0.856
0.182   88.729   0.848
0.183   88.828   0.851
0.184   88.882   0.828
0.185   88.979   0.822
0.186   89.084   0.803
0.187   89.346   0.794
0.188   89.458   0.769
0.189   89.525   0.788
0.190   89.609   0.767
0.191   89.672   0.765
0.192   89.770   0.769
0.193   90.033   0.758
0.194   90.150   0.762
0.195   90.254   0.737
0.196   90.599   0.744
0.197   90.703   0.730
0.198   90.893   0.692
0.199   91.260   0.677
0.200   91.436   0.672
0.201   91.801   0.702
0.202   91.995   0.729
0.203   92.355   0.735
0.204   92.484   0.723
0.205   92.661   0.700
0.206   92.850   0.674
0.207   93.383   0.647
0.208   93.579   0.633
0.209   93.734   0.637
0.210   94.264   0.636
0.211   94.396   0.661
0.212   94.815   0.679
0.213   94.901   0.701
0.214   95.303   0.682
0.215   95.386   0.691
0.216   95.486   0.702
0.217   95.860   0.725
0.218   95.960   0.750
0.219   96.006   0.773
0.220   96.058   0.759
0.221   96.147   0.788
0.222   96.236   0.778
0.223   96.337   0.766
0.224   96.407   0.748
0.225   96.503   0.726
0.226   96.584   0.730
0.227   96.920   0.744
0.228   96.960   0.745
0.229   97.032   0.759
0.230   97.092   0.748
0.231   97.141   0.753
0.232   97.170   0.766
0.233   97.736   0.776
0.234   97.766   0.791
0.235   97.861   0.805
0.236   97.906   0.826
0.237   97.970   0.822
0.238   98.036   0.828
0.239   98.099   0.810
0.240   98.152   0.809
0.241   98.245   0.798
0.242   98.301   0.790
0.243   98.378   0.790
0.244   98.404   0.777
0.245   98.437   0.777
0.246   98.449   0.794
0.247   98.488   0.793
0.248   98.512   0.791
0.249   98.545   0.775
0.250   98.910   0.750
0.251   98.935   0.735
0.252   98.937   0.733
0.253   98.993   0.718
0.254   98.968   0.718
0.255   99.017   0.705
0.256   99.075   0.681
0.257   99.120   0.676
0.258   99.176   0.627
0.259   99.599   0.594
0.260   99.634   0.535
0.261   99.678   0.466
0.262   99.345   0.421
0.263   99.785   0.354
0.264   99.844   0.309
0.265   99.933   0.239
0.266   99.939   0.184
0.267   99.958   0.158
0.268   99.983   0.128
0.269   102.924   0.110
0.270   102.967   0.089
0.271   182.771   0.071
0.272   183.764   0.068
0.273   182.469   0.080
0.274   182.296   0.070
0.275   182.253   0.058
0.276   182.305   0.065
0.277   182.233   0.057
0.278   182.147   0.058
0.279   60.853   0.056
0.280   60.831   0.064
0.281   60.809   0.066
0.282   60.782   0.064
0.283   60.725   0.062
0.284   60.162   0.058
0.285   60.137   0.066
0.286   60.152   0.062
0.287   60.097   0.060
0.288   60.069   0.053
0.289   180.410   0.047
0.290   60.062   0.046
0.291   180.412   0.044
0.292   180.473   0.043
0.293   60.048   0.043
0.294   60.089   0.051
0.295   60.075   0.059
0.296   60.085   0.066
0.297   60.109   0.076
0.298   60.280   0.070
0.299   60.352   0.081
0.300   60.133   0.075
0.301   60.351   0.077
0.302   60.447   0.094
0.303   60.508   0.092
0.304   60.551   0.088
0.305   60.566   0.091
0.306   60.604   0.089
0.307   60.633   0.076
0.308   60.688   0.069
0.309   60.954   0.057
0.310   600.417   0.060
0.311   602.841   0.076
0.312   601.075   0.085
0.313   604.946   0.074
0.314   605.522   0.087
0.315   603.732   0.098
0.316   604.062   0.128
0.317   604.098   0.179
0.318   604.164   0.199
0.319   604.527   0.228
0.320   604.560   0.271
0.321   605.364   0.286
0.322   605.071   0.283
0.323   605.106   0.316
0.324   605.683   0.310
0.325   605.562   0.294
0.326   605.705   0.290
0.327   605.783   0.275
0.328   606.068   0.281
0.329   605.842   0.254
0.330   437.900   0.244
0.331   437.975   0.241
0.332   438.178   0.260
0.333   438.339   0.296
0.334   438.898   0.305
0.335   440.737   0.327
0.336   441.132   0.391
0.337   441.685   0.432
0.338   442.189   0.496
0.339   442.479   0.548
0.340   442.822   0.603
0.341   444.484   0.653
0.342   443.358   0.662
0.343   444.839   0.693
0.344   444.899   0.697
0.345   445.114   0.725
0.346   445.284   0.757
0.347   447.076   0.776
0.348   447.310   0.800
