0.000   194.270   0.368
0.001   190.446   0.379
0.002   192.209   0.360
0.003   191.278   0.382
0.004   192.067   0.423
0.005   190.078   0.401
0.006   189.887   0.419
0.007   189.706   0.413
0.008   189.457   0.399
0.009   188.404   0.451
0.010   188.977   0.481
0.011   188.633   0.508
0.012   187.646   0.544
0.013   187.359   0.534
0.014   185.108   0.548
0.015   184.818   0.573
0.016   183.818   0.607
0.017   184.403   0.627
0.018   183.659   0.685
0.019   184.096   0.703
0.020   183.981   0.701
0.021   183.169   0.746
0.022   183.145   0.750
0.023   183.221   0.746
0.024   183.177   0.741
0.025   183.132   0.741
0.026   183.158   0.767
0.027   183.150   0.776
0.028   183.913   0.763
0.029   183.960   0.761
0.030   183.244   0.751
0.031   183.279   0.740
0.032   183.986   0.742
0.033   184.050   0.703
0.034   184.230   0.686
0.035   184.293   0.666
0.036   184.362   0.641
0.037   184.398   0.633
0.038   184.465   0.599
0.039   184.571   0.547
0.040   184.730   0.564
0.041   184.763   0.544
0.042   184.757   0.530
0.043   184.776   0.544
0.044   184.726   0.494
0.045   184.773   0.509
0.046   184.709   0.486
0.047   184.560   0.503
0.048   184.431   0.494
0.049   184.278   0.473
0.050   184.295   0.469
0.051   184.206   0.457
0.052   184.100   0.448
0.053   183.229   0.481
0.054   183.835   0.480
0.055   183.694   0.502
0.056   183.666   0.490
0.057   183.522   0.475
0.058   182.802   0.512
0.059   183.396   0.532
0.060   183.244   0.556
0.061   182.635   0.597
0.062   182.539   0.617
0.063   182.474   0.625
0.064   182.448   0.645
0.065   181.896   0.656
0.066   182.308   0.690
0.067   182.876   0.704
0.068   182.246   0.713
0.069   181.874   0.724
0.070   181.915   0.735
0.071   182.281   0.768
0.072   182.015   0.766
0.073   182.086   0.796
0.074   182.444   0.812
0.075   182.472   0.820
0.076   182.523   0.857
0.077   182.471   0.854
0.078   182.489   0.862
0.079   182.374   0.888
0.080   182.091   0.879
0.081   182.013   0.888
0.082   181.933   0.898
0.083   181.860   0.895
0.084   181.739   0.909
0.085   181.707   0.894
0.086   181.593   0.898
0.087   181.466   0.904
0.088   181.379   0.891
0.089   181.284   0.902
0.090   181.184   0.902
0.091   181.031   0.895
0.092   180.750   0.898
0.093   180.670   0.898
0.094   180.572   0.903
0.095   180.442   0.911
