0.000   240.910   0.581
0.001   240.939   0.552
0.002   241.624   0.521
0.003   241.784   0.467
0.004   241.842   0.495
0.005   241.821   0.497
0.006   241.830   0.479
0.007   241.961   0.518
0.008   241.932   0.542
0.009   241.874   0.583
0.010   241.917   0.561
0.011   241.991   0.579
0.012   241.955   0.589
0.013   241.972   0.593
0.014   241.987   0.545
0.015   241.993   0.494
0.016   241.873   0.510
0.017   241.788   0.493
0.018   241.713   0.473
0.019   241.654   0.484
0.020   241.432   0.467
0.021   241.210   0.483
0.022   240.066   0.494
0.023   239.732   0.496
0.024   237.714   0.505
0.025   237.575   0.492
0.026   237.197   0.485
0.027   236.804   0.490
0.028   234.548   0.480
0.029   234.411   0.489
0.030   234.242   0.466
0.031   234.079   0.492
0.032   233.897   0.509
0.033   233.781   0.511
0.034   233.672   0.492
0.035   233.677   0.484
0.036   233.607   0.483
0.037   233.653   0.488
0.038   233.579   0.485
0.039   233.598   0.476
0.040   233.729   0.502
0.041   233.888   0.531
0.042   234.188   0.525
0.043   236.282   0.553
0.044   236.512   0.608
0.045   236.689   0.632
0.046   237.080   0.654
0.047   237.360   0.662
0.048   237.668   0.641
0.049   238.000   0.593
0.050   239.023   0.550
0.051   240.031   0.502
0.052   240.342   0.478
0.053   240.523   0.440
0.054   240.566   0.417
0.055   240.706   0.405
0.056   241.476   0.395
0.057   241.544   0.397
0.058   241.603   0.409
0.059   241.637   0.404
0.060   241.818   0.388
0.061   241.222   0.342
0.062   81.333   0.390
0.063   81.341   0.409
0.064   81.347   0.426
0.065   81.357   0.498
0.066   81.419   0.505
0.067   81.463   0.534
0.068   81.693   0.547
0.069   81.564   0.577
0.070   81.619   0.579
0.071   81.859   0.581
0.072   81.881   0.604
0.073   81.972   0.590
0.074   82.192   0.598
0.075   82.282   0.625
0.076   82.303   0.643
0.077   82.373   0.660
0.078   82.467   0.685
0.079   82.515   0.703
0.080   82.568   0.744
0.081   82.652   0.747
0.082   82.753   0.763
0.083   82.811   0.750
0.084   83.055   0.759
0.085   83.147   0.765
0.086   83.245   0.763
0.087   83.352   0.789
0.088   83.401   0.789
0.089   83.506   0.793
0.090   83.752   0.801
0.091   83.787   0.810
0.092   83.855   0.810
0.093   84.103   0.826
0.094   84.133   0.849
0.095   83.992   0.822
0.096   84.222   0.828
0.097   84.258   0.850
0.098   84.316   0.874
0.099   84.365   0.865
0.100   84.391   0.873
