0.000   44.555   0.471
0.001   44.587   0.484
0.002   44.627   0.465
0.003   44.662   0.488
0.004   44.842   0.443
0.005   44.716   0.492
0.006   44.704   0.445
0.007   44.792   0.425
0.008   44.713   0.402
0.009   44.672   0.369
0.010   44.805   0.349
0.011   44.648   0.359
0.012   44.461   0.415
0.013   44.618   0.451
0.014   44.623   0.528
0.015   44.636   0.567
0.016   44.663   0.564
0.017   44.716   0.532
0.018   44.693   0.523
0.019   44.735   0.524
0.020   44.728   0.489
0.021   44.950   0.452
0.022   44.948   0.423
0.023   44.950   0.358
0.024   44.726   0.304
0.025   44.947   0.261
0.026   44.970   0.223
0.027   45.046   0.181
0.028   45.022   0.174
0.029   45.071   0.156
0.030   45.123   0.148
0.031   45.550   0.113
0.032   45.145   0.104
0.033   45.162   0.094
0.034   124.990   0.077
0.035   125.402   0.092
0.036   125.033   0.091
0.037   182.670   0.111
0.038   183.675   0.153
0.039   183.585   0.162
0.040   183.447   0.185
0.041   183.539   0.186
0.042   183.496   0.237
0.043   183.416   0.261
0.044   183.443   0.285
0.045   183.464   0.310
0.046   183.534   0.356
0.047   183.562   0.420
0.048   183.387   0.407
0.049   183.444   0.416
0.050   183.459   0.444
0.051   183.503   0.448
0.052   183.545   0.501
0.053   183.540   0.521
0.054   183.572   0.567
0.055   183.635   0.645
0.056   183.711   0.697
0.057   183.782   0.715
0.058   183.770   0.749
0.059   183.868   0.765
0.060   183.990   0.784
0.061   183.982   0.807
0.062   184.057   0.808
0.063   184.078   0.811
0.064   184.106   0.823
0.065   184.173   0.835
0.066   184.211   0.860
0.067   184.254   0.863
0.068   184.302   0.866
0.069   184.409   0.877
0.070   184.445   0.892
0.071   184.507   0.890
0.072   184.507   0.874
0.073   184.506   0.863
0.074   184.588   0.875
0.075   184.590   0.873
0.076   184.673   0.856
0.077   184.737   0.841
0.078   184.691   0.814
0.079   184.745   0.810
0.080   184.766   0.794
0.081   184.805   0.775
0.082   184.887   0.735
0.083   184.926   0.711
0.084   184.888   0.693
0.085   184.866   0.684
0.086   184.833   0.651
0.087   184.916   0.612
0.088   185.004   0.628
0.089   185.017   0.586
0.090   185.091   0.578
0.091   185.836   0.558
0.092   186.057   0.502
0.093   186.237   0.513
0.094   186.397   0.486
0.095   186.552   0.496
0.096   186.724   0.491
0.097   188.174   0.489
0.098   188.396   0.527
0.099   188.611   0.543
0.100   188.659   0.570
0.101   188.748   0.621
0.102   188.763   0.641
0.103   188.737   0.701
0.104   188.688   0.732
0.105   188.588   0.728
0.106   188.552   0.784
0.107   188.511   0.774
0.108   188.414   0.817
0.109   188.414   0.841
0.110   188.406   0.837
0.111   188.321   0.851
0.112   188.286   0.842
0.113   188.209   0.864
0.114   188.091   0.858
0.115   188.027   0.861
0.116   187.867   0.846
0.117   187.526   0.854
0.118   187.346   0.876
0.119   187.121   0.886
0.120   186.969   0.901
0.121   186.840   0.907
0.122   186.630   0.903
0.123   186.441   0.899
0.124   186.233   0.895
0.125   186.055   0.898
0.126   185.983   0.888
0.127   185.671   0.891
0.128   185.589   0.894
0.129   185.461   0.892
0.130   185.335   0.886
0.131   185.228   0.886
0.132   185.129   0.881
0.133   185.090   0.890
0.134   184.899   0.885
0.135   184.632   0.886
0.136   184.367   0.898
0.137   184.235   0.915
0.138   184.112   0.917
0.139   183.972   0.920
0.140   183.899   0.930
0.141   183.719   0.913
0.142   183.610   0.911
0.143   183.508   0.900
0.144   183.491   0.898
0.145   183.398   0.893
0.146   183.040   0.893
0.147   182.866   0.891
0.148   182.801   0.900
0.149   182.671   0.904
0.150   182.555   0.896
0.151   182.496   0.898
0.152   182.187   0.896
0.153   182.152   0.902
0.154   182.030   0.906
0.155   181.999   0.907
0.156   181.971   0.906
0.157   181.826   0.907
