0.000   199.074   0.433
0.001   200.072   0.465
0.002   200.537   0.493
0.003   200.806   0.481
0.004   201.201   0.509
0.005   202.216   0.502
0.006   202.443   0.470
0.007   203.523   0.421
0.008   203.543   0.380
0.009   203.609   0.387
0.010   203.723   0.345
0.011   203.793   0.340
0.012   203.938   0.300
0.013   203.781   0.303
0.014   203.631   0.316
0.015   203.602   0.316
0.016   202.791   0.308
0.017   203.507   0.305
0.018   202.605   0.297
0.019   202.414   0.330
0.020   202.201   0.336
0.021   201.998   0.399
0.022   201.198   0.413
0.023   200.919   0.468
0.024   200.799   0.508
0.025   200.533   0.553
0.026   200.497   0.606
0.027   200.239   0.591
0.028   199.532   0.631
0.029   199.394   0.666
0.030   199.100   0.705
0.031   198.663   0.754
0.032   198.368   0.760
0.033   198.090   0.792
0.034   197.917   0.818
0.035   197.582   0.825
0.036   197.396   0.826
0.037   196.829   0.833
0.038   196.579   0.845
0.039   196.412   0.857
0.040   196.260   0.870
0.041   196.142   0.894
0.042   196.054   0.899
0.043   195.956   0.887
0.044   195.878   0.889
0.045   195.853   0.888
0.046   195.546   0.901
0.047   195.494   0.907
0.048   195.378   0.917
0.049   195.276   0.912
0.050   195.293   0.914
0.051   195.211   0.930
0.052   195.179   0.928
0.053   195.121   0.930
0.054   194.994   0.924
0.055   195.003   0.921
0.056   194.952   0.935
0.057   194.945   0.930
0.058   194.903   0.926
0.059   194.771   0.926
0.060   194.751   0.918
0.061   194.643   0.929
0.062   194.589   0.931
0.063   194.511   0.921
0.064   194.390   0.919
0.065   194.353   0.910
0.066   194.238   0.913
0.067   193.980   0.927
0.068   193.914   0.916
0.069   193.819   0.923
0.070   193.815   0.920
0.071   193.721   0.921
0.072   193.702   0.930
0.073   193.659   0.922
0.074   193.568   0.926
0.075   193.585   0.921
0.076   193.521   0.922
0.077   193.513   0.929
0.078   193.484   0.919
0.079   193.406   0.921
0.080   193.422   0.916
0.081   193.389   0.916
0.082   193.430   0.921
0.083   193.451   0.913
0.084   193.414   0.913
0.085   193.436   0.912
0.086   193.469   0.910
0.087   193.562   0.913
0.088   193.617   0.912
0.089   193.628   0.909
0.090   193.655   0.906
0.091   193.767   0.907
0.092   193.856   0.909
0.093   193.942   0.915
0.094   193.988   0.905
0.095   194.000   0.908
0.096   194.141   0.906
0.097   194.370   0.909
0.098   194.499   0.923
0.099   194.604   0.918
0.100   194.608   0.920
0.101   194.731   0.920
0.102   194.760   0.925
0.103   194.830   0.937
0.104   194.917   0.928
0.105   194.907   0.927
0.106   195.007   0.922
0.107   195.000   0.921
0.108   195.031   0.932
0.109   195.074   0.924
0.110   195.014   0.927
0.111   195.028   0.921
0.112   194.981   0.914
0.113   194.965   0.923
0.114   194.995   0.908
0.115   194.916   0.908
0.116   194.844   0.902
0.117   194.825   0.894
0.118   194.759   0.903
0.119   194.790   0.888
0.120   194.754   0.884
0.121   194.620   0.873
0.122   194.655   0.877
0.123   194.587   0.884
0.124   194.619   0.867
0.125   194.364   0.871
0.126   194.239   0.864
0.127   194.309   0.857
0.128   194.250   0.871
0.129   194.288   0.857
0.130   194.313   0.859
0.131   194.241   0.850
0.132   194.358   0.832
0.133   194.282   0.833
0.134   194.359   0.827
0.135   194.431   0.800
0.136   194.370   0.795
0.137   194.885   0.782
0.138   194.420   0.766
0.139   194.394   0.756
0.140   194.459   0.730
0.141   194.336   0.707
0.142   194.798   0.692
0.143   194.165   0.669
0.144   193.981   0.653
0.145   193.907   0.607
0.146   193.722   0.581
0.147   193.627   0.555
0.148   192.587   0.530
0.149   193.256   0.501
0.150   192.212   0.439
0.151   191.997   0.413
0.152   191.745   0.366
0.153   187.523   0.364
0.154   187.230   0.383
0.155   187.061   0.407
0.156   186.902   0.404
0.157   185.858   0.404
0.158   184.996   0.413
0.159   184.910   0.459
0.160   184.783   0.468
0.161   184.668   0.489
0.162   184.502   0.498
0.163   184.391   0.492
0.164   184.224   0.505
0.165   184.142   0.475
0.166   184.051   0.479
0.167   183.937   0.443
0.168   183.886   0.411
0.169   183.042   0.422
0.170   182.977   0.428
0.171   183.026   0.426
0.172   183.009   0.435
0.173   183.026   0.425
0.174   183.042   0.458
0.175   183.039   0.522
0.176   183.188   0.508
0.177   183.331   0.545
0.178   184.177   0.525
0.179   183.513   0.504
0.180   183.645   0.498
0.181   184.626   0.467
0.182   184.773   0.451
0.183   184.994   0.417
0.184   185.126   0.391
0.185   186.253   0.332
0.186   189.646   0.300
0.187   191.133   0.267
0.188   194.689   0.258
0.189   194.952   0.256
0.190   195.136   0.247
0.191   195.101   0.229
0.192   195.330   0.196
