0.000   199.534   0.828
0.001   199.621   0.819
0.002   200.042   0.818
0.003   199.705   0.811
0.004   199.732   0.819
0.005   200.233   0.819
0.006   200.395   0.824
0.007   200.517   0.833
0.008   200.595   0.826
0.009   200.597   0.833
0.010   200.660   0.823
0.011   200.680   0.830
0.012   200.669   0.832
0.013   200.694   0.819
0.014   200.630   0.813
0.015   200.505   0.787
0.016   200.328   0.795
0.017   200.201   0.790
0.018   199.370   0.766
0.019   199.121   0.788
0.020   198.263   0.791
0.021   198.021   0.805
0.022   197.754   0.798
0.023   196.853   0.780
0.024   196.659   0.798
0.025   196.397   0.795
0.026   196.191   0.788
0.027   195.898   0.782
0.028   195.194   0.790
0.029   195.055   0.795
0.030   194.924   0.797
0.031   194.890   0.822
0.032   194.277   0.813
0.033   194.284   0.825
0.034   194.706   0.828
0.035   194.756   0.833
0.036   194.878   0.855
0.037   194.882   0.851
0.038   194.976   0.866
0.039   195.095   0.874
0.040   195.213   0.870
0.041   195.391   0.887
0.042   195.738   0.884
0.043   195.903   0.892
0.044   196.052   0.904
0.045   196.250   0.904
0.046   196.458   0.913
0.047   196.601   0.915
0.048   196.852   0.909
0.049   197.067   0.913
0.050   197.524   0.897
0.051   197.713   0.905
0.052   197.845   0.907
0.053   197.993   0.911
0.054   198.109   0.922
0.055   198.189   0.921
0.056   198.226   0.918
0.057   198.300   0.924
0.058   198.300   0.924
0.059   198.321   0.933
0.060   198.293   0.934
0.061   198.214   0.933
0.062   198.240   0.939
0.063   198.162   0.937
0.064   198.140   0.942
0.065   198.076   0.940
0.066   197.982   0.938
0.067   198.006   0.939
0.068   197.933   0.935
0.069   197.924   0.941
0.070   197.877   0.934
0.071   197.820   0.935
0.072   197.868   0.933
0.073   197.818   0.930
0.074   197.832   0.936
0.075   197.803   0.928
0.076   197.771   0.930
0.077   197.828   0.930
0.078   197.795   0.929
0.079   197.832   0.932
0.080   197.807   0.925
0.081   197.795   0.928
0.082   197.854   0.929
0.083   197.818   0.930
0.084   197.846   0.934
0.085   197.791   0.927
0.086   197.777   0.931
0.087   197.819   0.933
0.088   197.773   0.934
0.089   197.774   0.936
0.090   197.692   0.931
0.091   197.659   0.931
0.092   197.674   0.935
0.093   197.620   0.933
0.094   197.604   0.935
0.095   197.341   0.932
0.096   197.465   0.926
0.097   197.290   0.932
0.098   197.243   0.936
0.099   197.201   0.926
0.100   197.111   0.935
0.101   197.059   0.928
0.102   197.043   0.932
0.103   196.983   0.935
0.104   196.934   0.926
0.105   196.842   0.935
0.106   196.793   0.929
0.107   196.768   0.932
0.108   196.697   0.936
0.109   196.648   0.926
0.110   196.577   0.935
0.111   196.532   0.932
0.112   196.507   0.932
0.113   196.432   0.937
0.114   196.396   0.927
0.115   196.335   0.935
0.116   196.303   0.932
0.117   196.269   0.930
0.118   196.218   0.937
0.119   196.199   0.929
0.120   196.166   0.935
0.121   196.171   0.932
0.122   196.123   0.928
0.123   196.114   0.938
0.124   196.121   0.932
0.125   196.110   0.935
0.126   196.143   0.935
0.127   196.112   0.930
0.128   196.152   0.940
0.129   196.213   0.936
0.130   196.258   0.940
0.131   196.323   0.941
0.132   196.341   0.937
