0.000   38.921   0.421
0.001   39.201   0.398
0.002   38.960   0.368
0.003   39.681   0.346
0.004   38.690   0.334
0.005   39.161   0.360
0.006   39.729   0.339
0.007   39.707   0.369
0.008   39.199   0.415
0.009   39.746   0.469
0.010   39.770   0.502
0.011   40.149   0.510
0.012   40.202   0.482
0.013   40.191   0.476
0.014   40.027   0.491
0.015   40.231   0.463
0.016   40.224   0.435
0.017   40.234   0.443
0.018   40.218   0.326
0.019   40.046   0.256
0.020   40.307   0.199
0.021   40.351   0.196
0.022   40.453   0.130
0.023   48.553   0.121
0.024   48.218   0.110
0.025   46.699   0.103
0.026   184.842   0.103
0.027   184.876   0.131
0.028   185.003   0.148
0.029   184.914   0.172
0.030   184.964   0.189
0.031   184.888   0.208
0.032   184.891   0.203
0.033   184.886   0.201
0.034   184.856   0.221
0.035   184.763   0.239
0.036   184.767   0.219
0.037   184.828   0.208
0.038   184.811   0.197
0.039   184.876   0.207
0.040   184.999   0.215
0.041   184.984   0.250
0.042   185.036   0.295
0.043   185.037   0.298
0.044   185.146   0.330
0.045   185.145   0.402
0.046   185.185   0.426
0.047   186.016   0.500
0.048   186.035   0.559
0.049   185.969   0.634
0.050   186.771   0.661
0.051   186.864   0.697
0.052   186.024   0.715
0.053   186.900   0.733
0.054   186.968   0.750
0.055   187.072   0.752
0.056   187.933   0.713
0.057   188.010   0.722
0.058   188.027   0.709
0.059   187.329   0.703
0.060   188.034   0.698
0.061   188.020   0.680
0.062   187.334   0.657
0.063   187.266   0.674
0.064   187.148   0.679
0.065   187.066   0.695
0.066   187.014   0.708
0.067   186.274   0.707
0.068   186.166   0.720
0.069   186.077   0.723
0.070   186.061   0.713
0.071   186.087   0.719
0.072   186.129   0.710
0.073   186.106   0.691
0.074   186.156   0.704
0.075   186.164   0.717
0.076   186.214   0.717
0.077   186.269   0.744
0.078   186.160   0.752
0.079   186.198   0.767
0.080   186.229   0.767
0.081   186.228   0.773
0.082   186.325   0.763
0.083   186.362   0.767
0.084   186.440   0.751
0.085   186.524   0.750
0.086   186.972   0.755
0.087   186.436   0.764
0.088   186.395   0.780
0.089   186.292   0.775
0.090   186.254   0.788
0.091   186.119   0.775
0.092   185.989   0.818
0.093   185.915   0.835
0.094   185.823   0.826
0.095   185.750   0.842
0.096   185.634   0.843
0.097   185.590   0.841
