0.000   120.859   0.782
0.001   120.771   0.747
0.002   120.695   0.748
0.003   120.529   0.658
0.004   120.043   0.620
0.005   119.907   0.585
0.006   119.396   0.536
0.007   118.785   0.541
0.008   118.707   0.514
0.009   118.647   0.460
0.010   118.165   0.420
0.011   118.379   0.415
0.012   118.191   0.445
0.013   117.713   0.430
0.014   117.747   0.445
0.015   117.232   0.458
0.016   117.251   0.485
0.017   117.283   0.513
0.018   117.719   0.530
0.019   117.331   0.581
0.020   117.813   0.600
0.021   117.871   0.627
0.022   118.030   0.659
0.023   118.140   0.687
0.024   118.550   0.704
0.025   118.690   0.719
0.026   118.778   0.747
0.027   118.808   0.741
0.028   119.186   0.744
0.029   118.958   0.747
0.030   119.388   0.754
0.031   119.505   0.755
0.032   119.542   0.755
0.033   119.655   0.773
0.034   119.729   0.759
0.035   119.772   0.759
0.036   119.802   0.762
0.037   120.062   0.772
0.038   120.047   0.795
0.039   120.052   0.808
0.040   120.034   0.823
0.041   120.020   0.824
0.042   120.027   0.838
0.043   120.055   0.843
0.044   120.072   0.840
0.045   120.124   0.842
0.046   120.150   0.857
0.047   120.196   0.860
0.048   120.259   0.866
0.049   120.303   0.863
0.050   120.321   0.876
0.051   120.560   0.877
0.052   120.456   0.883
0.053   120.605   0.884
0.054   120.592   0.894
0.055   120.579   0.898
0.056   120.426   0.889
0.057   120.419   0.897
0.058   120.375   0.903
0.059   120.388   0.900
0.060   120.390   0.907
0.061   120.374   0.909
0.062   120.363   0.912
0.063   120.353   0.924
0.064   120.369   0.915
0.065   120.338   0.925
0.066   120.322   0.922
0.067   120.314   0.923
0.068   120.326   0.924
0.069   120.326   0.923
0.070   120.325   0.914
0.071   120.305   0.921
0.072   120.311   0.914
0.073   120.322   0.922
0.074   120.340   0.914
0.075   120.309   0.918
0.076   120.350   0.912
0.077   120.378   0.917
0.078   120.370   0.903
0.079   120.346   0.916
0.080   120.325   0.913
0.081   120.302   0.905
0.082   120.276   0.911
0.083   120.256   0.918
0.084   120.276   0.914
0.085   120.288   0.920
0.086   120.305   0.922
0.087   120.306   0.922
0.088   120.300   0.927
0.089   120.306   0.917
0.090   120.279   0.922
0.091   120.275   0.921
0.092   120.249   0.927
0.093   120.247   0.920
0.094   120.230   0.924
0.095   120.201   0.910
0.096   120.170   0.917
0.097   120.158   0.909
0.098   120.151   0.912
0.099   120.140   0.902
0.100   120.081   0.910
0.101   120.090   0.899
0.102   120.060   0.906
0.103   119.984   0.891
0.104   119.811   0.898
0.105   119.735   0.904
0.106   119.631   0.905
0.107   119.581   0.914
0.108   119.519   0.916
0.109   119.470   0.921
0.110   119.372   0.919
0.111   119.304   0.921
0.112   119.261   0.926
0.113   119.240   0.926
0.114   119.161   0.918
0.115   119.128   0.923
0.116   119.071   0.919
0.117   119.023   0.924
0.118   118.880   0.919
0.119   118.862   0.914
0.120   118.818   0.914
0.121   118.801   0.917
0.122   118.790   0.909
0.123   118.770   0.908
0.124   118.750   0.917
0.125   118.727   0.914
0.126   118.758   0.917
0.127   118.685   0.918
0.128   118.637   0.916
0.129   118.612   0.925
0.130   118.582   0.927
0.131   118.500   0.923
0.132   118.512   0.932
0.133   118.486   0.929
0.134   118.507   0.935
0.135   118.468   0.934
0.136   118.456   0.924
0.137   118.453   0.925
0.138   118.438   0.928
0.139   118.432   0.924
0.140   118.429   0.923
0.141   118.404   0.928
0.142   118.396   0.930
0.143   118.440   0.934
0.144   118.418   0.927
0.145   118.412   0.926
0.146   118.421   0.935
0.147   118.441   0.932
0.148   118.412   0.924
0.149   118.456   0.932
0.150   118.483   0.924
0.151   118.543   0.925
0.152   118.525   0.930
0.153   118.572   0.923
0.154   118.632   0.923
0.155   118.684   0.920
0.156   118.730   0.906
0.157   118.795   0.913
0.158   118.855   0.908
0.159   119.018   0.912
0.160   119.089   0.919
0.161   119.194   0.906
0.162   119.257   0.905
0.163   119.343   0.909
0.164   119.444   0.892
0.165   119.527   0.888
0.166   119.646   0.880
0.167   119.822   0.872
0.168   119.935   0.862
0.169   120.037   0.864
0.170   120.104   0.867
0.171   120.195   0.884
0.172   120.256   0.888
0.173   120.294   0.879
0.174   120.337   0.891
0.175   120.354   0.888
0.176   120.383   0.887
0.177   120.606   0.884
0.178   120.638   0.882
0.179   120.699   0.890
0.180   120.735   0.902
0.181   120.809   0.897
0.182   120.851   0.906
0.183   120.920   0.913
0.184   120.949   0.907
0.185   121.043   0.908
0.186   121.102   0.901
0.187   121.163   0.897
0.188   121.172   0.908
0.189   121.224   0.898
0.190   121.271   0.895
0.191   121.355   0.898
0.192   121.421   0.892
0.193   121.551   0.891
0.194   121.790   0.886
0.195   121.885   0.889
0.196   121.921   0.897
0.197   122.019   0.882
0.198   122.108   0.884
0.199   122.194   0.883
0.200   122.288   0.882
0.201   122.400   0.870
0.202   122.539   0.858
0.203   122.777   0.858
0.204   122.862   0.867
0.205   122.988   0.867
0.206   123.152   0.862
0.207   123.363   0.871
0.208   123.486   0.872
0.209   123.630   0.879
0.210   123.821   0.889
0.211   123.952   0.877
0.212   124.098   0.877
0.213   124.235   0.852
0.214   124.543   0.869
0.215   124.680   0.865
0.216   124.817   0.868
0.217   125.120   0.877
0.218   125.256   0.890
0.219   125.392   0.899
0.220   125.529   0.919
0.221   125.636   0.916
0.222   125.752   0.919
0.223   125.852   0.911
0.224   125.914   0.900
0.225   126.224   0.908
0.226   126.336   0.909
0.227   126.490   0.910
0.228   126.609   0.918
0.229   126.739   0.911
0.230   126.825   0.902
0.231   126.926   0.898
0.232   127.010   0.891
0.233   127.237   0.903
0.234   127.350   0.914
0.235   127.474   0.916
0.236   127.577   0.923
0.237   127.709   0.913
0.238   127.762   0.919
0.239   127.848   0.915
0.240   128.046   0.918
0.241   128.125   0.927
0.242   128.209   0.937
0.243   128.312   0.940
0.244   128.430   0.944
0.245   128.507   0.940
0.246   128.555   0.940
0.247   128.644   0.939
0.248   128.868   0.929
0.249   128.976   0.932
0.250   129.068   0.938
0.251   129.210   0.938
0.252   129.338   0.939
0.253   129.442   0.931
0.254   129.536   0.928
0.255   129.736   0.924
0.256   129.900   0.937
0.257   129.974   0.935
0.258   130.113   0.940
0.259   130.257   0.934
0.260   130.393   0.935
0.261   130.539   0.929
0.262   130.786   0.922
0.263   130.967   0.932
0.264   131.124   0.931
0.265   131.236   0.927
0.266   131.396   0.913
0.267   131.698   0.899
0.268   131.861   0.898
0.269   132.018   0.897
0.270   132.205   0.901
0.271   132.394   0.893
0.272   132.765   0.905
0.273   132.957   0.899
0.274   133.165   0.892
0.275   133.340   0.878
0.276   133.722   0.872
0.277   133.936   0.882
0.278   134.093   0.886
0.279   134.255   0.886
0.280   134.636   0.893
0.281   134.729   0.889
0.282   134.888   0.891
0.283   134.984   0.893
0.284   135.075   0.904
0.285   135.103   0.901
0.286   135.139   0.890
0.287   135.130   0.901
0.288   135.108   0.896
0.289   135.091   0.887
0.290   135.067   0.868
0.291   135.035   0.859
0.292   134.995   0.854
0.293   134.827   0.837
0.294   134.711   0.826
0.295   134.344   0.827
0.296   134.161   0.819
0.297   134.040   0.818
0.298   133.797   0.810
0.299   133.253   0.789
0.300   132.979   0.795
0.301   132.392   0.771
0.302   132.114   0.756
0.303   131.594   0.753
0.304   131.369   0.755
0.305   131.122   0.755
0.306   130.562   0.751
0.307   130.383   0.728
0.308   130.192   0.739
0.309   129.741   0.730
0.310   129.665   0.744
0.311   129.618   0.750
0.312   129.604   0.756
0.313   129.566   0.777
0.314   129.587   0.778
0.315   129.658   0.770
0.316   129.967   0.782
0.317   130.078   0.779
0.318   130.146   0.795
0.319   130.348   0.798
0.320   130.448   0.820
0.321   130.762   0.829
0.322   130.878   0.855
0.323   130.975   0.856
0.324   131.081   0.875
0.325   131.176   0.882
0.326   131.218   0.881
0.327   131.322   0.890
0.328   131.311   0.893
0.329   131.342   0.897
0.330   131.354   0.895
0.331   131.310   0.901
0.332   131.279   0.901
0.333   131.191   0.906
0.334   131.124   0.898
0.335   131.072   0.904
0.336   130.950   0.886
0.337   130.868   0.879
0.338   130.559   0.880
0.339   130.386   0.877
0.340   130.185   0.889
0.341   129.976   0.882
0.342   129.610   0.884
0.343   129.381   0.879
0.344   129.098   0.882
0.345   128.662   0.872
0.346   128.298   0.864
0.347   127.784   0.842
0.348   127.549   0.833
0.349   127.157   0.832
0.350   126.669   0.855
0.351   126.347   0.856
0.352   125.935   0.860
0.353   125.679   0.883
0.354   125.402   0.886
0.355   125.206   0.873
0.356   124.808   0.866
0.357   124.539   0.859
0.358   124.157   0.885
0.359   123.974   0.886
0.360   123.780   0.888
0.361   123.709   0.884
0.362   123.523   0.870
0.363   123.419   0.846
0.364   123.051   0.847
0.365   122.913   0.859
0.366   122.782   0.849
0.367   122.722   0.859
0.368   122.600   0.850
0.369   122.538   0.812
0.370   122.195   0.804
0.371   122.094   0.799
0.372   122.038   0.808
0.373   121.996   0.812
0.374   121.926   0.798
