0.000   34.103   0.409
0.001   34.113   0.416
0.002   34.078   0.366
0.003   33.958   0.394
0.004   34.112   0.449
0.005   34.103   0.414
0.006   34.063   0.447
0.007   34.064   0.452
0.008   34.102   0.482
0.009   34.108   0.511
0.010   34.104   0.440
0.011   34.090   0.470
0.012   34.124   0.500
0.013   34.136   0.496
0.014   34.143   0.513
0.015   34.176   0.505
0.016   34.157   0.487
0.017   34.183   0.454
0.018   34.201   0.467
0.019   34.345   0.483
0.020   34.375   0.476
0.021   34.376   0.452
0.022   34.221   0.438
0.023   34.210   0.418
0.024   34.219   0.288
0.025   34.202   0.194
0.026   34.301   0.147
0.027   34.178   0.130
0.028   414.485   0.150
0.029   421.569   0.169
0.030   414.768   0.185
0.031   414.745   0.184
0.032   419.196   0.197
0.033   418.888   0.226
0.034   418.818   0.224
0.035   418.959   0.224
0.036   419.260   0.227
0.037   417.363   0.211
0.038   419.468   0.201
0.039   419.747   0.198
0.040   419.736   0.185
0.041   419.792   0.171
0.042   417.638   0.156
0.043   417.558   0.133
0.044   419.867   0.105
0.045   420.055   0.079
0.046   417.543   0.061
0.047   467.869   0.057
0.048   473.225   0.061
0.049   473.117   0.070
0.050   94.409   0.059
0.051   92.616   0.086
0.052   93.366   0.125
0.053   185.756   0.212
0.054   185.664   0.319
0.055   185.700   0.415
0.056   185.724   0.509
0.057   185.744   0.558
0.058   185.805   0.648
0.059   185.839   0.694
0.060   185.758   0.717
0.061   185.845   0.730
0.062   185.803   0.769
0.063   185.782   0.771
0.064   185.895   0.792
0.065   185.855   0.804
0.066   185.873   0.834
0.067   185.893   0.846
0.068   185.894   0.850
0.069   185.931   0.863
0.070   185.928   0.870
0.071   185.920   0.886
0.072   185.920   0.892
0.073   185.968   0.893
0.074   186.006   0.907
0.075   186.036   0.906
0.076   186.066   0.897
0.077   186.053   0.907
0.078   186.093   0.894
0.079   186.081   0.895
0.080   186.131   0.896
0.081   186.350   0.890
0.082   186.388   0.898
0.083   186.403   0.896
0.084   186.453   0.903
0.085   186.479   0.905
0.086   186.504   0.905
0.087   186.514   0.913
0.088   186.527   0.920
0.089   186.601   0.915
0.090   186.673   0.915
0.091   186.743   0.924
0.092   186.797   0.924
0.093   186.880   0.924
0.094   186.908   0.924
0.095   186.967   0.925
0.096   187.047   0.922
0.097   187.053   0.922
0.098   187.104   0.922
0.099   187.102   0.925
0.100   187.160   0.923
0.101   187.180   0.922
0.102   187.170   0.926
0.103   187.151   0.930
0.104   187.160   0.926
0.105   187.162   0.924
0.106   187.167   0.925
0.107   187.183   0.924
0.108   187.162   0.924
0.109   187.166   0.922
0.110   187.149   0.922
0.111   187.144   0.922
0.112   187.098   0.921
0.113   187.022   0.926
0.114   186.922   0.927
0.115   186.844   0.928
0.116   186.783   0.929
0.117   186.703   0.929
0.118   186.668   0.931
0.119   186.599   0.931
0.120   186.576   0.932
0.121   186.555   0.926
0.122   186.533   0.924
0.123   186.543   0.923
0.124   186.462   0.919
0.125   186.429   0.919
0.126   186.358   0.911
0.127   186.336   0.915
0.128   186.275   0.911
0.129   186.015   0.905
0.130   185.948   0.914
0.131   185.876   0.907
0.132   185.830   0.908
0.133   185.801   0.917
0.134   185.821   0.922
0.135   185.779   0.921
0.136   185.780   0.917
0.137   185.730   0.915
0.138   185.742   0.918
0.139   185.793   0.918
0.140   185.712   0.910
0.141   185.720   0.921
0.142   185.637   0.917
0.143   185.620   0.917
0.144   185.593   0.919
0.145   185.548   0.916
0.146   185.521   0.920
0.147   185.488   0.913
0.148   185.453   0.913
0.149   185.450   0.918
0.150   185.488   0.924
0.151   185.463   0.921
0.152   185.477   0.924
0.153   185.452   0.926
0.154   185.487   0.928
0.155   185.532   0.928
0.156   185.502   0.925
0.157   185.541   0.931
0.158   185.496   0.927
0.159   185.520   0.924
0.160   185.521   0.928
0.161   185.539   0.929
0.162   185.559   0.927
0.163   185.573   0.921
0.164   185.587   0.918
0.165   185.618   0.923
0.166   185.721   0.925
0.167   185.690   0.915
0.168   185.732   0.921
0.169   185.725   0.920
0.170   185.759   0.918
0.171   185.801   0.919
0.172   185.778   0.916
0.173   185.800   0.918
0.174   185.784   0.912
0.175   185.804   0.907
0.176   185.798   0.914
0.177   185.839   0.920
0.178   185.830   0.916
0.179   185.835   0.916
0.180   185.839   0.914
0.181   185.854   0.916
0.182   185.900   0.919
0.183   185.838   0.908
0.184   185.834   0.921
0.185   185.784   0.921
0.186   185.781   0.918
0.187   185.748   0.921
0.188   185.711   0.918
0.189   185.679   0.919
0.190   185.654   0.915
0.191   185.639   0.910
0.192   185.632   0.919
0.193   185.657   0.927
0.194   185.601   0.924
0.195   185.593   0.930
0.196   185.570   0.930
0.197   185.588   0.930
0.198   185.619   0.931
0.199   185.572   0.924
0.200   185.617   0.931
0.201   185.588   0.926
0.202   185.627   0.921
0.203   185.648   0.927
0.204   185.669   0.929
0.205   185.702   0.923
0.206   185.734   0.922
0.207   185.777   0.911
0.208   185.837   0.916
0.209   185.930   0.921
0.210   185.935   0.905
0.211   186.011   0.913
0.212   186.043   0.909
0.213   186.350   0.906
0.214   186.407   0.905
0.215   186.427   0.901
0.216   186.448   0.906
0.217   186.480   0.907
0.218   186.563   0.901
0.219   186.607   0.903
0.220   186.674   0.909
0.221   186.715   0.907
0.222   186.769   0.911
0.223   186.824   0.911
0.224   186.870   0.909
0.225   186.913   0.906
0.226   186.931   0.905
0.227   186.945   0.907
0.228   186.931   0.911
0.229   186.983   0.909
0.230   186.978   0.907
0.231   186.954   0.907
0.232   186.920   0.912
0.233   186.903   0.913
0.234   186.948   0.911
0.235   186.978   0.911
0.236   186.996   0.910
0.237   187.016   0.914
0.238   187.058   0.911
0.239   187.075   0.912
0.240   187.106   0.912
0.241   187.091   0.906
0.242   187.048   0.907
0.243   186.992   0.911
0.244   186.935   0.908
0.245   186.915   0.911
0.246   186.848   0.910
0.247   186.786   0.910
0.248   186.718   0.917
0.249   186.667   0.917
0.250   186.657   0.914
0.251   186.669   0.917
0.252   186.667   0.917
0.253   186.654   0.917
0.254   186.690   0.916
0.255   186.674   0.912
0.256   186.739   0.913
0.257   186.755   0.908
0.258   186.758   0.908
0.259   186.794   0.912
0.260   186.795   0.914
0.261   186.891   0.911
0.262   186.967   0.912
0.263   187.065   0.914
0.264   187.165   0.912
0.265   187.290   0.908
0.266   187.400   0.900
0.267   187.731   0.896
0.268   187.885   0.898
0.269   188.036   0.893
0.270   188.183   0.899
0.271   188.289   0.892
0.272   188.438   0.892
0.273   188.498   0.888
0.274   188.543   0.880
0.275   188.551   0.882
0.276   188.587   0.868
0.277   188.655   0.867
0.278   188.643   0.858
0.279   188.633   0.870
0.280   188.643   0.864
0.281   188.625   0.859
0.282   188.603   0.858
0.283   188.552   0.856
0.284   188.432   0.860
0.285   188.358   0.860
0.286   188.171   0.862
0.287   187.981   0.852
0.288   187.848   0.854
0.289   187.390   0.841
0.290   187.132   0.848
0.291   186.833   0.845
0.292   186.427   0.825
0.293   185.951   0.826
0.294   185.601   0.830
0.295   185.309   0.838
0.296   184.748   0.844
0.297   184.300   0.849
0.298   183.864   0.831
0.299   183.217   0.826
0.300   182.746   0.841
0.301   182.114   0.817
0.302   181.560   0.836
0.303   180.833   0.820
0.304   180.357   0.832
0.305   179.949   0.832
0.306   179.216   0.803
0.307   178.807   0.791
0.308   178.336   0.795
0.309   177.511   0.808
0.310   176.814   0.811
0.311   176.340   0.815
