0.000   203.628   0.667
0.001   203.915   0.665
0.002   204.033   0.663
0.003   204.064   0.654
0.004   203.998   0.664
0.005   204.043   0.663
0.006   204.227   0.656
0.007   204.350   0.637
0.008   204.404   0.622
0.009   204.417   0.610
0.010   204.420   0.586
0.011   205.193   0.560
0.012   205.076   0.559
0.013   204.301   0.542
0.014   204.151   0.542
0.015   203.996   0.539
0.016   203.886   0.502
0.017   203.755   0.500
0.018   203.696   0.522
0.019   203.394   0.520
0.020   203.253   0.547
0.021   203.084   0.560
0.022   201.384   0.581
0.023   201.898   0.598
0.024   200.945   0.662
0.025   200.867   0.683
0.026   200.189   0.711
0.027   200.248   0.712
0.028   200.120   0.722
0.029   200.030   0.721
0.030   199.967   0.744
0.031   199.827   0.772
0.032   199.802   0.772
0.033   199.657   0.803
0.034   199.564   0.796
0.035   199.498   0.794
0.036   199.398   0.812
0.037   199.403   0.803
0.038   199.396   0.828
0.039   199.397   0.829
0.040   199.495   0.822
0.041   199.500   0.816
0.042   199.572   0.821
0.043   199.599   0.842
0.044   199.614   0.845
0.045   199.682   0.846
0.046   199.694   0.851
0.047   199.732   0.860
0.048   199.738   0.877
0.049   199.812   0.884
0.050   199.866   0.884
0.051   199.910   0.878
0.052   200.003   0.879
0.053   200.180   0.886
0.054   200.253   0.888
0.055   200.256   0.900
0.056   200.289   0.893
0.057   200.369   0.904
0.058   200.277   0.910
0.059   200.128   0.908
0.060   200.076   0.914
0.061   200.017   0.912
0.062   200.033   0.918
0.063   199.931   0.927
0.064   199.901   0.930
0.065   199.824   0.937
0.066   199.728   0.935
0.067   199.723   0.939
0.068   199.585   0.943
0.069   199.537   0.944
0.070   199.434   0.946
0.071   199.315   0.941
0.072   199.297   0.943
0.073   199.172   0.943
0.074   199.101   0.938
0.075   198.993   0.936
0.076   198.853   0.923
0.077   198.807   0.917
0.078   198.681   0.917
0.079   198.414   0.916
0.080   198.290   0.915
0.081   198.149   0.920
0.082   198.064   0.912
0.083   197.972   0.915
0.084   197.875   0.917
0.085   197.753   0.910
0.086   197.657   0.915
0.087   197.578   0.907
0.088   197.532   0.911
0.089   197.479   0.912
0.090   197.365   0.900
0.091   197.299   0.907
0.092   197.052   0.905
0.093   197.002   0.907
0.094   196.940   0.910
0.095   196.804   0.916
0.096   196.749   0.915
0.097   196.669   0.921
0.098   196.626   0.920
0.099   196.550   0.917
0.100   196.407   0.918
0.101   196.373   0.911
0.102   196.325   0.915
0.103   196.307   0.915
0.104   196.245   0.910
0.105   196.113   0.907
0.106   196.104   0.896
0.107   196.063   0.901
0.108   196.059   0.904
0.109   196.027   0.895
0.110   195.760   0.894
0.111   195.777   0.882
0.112   195.721   0.899
0.113   195.713   0.904
0.114   195.691   0.899
0.115   195.580   0.911
0.116   195.605   0.899
0.117   195.535   0.915
0.118   195.524   0.923
0.119   195.491   0.916
0.120   195.386   0.928
0.121   195.417   0.915
0.122   195.335   0.929
0.123   195.338   0.938
0.124   195.325   0.930
0.125   195.253   0.938
0.126   195.290   0.928
0.127   195.217   0.936
0.128   195.230   0.945
0.129   195.250   0.936
0.130   195.213   0.941
0.131   195.265   0.932
0.132   195.213   0.938
0.133   195.229   0.947
0.134   195.274   0.938
0.135   195.271   0.941
0.136   195.318   0.934
0.137   195.318   0.935
0.138   195.332   0.943
0.139   195.407   0.930
0.140   195.439   0.933
0.141   195.456   0.926
0.142   195.491   0.924
0.143   195.521   0.932
0.144   195.604   0.916
0.145   195.658   0.920
0.146   195.649   0.915
0.147   195.702   0.909
0.148   195.734   0.920
0.149   196.006   0.922
