0.000   60.943   0.119
0.001   60.993   0.106
0.002   61.065   0.083
0.003   184.632   0.087
0.004   184.483   0.104
0.005   184.640   0.116
0.006   184.573   0.134
0.007   184.658   0.128
0.008   183.804   0.137
0.009   184.808   0.143
0.010   184.988   0.154
0.011   185.150   0.154
0.012   185.158   0.136
0.013   188.553   0.123
0.014   188.721   0.137
0.015   188.708   0.149
0.016   188.774   0.145
0.017   188.794   0.139
0.018   188.708   0.126
0.019   188.784   0.138
0.020   62.743   0.148
0.021   62.711   0.192
0.022   62.677   0.223
0.023   62.663   0.235
0.024   62.627   0.252
0.025   62.654   0.221
0.026   62.619   0.221
0.027   62.577   0.219
0.028   62.600   0.208
0.029   62.461   0.205
0.030   62.480   0.202
0.031   62.508   0.209
0.032   62.638   0.186
0.033   62.639   0.173
0.034   62.778   0.182
0.035   62.595   0.161
0.036   62.487   0.135
0.037   62.450   0.136
0.038   62.412   0.111
0.039   62.404   0.110
0.040   62.235   0.122
0.041   62.372   0.093
0.042   62.357   0.115
0.043   62.179   0.114
0.044   62.132   0.111
0.045   62.121   0.118
0.046   62.099   0.115
0.047   62.226   0.115
0.048   62.126   0.112
0.049   62.211   0.103
0.050   62.098   0.108
0.051   62.067   0.101
0.052   62.182   0.126
0.053   62.069   0.115
0.054   62.099   0.089
0.055   62.278   0.111
0.056   377.373   0.100
0.057   378.803   0.126
0.058   379.002   0.124
0.059   379.260   0.105
0.060   381.139   0.094
0.061   438.162   0.101
0.062   437.824   0.089
0.063   435.371   0.088
0.064   437.327   0.118
0.065   437.268   0.135
0.066   437.050   0.119
0.067   435.058   0.095
0.068   377.032   0.086
0.069   377.027   0.072
0.070   376.621   0.080
0.071   376.305   0.080
0.072   184.668   0.090
0.073   184.660   0.132
0.074   188.884   0.186
0.075   188.799   0.233
0.076   188.941   0.313
0.077   189.030   0.337
0.078   188.997   0.376
0.079   189.047   0.429
0.080   189.129   0.426
0.081   189.204   0.478
0.082   189.230   0.467
0.083   189.230   0.498
0.084   188.289   0.542
0.085   189.360   0.523
0.086   189.507   0.549
0.087   188.745   0.542
0.088   189.793   0.551
0.089   190.028   0.556
0.090   192.066   0.582
0.091   192.273   0.592
