0.000   32.501   0.162
0.001   32.499   0.200
0.002   32.684   0.240
0.003   34.305   0.214
0.004   32.506   0.291
0.005   32.523   0.294
0.006   32.535   0.242
0.007   32.494   0.292
0.008   33.409   0.272
0.009   33.409   0.259
0.010   33.693   0.237
0.011   31.865   0.195
0.012   31.890   0.222
0.013   31.848   0.194
0.014   31.799   0.176
0.015   31.834   0.209
0.016   31.819   0.169
0.017   31.801   0.146
0.018   31.765   0.146
0.019   31.787   0.135
0.020   31.837   0.124
0.021   31.772   0.109
0.022   198.024   0.101
0.023   196.925   0.121
0.024   196.980   0.144
0.025   196.847   0.159
0.026   197.704   0.178
0.027   196.560   0.207
0.028   196.374   0.228
0.029   195.244   0.212
0.030   195.811   0.206
0.031   191.719   0.224
0.032   192.386   0.234
0.033   191.025   0.289
0.034   190.665   0.298
0.035   188.689   0.288
0.036   188.451   0.355
0.037   188.246   0.360
0.038   188.037   0.412
0.039   187.901   0.436
0.040   187.069   0.454
0.041   187.577   0.489
0.042   187.526   0.484
0.043   186.250   0.499
0.044   186.289   0.507
0.045   186.178   0.541
0.046   186.222   0.537
0.047   186.236   0.567
0.048   186.181   0.600
0.049   186.193   0.612
0.050   186.143   0.635
0.051   186.023   0.676
0.052   186.097   0.664
0.053   186.094   0.669
0.054   186.126   0.694
0.055   186.210   0.709
0.056   186.183   0.741
0.057   186.204   0.748
0.058   186.251   0.763
0.059   186.220   0.784
0.060   186.270   0.774
0.061   186.264   0.797
0.062   186.324   0.799
0.063   186.767   0.806
0.064   186.870   0.802
0.065   186.956   0.813
0.066   187.072   0.827
0.067   187.183   0.834
0.068   187.393   0.833
0.069   187.939   0.837
0.070   188.129   0.842
0.071   188.348   0.859
0.072   188.480   0.847
0.073   188.690   0.869
0.074   189.190   0.871
0.075   189.397   0.885
0.076   189.724   0.892
0.077   189.894   0.885
0.078   190.131   0.897
0.079   190.713   0.894
0.080   190.883   0.893
0.081   191.119   0.903
0.082   191.284   0.894
0.083   191.446   0.891
0.084   191.823   0.893
0.085   191.932   0.907
0.086   192.085   0.913
0.087   192.219   0.916
0.088   192.374   0.921
0.089   192.506   0.918
0.090   192.618   0.917
0.091   192.747   0.918
0.092   192.782   0.916
0.093   193.070   0.918
0.094   193.146   0.920
0.095   193.197   0.920
0.096   193.271   0.922
0.097   193.279   0.925
0.098   193.335   0.926
0.099   193.322   0.925
0.100   193.348   0.924
0.101   193.332   0.925
0.102   193.322   0.924
0.103   193.293   0.917
0.104   193.248   0.917
0.105   193.238   0.912
0.106   193.170   0.909
0.107   193.174   0.912
0.108   193.126   0.905
0.109   193.097   0.914
0.110   192.913   0.907
0.111   192.791   0.915
0.112   192.800   0.916
0.113   192.688   0.918
0.114   192.663   0.925
0.115   192.627   0.925
0.116   192.528   0.928
0.117   192.540   0.927
0.118   192.420   0.927
0.119   192.402   0.929
0.120   192.349   0.931
0.121   192.294   0.933
0.122   192.291   0.931
0.123   192.212   0.932
0.124   192.170   0.929
0.125   192.090   0.932
0.126   192.060   0.930
0.127   192.001   0.929
0.128   191.961   0.932
0.129   191.881   0.922
0.130   191.784   0.924
0.131   191.743   0.917
0.132   191.645   0.917
0.133   191.467   0.923
0.134   191.345   0.923
0.135   191.279   0.927
0.136   191.224   0.927
0.137   191.165   0.929
0.138   191.159   0.932
0.139   191.059   0.930
0.140   191.059   0.929
0.141   191.030   0.929
0.142   191.000   0.934
0.143   191.028   0.932
0.144   190.982   0.936
0.145   190.962   0.933
0.146   190.913   0.933
0.147   190.927   0.933
0.148   190.932   0.930
0.149   190.920   0.937
0.150   190.865   0.931
0.151   190.782   0.933
0.152   190.770   0.931
0.153   190.722   0.926
0.154   190.725   0.930
0.155   190.622   0.924
0.156   190.540   0.926
0.157   190.513   0.926
0.158   190.513   0.925
0.159   190.504   0.926
0.160   190.423   0.924
0.161   190.410   0.921
0.162   190.401   0.921
0.163   190.395   0.927
0.164   190.424   0.924
0.165   190.406   0.929
0.166   190.413   0.928
0.167   190.403   0.928
0.168   190.459   0.926
0.169   190.502   0.924
0.170   190.552   0.932
0.171   190.555   0.926
0.172   190.520   0.931
