0.000   188.986   0.683
0.001   188.419   0.679
0.002   188.356   0.688
0.003   188.259   0.692
0.004   188.251   0.685
0.005   188.200   0.704
0.006   188.202   0.685
0.007   188.153   0.669
0.008   188.111   0.668
0.009   188.106   0.634
0.010   188.077   0.634
0.011   188.111   0.628
0.012   188.111   0.578
0.013   188.061   0.566
0.014   187.989   0.511
0.015   187.938   0.485
0.016   187.906   0.484
0.017   187.868   0.428
0.018   186.974   0.429
0.019   186.082   0.407
0.020   186.810   0.396
0.021   187.613   0.432
0.022   185.926   0.420
0.023   187.480   0.462
0.024   185.807   0.507
0.025   186.412   0.527
0.026   185.621   0.535
0.027   185.418   0.592
0.028   185.275   0.622
0.029   184.399   0.650
0.030   184.894   0.669
0.031   184.117   0.672
0.032   184.137   0.696
0.033   184.143   0.736
0.034   184.115   0.730
0.035   184.687   0.749
0.036   184.183   0.752
0.037   184.379   0.772
0.038   184.900   0.800
0.039   185.010   0.808
0.040   185.240   0.833
0.041   185.417   0.848
0.042   185.703   0.867
0.043   185.920   0.871
0.044   186.193   0.855
0.045   186.704   0.864
0.046   186.972   0.873
0.047   187.163   0.886
0.048   187.395   0.883
0.049   187.861   0.884
0.050   188.024   0.886
0.051   188.251   0.892
0.052   188.384   0.898
0.053   188.543   0.902
0.054   188.675   0.899
0.055   188.786   0.894
0.056   189.120   0.897
0.057   189.197   0.906
0.058   189.234   0.920
0.059   189.298   0.915
0.060   189.368   0.921
0.061   189.407   0.923
0.062   189.371   0.925
0.063   189.360   0.926
0.064   189.319   0.919
0.065   189.341   0.928
0.066   189.300   0.922
0.067   189.265   0.929
0.068   189.271   0.925
0.069   189.244   0.925
0.070   189.238   0.932
0.071   189.202   0.926
0.072   189.195   0.927
0.073   189.166   0.920
0.074   189.104   0.930
0.075   189.050   0.921
0.076   189.004   0.918
0.077   188.962   0.920
0.078   188.688   0.913
0.079   188.590   0.923
0.080   188.513   0.919
0.081   188.491   0.925
0.082   188.443   0.926
0.083   188.340   0.927
0.084   188.280   0.932
0.085   188.244   0.932
0.086   188.209   0.930
0.087   188.183   0.925
0.088   188.176   0.927
0.089   188.158   0.924
0.090   188.175   0.930
0.091   188.134   0.922
0.092   188.152   0.923
0.093   188.159   0.924
0.094   188.080   0.920
0.095   188.047   0.925
0.096   188.027   0.921
0.097   188.051   0.926
0.098   188.050   0.926
0.099   188.004   0.928
0.100   187.957   0.932
0.101   187.969   0.932
0.102   187.991   0.930
0.103   188.004   0.927
0.104   188.030   0.929
0.105   188.033   0.926
0.106   188.070   0.932
0.107   188.048   0.923
0.108   188.045   0.920
0.109   188.044   0.921
0.110   187.985   0.917
0.111   187.940   0.920
0.112   187.901   0.916
0.113   187.915   0.919
0.114   187.875   0.919
0.115   187.814   0.921
0.116   187.745   0.924
0.117   187.725   0.923
0.118   187.740   0.923
0.119   187.730   0.920
0.120   187.736   0.923
0.121   187.730   0.920
0.122   187.753   0.924
0.123   187.734   0.916
0.124   187.738   0.914
0.125   187.732   0.914
0.126   187.682   0.911
0.127   187.663   0.913
0.128   187.636   0.907
0.129   187.675   0.913
0.130   187.664   0.914
0.131   187.616   0.916
0.132   187.562   0.919
0.133   187.559   0.917
0.134   187.591   0.917
0.135   187.595   0.915
0.136   187.619   0.918
0.137   187.629   0.917
0.138   187.672   0.920
0.139   187.678   0.912
0.140   187.688   0.912
0.141   187.700   0.912
0.142   187.664   0.909
0.143   187.655   0.912
0.144   187.633   0.905
0.145   187.678   0.912
0.146   187.667   0.911
0.147   187.614   0.914
0.148   187.558   0.917
0.149   187.383   0.916
0.150   187.574   0.915
0.151   187.566   0.911
0.152   187.429   0.914
0.153   187.425   0.915
0.154   187.621   0.916
0.155   187.629   0.910
0.156   187.636   0.909
0.157   187.652   0.908
0.158   187.446   0.906
0.159   187.610   0.907
0.160   187.416   0.903
0.161   187.623   0.907
0.162   187.607   0.906
0.163   187.387   0.913
0.164   187.336   0.916
0.165   187.303   0.919
0.166   187.313   0.911
0.167   187.312   0.915
0.168   187.326   0.918
0.169   187.312   0.921
0.170   187.348   0.921
0.171   187.339   0.916
0.172   187.367   0.913
0.173   187.390   0.908
0.174   187.349   0.913
0.175   187.368   0.913
0.176   187.332   0.910
0.177   187.387   0.908
0.178   187.383   0.909
0.179   187.344   0.918
0.180   187.308   0.919
0.181   187.283   0.921
0.182   187.305   0.914
0.183   187.313   0.916
0.184   187.343   0.918
0.185   187.342   0.920
0.186   187.385   0.920
0.187   187.383   0.913
0.188   187.425   0.910
0.189   187.607   0.907
0.190   187.430   0.909
0.191   187.617   0.911
0.192   187.439   0.905
0.193   187.675   0.914
0.194   187.681   0.912
0.195   187.654   0.917
0.196   187.636   0.921
0.197   187.636   0.916
0.198   187.696   0.920
0.199   187.712   0.915
0.200   187.757   0.919
0.201   187.786   0.923
0.202   187.828   0.926
0.203   187.842   0.920
0.204   187.879   0.921
0.205   187.919   0.920
0.206   187.904   0.918
0.207   187.917   0.922
0.208   187.889   0.916
0.209   187.941   0.924
0.210   187.930   0.921
0.211   187.873   0.923
0.212   187.837   0.927
0.213   187.810   0.924
0.214   187.838   0.925
0.215   187.834   0.922
0.216   187.839   0.926
0.217   187.848   0.928
0.218   187.863   0.932
0.219   187.844   0.925
0.220   187.859   0.924
0.221   187.871   0.924
0.222   187.828   0.921
0.223   187.837   0.924
0.224   187.796   0.919
0.225   187.843   0.925
0.226   187.833   0.924
0.227   187.781   0.926
0.228   187.757   0.928
0.229   187.748   0.927
0.230   187.788   0.926
0.231   187.811   0.925
0.232   187.837   0.930
0.233   187.864   0.929
0.234   187.913   0.935
0.235   187.919   0.926
0.236   187.952   0.927
0.237   188.004   0.929
0.238   187.987   0.922
0.239   188.036   0.929
0.240   188.033   0.924
0.241   188.101   0.928
0.242   188.124   0.930
0.243   188.080   0.929
0.244   188.092   0.930
0.245   188.108   0.931
0.246   188.183   0.928
0.247   188.211   0.930
0.248   188.250   0.933
0.249   188.284   0.928
0.250   188.339   0.933
0.251   188.371   0.924
0.252   188.411   0.922
0.253   188.491   0.924
0.254   188.486   0.914
0.255   188.553   0.926
0.256   188.577   0.916
0.257   188.642   0.917
0.258   188.702   0.915
0.259   188.668   0.906
0.260   188.740   0.911
0.261   188.774   0.904
0.262   189.018   0.913
0.263   189.080   0.907
0.264   189.110   0.919
0.265   189.199   0.914
0.266   189.271   0.919
0.267   189.384   0.931
0.268   189.462   0.921
0.269   189.568   0.930
0.270   189.629   0.926
0.271   189.685   0.937
0.272   189.778   0.936
0.273   189.859   0.935
0.274   189.979   0.932
0.275   189.996   0.926
0.276   190.021   0.932
0.277   190.085   0.926
0.278   190.176   0.930
0.279   190.241   0.923
0.280   190.235   0.927
0.281   190.248   0.924
0.282   190.263   0.914
0.283   190.302   0.920
0.284   190.464   0.907
0.285   190.291   0.910
0.286   190.266   0.904
0.287   190.231   0.906
0.288   190.200   0.913
0.289   190.186   0.905
0.290   190.171   0.906
0.291   190.121   0.897
0.292   190.016   0.902
0.293   189.947   0.900
0.294   189.911   0.901
0.295   189.880   0.902
0.296   189.769   0.908
0.297   189.655   0.910
0.298   189.578   0.891
0.299   189.472   0.894
0.300   189.356   0.886
0.301   189.152   0.880
0.302   189.030   0.867
0.303   188.639   0.864
0.304   188.474   0.870
0.305   188.330   0.872
0.306   188.158   0.876
0.307   187.989   0.878
0.308   187.788   0.874
0.309   187.443   0.879
0.310   187.299   0.886
0.311   187.143   0.882
0.312   186.952   0.893
0.313   186.710   0.874
0.314   186.507   0.881
0.315   186.309   0.858
0.316   185.863   0.863
0.317   185.758   0.875
0.318   185.592   0.876
0.319   185.383   0.879
0.320   185.143   0.883
0.321   184.730   0.875
0.322   184.541   0.882
0.323   184.338   0.880
0.324   184.102   0.875
0.325   183.825   0.869
0.326   183.439   0.859
0.327   183.171   0.875
0.328   183.017   0.866
0.329   182.733   0.857
0.330   182.453   0.854
0.331   181.931   0.861
0.332   181.603   0.862
0.333   181.305   0.864
0.334   180.783   0.841
0.335   180.460   0.858
0.336   180.157   0.843
0.337   179.827   0.833
0.338   179.341   0.831
0.339   179.049   0.848
0.340   178.824   0.852
0.341   178.507   0.858
0.342   178.022   0.857
0.343   177.716   0.864
0.344   177.469   0.861
0.345   176.988   0.856
0.346   176.768   0.851
0.347   176.481   0.848
0.348   176.340   0.859
0.349   176.100   0.851
0.350   175.778   0.846
0.351   175.637   0.851
0.352   175.503   0.859
0.353   175.348   0.854
0.354   175.229   0.852
0.355   175.097   0.857
0.356   174.979   0.852
0.357   174.868   0.850
0.358   174.730   0.838
0.359   174.410   0.826
0.360   174.301   0.840
0.361   174.292   0.851
0.362   174.239   0.856
0.363   174.215   0.867
0.364   174.189   0.852
0.365   174.154   0.857
0.366   174.106   0.868
0.367   174.149   0.867
0.368   174.179   0.873
0.369   174.199   0.883
0.370   174.260   0.859
0.371   174.324   0.853
0.372   174.399   0.861
0.373   174.661   0.862
0.374   174.559   0.859
0.375   174.794   0.861
0.376   174.935   0.842
0.377   175.045   0.854
0.378   175.175   0.855
0.379   175.321   0.855
0.380   175.404   0.841
0.381   175.569   0.844
0.382   175.922   0.829
0.383   175.973   0.820
0.384   176.117   0.835
