0.000   120.971   0.131
0.001   86.252   0.132
0.002   86.189   0.132
0.003   86.113   0.142
0.004   120.806   0.129
0.005   108.425   0.153
0.006   108.407   0.149
0.007   108.290   0.133
0.008   105.717   0.140
0.009   105.677   0.138
0.010   105.505   0.182
0.011   105.427   0.201
0.012   105.465   0.187
0.013   105.399   0.194
0.014   102.617   0.158
0.015   101.782   0.155
0.016   100.002   0.176
0.017   100.422   0.221
0.018   99.773   0.278
0.019   99.735   0.330
0.020   99.636   0.358
0.021   99.544   0.386
0.022   99.578   0.385
0.023   99.530   0.373
0.024   99.547   0.382
0.025   99.651   0.374
0.026   99.755   0.350
0.027   99.767   0.350
0.028   99.822   0.371
0.029   99.792   0.335
0.030   99.670   0.386
0.031   99.626   0.449
0.032   99.150   0.438
0.033   99.522   0.471
0.034   99.090   0.438
0.035   98.976   0.363
0.036   98.892   0.328
0.037   98.776   0.293
0.038   98.684   0.234
0.039   113.771   0.182
0.040   114.277   0.188
0.041   113.665   0.245
0.042   113.541   0.281
0.043   113.480   0.327
0.044   113.510   0.401
0.045   113.619   0.384
0.046   113.662   0.434
0.047   113.651   0.514
0.048   113.697   0.550
0.049   113.673   0.625
0.050   113.649   0.657
0.051   113.541   0.688
0.052   113.490   0.712
0.053   113.584   0.719
0.054   113.535   0.749
0.055   113.863   0.766
0.056   113.900   0.783
0.057   113.543   0.808
0.058   113.500   0.801
0.059   113.424   0.793
0.060   113.372   0.785
0.061   113.270   0.778
0.062   113.203   0.790
0.063   112.796   0.800
0.064   112.688   0.823
0.065   112.557   0.808
0.066   112.411   0.799
0.067   112.032   0.765
0.068   111.887   0.747
0.069   111.327   0.774
0.070   111.074   0.784
0.071   110.825   0.767
0.072   110.285   0.761
0.073   110.051   0.772
0.074   109.733   0.718
0.075   109.179   0.706
0.076   108.588   0.698
0.077   108.021   0.662
0.078   107.864   0.674
0.079   107.377   0.672
0.080   107.196   0.673
0.081   107.034   0.657
0.082   106.455   0.630
0.083   106.279   0.635
0.084   106.177   0.564
0.085   106.118   0.491
0.086   106.021   0.473
0.087   105.859   0.426
0.088   105.835   0.401
0.089   105.746   0.326
0.090   105.255   0.314
0.091   105.704   0.341
0.092   104.798   0.276
0.093   104.683   0.273
0.094   105.002   0.276
0.095   104.437   0.285
0.096   104.255   0.270
0.097   104.251   0.256
0.098   104.254   0.267
0.099   104.226   0.245
0.100   104.239   0.261
0.101   104.359   0.240
0.102   104.519   0.214
0.103   104.536   0.215
0.104   104.559   0.280
0.105   104.584   0.258
0.106   104.561   0.266
0.107   104.623   0.270
