0.000   44.964   0.106
0.001   44.919   0.103
0.002   44.973   0.095
0.003   50.629   0.103
0.004   50.598   0.120
0.005   50.527   0.108
0.006   50.529   0.098
0.007   491.134   0.103
0.008   491.367   0.110
0.009   491.526   0.120
0.010   491.788   0.138
0.011   492.153   0.143
0.012   491.868   0.141
0.013   491.608   0.173
0.014   490.464   0.181
0.015   490.259   0.170
0.016   490.111   0.191
0.017   490.051   0.177
0.018   488.064   0.153
0.019   488.002   0.170
0.020   487.553   0.151
0.021   487.302   0.158
0.022   487.447   0.153
0.023   487.383   0.165
0.024   487.723   0.162
0.025   487.633   0.150
0.026   487.706   0.166
0.027   487.775   0.142
0.028   487.791   0.136
0.029   487.539   0.147
0.030   439.305   0.154
0.031   439.559   0.154
0.032   439.738   0.179
0.033   440.085   0.209
0.034   440.445   0.210
0.035   440.522   0.223
0.036   442.345   0.248
0.037   442.315   0.244
0.038   440.831   0.254
0.039   444.323   0.268
0.040   444.614   0.265
0.041   446.734   0.298
0.042   444.894   0.323
0.043   443.204   0.345
0.044   446.663   0.362
0.045   446.481   0.389
0.046   442.953   0.403
0.047   446.755   0.413
0.048   446.915   0.406
0.049   447.351   0.374
0.050   447.686   0.367
0.051   447.725   0.316
0.052   448.113   0.290
0.053   448.353   0.276
0.054   448.892   0.244
0.055   448.862   0.235
0.056   468.396   0.201
0.057   471.347   0.182
0.058   474.107   0.168
0.059   476.695   0.173
0.060   477.362   0.128
0.061   476.112   0.104
0.062   478.496   0.092
0.063   481.081   0.077
0.064   411.974   0.066
0.065   411.278   0.086
0.066   411.073   0.096
0.067   408.268   0.118
0.068   407.957   0.128
0.069   407.458   0.144
0.070   404.477   0.139
0.071   403.995   0.138
0.072   394.440   0.127
0.073   393.655   0.138
0.074   393.123   0.163
0.075   392.347   0.169
0.076   385.773   0.195
0.077   385.085   0.200
0.078   382.567   0.223
0.079   384.254   0.246
0.080   379.750   0.270
0.081   379.723   0.322
0.082   379.477   0.347
0.083   379.251   0.366
0.084   379.195   0.391
0.085   379.032   0.393
0.086   379.000   0.408
0.087   378.919   0.415
0.088   378.528   0.410
0.089   378.352   0.408
0.090   377.930   0.365
0.091   375.576   0.360
0.092   372.068   0.346
0.093   373.425   0.314
0.094   371.541   0.291
0.095   369.884   0.220
0.096   371.046   0.141
0.097   372.514   0.082
0.098   108.531   0.120
0.099   108.375   0.187
0.100   107.717   0.315
0.101   107.545   0.410
0.102   106.990   0.523
0.103   106.890   0.639
0.104   106.841   0.703
0.105   106.800   0.765
0.106   106.461   0.796
0.107   106.663   0.826
0.108   106.393   0.837
0.109   106.401   0.828
0.110   106.670   0.833
0.111   106.417   0.844
