0.000   62.877   0.043
0.001   63.199   0.042
0.002   63.570   0.044
0.003   63.312   0.044
0.004   449.379   0.047
0.005   449.824   0.056
0.006   451.613   0.072
0.007   452.341   0.082
0.008   452.485   0.095
0.009   452.430   0.145
0.010   450.855   0.164
0.011   452.471   0.200
0.012   452.271   0.233
0.013   452.572   0.239
0.014   454.123   0.268
0.015   454.010   0.297
0.016   452.882   0.275
0.017   452.672   0.261
0.018   452.508   0.242
0.019   452.214   0.208
0.020   452.122   0.221
0.021   450.385   0.168
0.022   451.373   0.183
0.023   450.991   0.162
0.024   450.863   0.144
0.025   449.407   0.168
0.026   449.167   0.151
0.027   448.815   0.166
0.028   448.671   0.177
0.029   448.417   0.175
0.030   447.736   0.180
0.031   447.788   0.203
0.032   447.234   0.193
0.033   447.148   0.211
0.034   446.678   0.192
0.035   446.448   0.169
0.036   446.288   0.147
0.037   443.553   0.122
0.038   443.029   0.121
0.039   41.181   0.098
0.040   41.043   0.098
0.041   41.191   0.118
0.042   41.024   0.106
0.043   41.024   0.114
0.044   41.025   0.113
0.045   525.595   0.116
0.046   522.793   0.129
0.047   522.285   0.128
0.048   521.276   0.172
0.049   520.638   0.199
0.050   520.116   0.220
0.051   517.786   0.239
0.052   516.882   0.271
0.053   516.527   0.267
0.054   515.566   0.288
0.055   515.364   0.310
0.056   515.072   0.324
0.057   511.820   0.277
0.058   512.510   0.286
0.059   510.818   0.260
0.060   510.686   0.247
0.061   510.105   0.263
0.062   509.696   0.275
0.063   509.780   0.242
0.064   509.386   0.231
0.065   509.286   0.220
0.066   509.344   0.200
0.067   507.212   0.175
0.068   508.962   0.144
0.069   508.359   0.126
0.070   508.455   0.102
0.071   459.054   0.074
0.072   480.776   0.093
0.073   480.022   0.113
0.074   480.051   0.132
0.075   480.151   0.175
0.076   479.867   0.185
0.077   479.791   0.193
0.078   479.582   0.184
0.079   479.358   0.167
0.080   41.557   0.155
0.081   43.375   0.167
0.082   43.336   0.185
0.083   43.352   0.183
0.084   43.330   0.192
0.085   43.370   0.184
0.086   43.349   0.191
0.087   43.400   0.182
0.088   43.134   0.200
0.089   43.362   0.192
0.090   43.342   0.176
0.091   480.349   0.187
0.092   480.437   0.193
0.093   480.669   0.212
0.094   480.874   0.247
0.095   481.238   0.272
0.096   481.419   0.280
0.097   481.732   0.278
0.098   481.740   0.308
0.099   481.685   0.293
0.100   481.636   0.255
0.101   481.602   0.288
0.102   481.833   0.305
0.103   481.639   0.329
0.104   481.635   0.337
0.105   481.320   0.288
0.106   481.170   0.217
0.107   480.924   0.161
0.108   480.615   0.109
0.109   480.874   0.083
0.110   233.426   0.069
0.111   231.342   0.071
0.112   180.011   0.087
0.113   180.005   0.123
0.114   180.098   0.146
0.115   181.380   0.168
0.116   180.695   0.179
0.117   181.812   0.215
0.118   181.182   0.218
0.119   182.189   0.220
0.120   184.270   0.223
0.121   184.469   0.251
0.122   184.449   0.254
0.123   183.728   0.255
0.124   184.608   0.257
0.125   184.780   0.251
0.126   184.767   0.234
0.127   184.855   0.205
0.128   184.838   0.190
0.129   184.735   0.159
0.130   198.974   0.148
0.131   198.045   0.137
0.132   199.195   0.134
0.133   199.348   0.132
0.134   199.454   0.117
0.135   200.665   0.105
0.136   199.679   0.095
0.137   199.823   0.080
0.138   199.979   0.073
0.139   418.710   0.067
0.140   419.349   0.070
0.141   422.323   0.064
0.142   422.597   0.062
0.143   422.927   0.061
0.144   423.181   0.056
0.145   157.381   0.056
0.146   157.313   0.091
0.147   157.178   0.117
0.148   157.111   0.154
0.149   157.111   0.210
0.150   156.989   0.250
0.151   157.073   0.294
0.152   157.075   0.364
0.153   157.127   0.386
0.154   157.097   0.394
0.155   157.103   0.424
0.156   157.194   0.441
0.157   157.305   0.424
0.158   157.384   0.459
0.159   158.293   0.489
0.160   158.411   0.457
0.161   158.425   0.440
0.162   158.537   0.427
0.163   158.602   0.386
0.164   158.653   0.352
0.165   158.752   0.310
0.166   159.656   0.255
0.167   180.628   0.226
0.168   180.020   0.279
0.169   179.995   0.371
0.170   180.785   0.469
0.171   180.834   0.536
0.172   180.831   0.623
0.173   180.980   0.670
0.174   181.059   0.685
0.175   181.173   0.692
0.176   181.450   0.729
0.177   181.576   0.739
0.178   181.781   0.751
0.179   182.417   0.772
0.180   182.536   0.789
0.181   182.750   0.795
0.182   182.922   0.831
0.183   183.062   0.812
0.184   183.206   0.821
0.185   183.597   0.850
0.186   183.745   0.868
0.187   183.911   0.883
0.188   184.004   0.894
0.189   184.051   0.896
0.190   184.095   0.903
0.191   184.121   0.909
0.192   184.132   0.904
0.193   184.213   0.908
0.194   184.145   0.918
0.195   184.117   0.919
0.196   184.065   0.924
0.197   184.010   0.918
0.198   183.982   0.927
0.199   183.881   0.927
0.200   183.791   0.919
0.201   183.645   0.922
0.202   183.509   0.914
0.203   183.132   0.910
0.204   183.044   0.918
0.205   182.883   0.926
0.206   182.719   0.921
0.207   182.498   0.922
0.208   182.388   0.924
0.209   182.052   0.911
0.210   181.852   0.919
0.211   181.669   0.913
0.212   181.456   0.917
0.213   181.177   0.907
0.214   180.931   0.900
0.215   180.485   0.906
0.216   180.323   0.916
0.217   179.981   0.910
0.218   179.741   0.913
0.219   179.447   0.902
0.220   178.925   0.901
0.221   178.760   0.907
0.222   178.446   0.888
0.223   178.036   0.901
0.224   177.789   0.899
0.225   177.396   0.898
0.226   177.189   0.897
0.227   176.685   0.886
0.228   176.398   0.887
0.229   176.153   0.888
0.230   175.622   0.886
0.231   175.383   0.900
0.232   175.139   0.900
0.233   174.888   0.906
0.234   174.711   0.905
0.235   174.496   0.892
0.236   174.274   0.892
0.237   173.903   0.892
0.238   173.721   0.890
0.239   173.620   0.892
0.240   173.519   0.896
0.241   173.444   0.889
0.242   173.371   0.893
0.243   173.366   0.900
0.244   173.376   0.895
0.245   173.402   0.895
0.246   173.459   0.904
0.247   173.514   0.902
0.248   173.530   0.903
0.249   173.624   0.909
0.250   173.746   0.904
0.251   173.833   0.909
0.252   173.930   0.915
0.253   174.018   0.919
