0.000   56.314   0.268
0.001   56.309   0.240
0.002   56.332   0.216
0.003   56.352   0.198
0.004   57.480   0.174
0.005   57.469   0.158
0.006   58.141   0.147
0.007   58.139   0.158
0.008   58.139   0.156
0.009   58.101   0.154
0.010   57.768   0.146
0.011   57.732   0.121
0.012   57.776   0.130
0.013   58.044   0.110
0.014   57.749   0.111
0.015   57.504   0.112
0.016   57.836   0.121
0.017   57.838   0.117
0.018   57.282   0.108
0.019   57.900   0.105
0.020   56.933   0.094
0.021   58.258   0.077
0.022   58.675   0.081
0.023   59.123   0.082
0.024   59.283   0.093
0.025   59.268   0.105
0.026   59.319   0.114
0.027   60.059   0.118
0.028   60.064   0.124
0.029   60.091   0.119
0.030   546.312   0.113
0.031   543.741   0.113
0.032   549.490   0.118
0.033   550.759   0.122
0.034   551.712   0.137
0.035   551.931   0.124
0.036   552.243   0.112
0.037   34.917   0.090
0.038   35.112   0.085
0.039   35.132   0.091
0.040   34.978   0.099
0.041   35.174   0.117
0.042   35.338   0.122
0.043   35.311   0.120
0.044   40.670   0.142
0.045   40.604   0.145
0.046   40.614   0.135
0.047   40.883   0.122
0.048   40.713   0.106
0.049   40.694   0.090
0.050   58.288   0.070
0.051   58.349   0.094
0.052   58.427   0.117
0.053   58.440   0.153
0.054   61.293   0.185
0.055   61.005   0.244
0.056   60.995   0.258
0.057   61.034   0.258
0.058   61.036   0.220
0.059   61.022   0.191
0.060   61.020   0.167
0.061   61.654   0.152
0.062   61.120   0.143
0.063   61.953   0.151
0.064   61.962   0.167
0.065   62.003   0.189
0.066   62.061   0.207
0.067   62.055   0.219
0.068   62.061   0.237
0.069   62.095   0.240
0.070   62.146   0.259
0.071   62.224   0.244
0.072   62.278   0.210
0.073   62.372   0.198
0.074   62.432   0.153
0.075   62.969   0.120
0.076   63.003   0.111
0.077   63.047   0.101
0.078   63.051   0.093
0.079   63.083   0.102
0.080   63.160   0.093
0.081   63.213   0.089
0.082   63.669   0.085
0.083   64.644   0.074
0.084   606.192   0.091
0.085   603.323   0.151
0.086   603.421   0.207
0.087   603.195   0.256
0.088   603.246   0.284
0.089   603.356   0.305
0.090   603.512   0.341
0.091   603.515   0.378
0.092   603.081   0.365
0.093   599.487   0.378
0.094   601.398   0.367
0.095   600.414   0.326
0.096   585.607   0.307
0.097   578.275   0.337
0.098   574.799   0.403
0.099   573.938   0.458
0.100   573.074   0.500
0.101   572.446   0.531
0.102   571.764   0.530
0.103   571.226   0.561
0.104   570.917   0.558
0.105   570.937   0.587
0.106   568.604   0.589
0.107   571.293   0.619
0.108   571.653   0.620
0.109   572.138   0.607
0.110   572.612   0.621
0.111   573.302   0.591
0.112   576.616   0.591
0.113   577.506   0.584
0.114   578.154   0.572
0.115   581.235   0.559
0.116   584.601   0.527
0.117   584.923   0.501
0.118   588.250   0.486
0.119   585.854   0.470
0.120   586.168   0.426
0.121   586.518   0.446
0.122   588.659   0.415
0.123   586.023   0.414
0.124   585.495   0.417
0.125   585.192   0.393
0.126   579.995   0.381
0.127   579.382   0.376
0.128   579.022   0.367
0.129   578.232   0.359
0.130   577.280   0.327
0.131   576.356   0.258
0.132   576.556   0.207
0.133   241.929   0.222
0.134   244.190   0.267
0.135   246.119   0.342
0.136   244.517   0.442
0.137   244.900   0.537
0.138   246.848   0.592
0.139   247.016   0.638
0.140   247.184   0.686
0.141   247.508   0.685
0.142   247.728   0.703
0.143   247.863   0.686
0.144   248.090   0.710
0.145   248.495   0.684
0.146   248.730   0.716
0.147   249.560   0.711
0.148   249.739   0.738
0.149   250.087   0.762
0.150   250.347   0.758
0.151   251.022   0.760
0.152   251.253   0.755
0.153   251.457   0.777
0.154   251.655   0.765
0.155   251.780   0.769
0.156   251.895   0.761
0.157   251.908   0.774
0.158   251.896   0.775
0.159   251.820   0.786
0.160   251.765   0.789
0.161   251.626   0.794
0.162   251.518   0.807
0.163   251.393   0.816
0.164   251.231   0.823
0.165   251.055   0.835
0.166   250.929   0.838
0.167   250.836   0.846
0.168   250.428   0.850
0.169   250.280   0.865
0.170   250.143   0.865
0.171   250.063   0.875
0.172   249.951   0.889
0.173   249.835   0.895
0.174   249.663   0.887
0.175   249.565   0.893
0.176   249.417   0.900
0.177   249.313   0.898
0.178   249.137   0.887
0.179   249.049   0.893
0.180   248.907   0.901
0.181   248.783   0.892
0.182   248.373   0.877
0.183   248.311   0.883
0.184   248.208   0.893
0.185   248.065   0.896
0.186   247.895   0.894
0.187   247.861   0.892
0.188   247.787   0.901
0.189   247.630   0.904
0.190   247.441   0.902
0.191   247.413   0.898
0.192   247.338   0.904
0.193   247.187   0.908
0.194   247.006   0.908
0.195   246.982   0.903
0.196   246.930   0.907
0.197   246.811   0.912
0.198   246.664   0.912
0.199   246.428   0.908
0.200   246.394   0.915
0.201   246.321   0.919
0.202   246.199   0.921
0.203   246.194   0.921
0.204   246.155   0.924
0.205   246.094   0.928
0.206   245.982   0.931
0.207   245.951   0.934
0.208   245.887   0.933
0.209   245.826   0.936
0.210   245.716   0.939
0.211   245.671   0.939
0.212   245.577   0.935
0.213   245.516   0.937
0.214   245.406   0.935
0.215   245.371   0.930
0.216   245.267   0.922
0.217   245.208   0.924
0.218   245.103   0.919
0.219   245.079   0.913
0.220   244.958   0.904
0.221   244.595   0.913
0.222   244.493   0.917
0.223   244.458   0.918
0.224   244.318   0.918
0.225   244.260   0.928
0.226   244.150   0.931
0.227   244.097   0.934
0.228   243.939   0.932
0.229   243.900   0.939
0.230   243.757   0.937
0.231   243.665   0.938
0.232   243.497   0.930
0.233   243.436   0.929
0.234   243.287   0.923
0.235   243.203   0.923
0.236   243.063   0.914
0.237   242.748   0.921
0.238   242.635   0.924
0.239   242.569   0.920
0.240   242.449   0.922
0.241   242.430   0.926
0.242   242.350   0.925
0.243   242.254   0.922
0.244   242.178   0.920
0.245   242.113   0.920
0.246   242.054   0.920
0.247   241.936   0.913
0.248   241.873   0.909
0.249   241.775   0.908
0.250   241.727   0.909
0.251   241.612   0.900
0.252   241.589   0.888
0.253   241.535   0.895
0.254   241.487   0.896
0.255   241.438   0.888
0.256   241.165   0.883
0.257   241.129   0.888
