0.000   551.146   0.064
0.001   550.623   0.054
0.002   550.137   0.046
0.003   542.901   0.040
0.004   125.240   0.039
0.005   541.350   0.046
0.006   240.160   0.044
0.007   240.377   0.042
0.008   240.679   0.041
0.009   240.971   0.042
0.010   241.045   0.038
0.011   240.993   0.038
0.012   242.859   0.035
0.013   654.967   0.032
0.014   654.726   0.035
0.015   654.588   0.038
0.016   648.613   0.046
0.017   646.044   0.057
0.018   645.755   0.060
0.019   645.523   0.070
0.020   645.047   0.085
0.021   644.984   0.096
0.022   644.211   0.092
0.023   643.947   0.082
0.024   643.436   0.097
0.025   643.671   0.092
0.026   643.268   0.093
0.027   643.235   0.091
0.028   642.997   0.101
0.029   642.914   0.098
0.030   642.736   0.095
0.031   643.041   0.102
0.032   643.384   0.113
0.033   643.666   0.105
0.034   638.146   0.084
0.035   645.964   0.076
0.036   643.198   0.068
0.037   637.025   0.058
0.038   636.569   0.052
0.039   636.597   0.051
0.040   635.725   0.043
0.041   537.298   0.043
0.042   537.644   0.053
0.043   537.678   0.058
0.044   537.565   0.061
0.045   539.516   0.062
0.046   537.617   0.059
0.047   537.552   0.054
0.048   537.255   0.051
0.049   536.974   0.048
0.050   240.431   0.047
0.051   240.515   0.055
0.052   240.568   0.065
0.053   240.666   0.071
0.054   240.813   0.076
0.055   242.347   0.082
0.056   240.939   0.090
0.057   241.012   0.096
0.058   241.101   0.100
0.059   241.052   0.105
0.060   241.108   0.118
0.061   242.878   0.119
0.062   242.958   0.132
0.063   242.875   0.149
0.064   242.907   0.172
0.065   241.929   0.194
0.066   246.878   0.233
0.067   246.931   0.278
0.068   246.958   0.370
0.069   246.067   0.464
0.070   246.392   0.549
0.071   247.388   0.592
0.072   247.276   0.659
0.073   246.540   0.700
0.074   246.704   0.728
0.075   246.798   0.741
0.076   246.677   0.740
0.077   246.654   0.744
0.078   246.730   0.745
0.079   246.795   0.753
0.080   246.584   0.740
0.081   246.546   0.746
0.082   246.491   0.749
0.083   246.375   0.788
0.084   246.061   0.793
0.085   245.932   0.798
0.086   245.789   0.806
0.087   245.525   0.827
0.088   244.760   0.822
0.089   244.391   0.826
0.090   244.127   0.845
0.091   243.734   0.847
0.092   242.929   0.816
0.093   242.401   0.827
0.094   241.961   0.802
0.095   240.909   0.802
0.096   240.342   0.814
0.097   239.872   0.815
0.098   238.866   0.794
0.099   238.328   0.764
0.100   237.327   0.796
0.101   236.716   0.809
0.102   235.717   0.818
0.103   235.151   0.805
0.104   234.170   0.825
0.105   233.593   0.840
0.106   232.545   0.811
0.107   231.933   0.807
0.108   231.256   0.815
0.109   230.307   0.830
0.110   229.387   0.845
0.111   228.790   0.876
0.112   228.337   0.890
0.113   227.917   0.882
0.114   227.135   0.866
0.115   226.717   0.889
0.116   226.378   0.879
0.117   225.804   0.878
0.118   225.518   0.890
0.119   225.230   0.901
0.120   225.022   0.907
0.121   224.831   0.907
0.122   224.269   0.909
0.123   224.026   0.917
0.124   223.838   0.927
0.125   223.600   0.914
0.126   223.460   0.911
0.127   223.201   0.894
0.128   223.087   0.894
0.129   222.659   0.898
0.130   222.568   0.895
0.131   222.420   0.897
0.132   222.269   0.895
0.133   222.113   0.890
0.134   221.995   0.885
0.135   221.939   0.869
0.136   221.771   0.874
0.137   221.745   0.862
0.138   221.317   0.870
0.139   221.259   0.881
0.140   221.159   0.888
0.141   221.016   0.904
0.142   220.940   0.900
0.143   220.850   0.900
0.144   220.840   0.899
0.145   220.713   0.877
0.146   220.691   0.872
0.147   220.598   0.870
0.148   220.542   0.878
0.149   220.452   0.884
0.150   220.350   0.895
0.151   220.284   0.881
0.152   220.225   0.872
0.153   220.216   0.858
0.154   219.867   0.852
0.155   219.834   0.851
0.156   219.794   0.859
0.157   219.705   0.870
0.158   219.617   0.870
0.159   219.545   0.877
0.160   219.417   0.867
0.161   219.384   0.867
0.162   219.282   0.862
0.163   219.285   0.868
0.164   219.186   0.869
0.165   219.067   0.869
0.166   218.951   0.874
0.167   218.851   0.862
0.168   218.749   0.867
0.169   218.613   0.849
0.170   218.365   0.859
0.171   218.247   0.862
0.172   218.248   0.883
0.173   218.195   0.880
0.174   218.094   0.889
0.175   218.020   0.883
0.176   217.928   0.881
0.177   217.940   0.881
0.178   217.816   0.872
0.179   217.824   0.884
0.180   217.737   0.869
0.181   217.678   0.892
0.182   217.629   0.889
0.183   217.496   0.895
0.184   217.496   0.900
0.185   217.437   0.896
0.186   217.479   0.897
0.187   217.405   0.897
0.188   217.378   0.915
0.189   217.351   0.908
0.190   217.279   0.916
0.191   217.302   0.914
0.192   217.218   0.908
0.193   217.269   0.908
0.194   217.193   0.900
0.195   217.210   0.906
0.196   217.242   0.906
0.197   217.160   0.914
0.198   217.158   0.902
0.199   217.117   0.902
0.200   217.188   0.896
0.201   216.844   0.881
0.202   217.112   0.884
0.203   216.810   0.883
0.204   217.022   0.895
0.205   216.718   0.899
0.206   216.597   0.899
0.207   216.630   0.891
0.208   216.492   0.896
0.209   216.514   0.883
0.210   216.435   0.897
0.211   216.379   0.897
0.212   216.338   0.916
0.213   216.238   0.913
0.214   216.279   0.909
0.215   216.151   0.904
0.216   216.136   0.896
0.217   216.047   0.900
0.218   215.999   0.886
0.219   216.024   0.904
0.220   215.965   0.898
0.221   215.973   0.894
0.222   215.876   0.889
0.223   215.894   0.872
0.224   215.799   0.872
0.225   215.757   0.862
0.226   215.741   0.886
0.227   215.681   0.874
0.228   215.663   0.882
0.229   215.522   0.873
0.230   215.495   0.867
0.231   215.372   0.871
0.232   215.115   0.862
0.233   215.144   0.871
0.234   215.101   0.861
0.235   215.316   0.869
0.236   215.004   0.866
0.237   215.043   0.853
0.238   214.980   0.857
0.239   214.933   0.862
0.240   214.957   0.871
0.241   214.907   0.863
0.242   214.920   0.868
0.243   214.870   0.854
0.244   214.912   0.847
0.245   214.817   0.855
0.246   214.816   0.847
0.247   214.877   0.857
0.248   214.860   0.852
0.249   214.909   0.858
0.250   214.850   0.850
0.251   214.908   0.840
0.252   214.845   0.834
0.253   214.832   0.835
0.254   214.840   0.850
0.255   214.786   0.842
0.256   214.853   0.843
0.257   214.865   0.829
0.258   214.947   0.818
0.259   214.876   0.824
0.260   214.943   0.823
0.261   214.989   0.839
0.262   214.971   0.839
0.263   215.082   0.841
0.264   215.103   0.830
0.265   215.437   0.831
0.266   215.424   0.827
0.267   215.458   0.831
0.268   215.505   0.840
0.269   215.517   0.832
0.270   215.625   0.840
0.271   215.739   0.845
0.272   215.842   0.837
0.273   215.886   0.856
0.274   216.029   0.854
0.275   216.087   0.847
0.276   216.146   0.852
0.277   216.282   0.852
0.278   216.382   0.853
0.279   216.510   0.844
0.280   216.560   0.843
0.281   216.930   0.834
0.282   216.724   0.828
0.283   217.089   0.830
0.284   217.190   0.837
0.285   217.254   0.860
0.286   217.327   0.849
0.287   217.385   0.861
0.288   217.504   0.859
0.289   217.581   0.841
0.290   217.740   0.849
0.291   217.888   0.825
0.292   218.040   0.832
0.293   218.201   0.821
0.294   218.614   0.834
0.295   218.733   0.828
0.296   218.858   0.837
0.297   219.020   0.838
0.298   219.199   0.851
0.299   219.391   0.857
0.300   219.569   0.855
0.301   219.783   0.860
0.302   220.319   0.861
0.303   220.477   0.869
0.304   220.664   0.881
0.305   220.890   0.880
0.306   221.019   0.876
0.307   221.272   0.863
0.308   221.724   0.863
0.309   222.005   0.854
0.310   222.203   0.872
0.311   222.468   0.871
0.312   222.747   0.865
0.313   223.246   0.864
0.314   223.534   0.878
0.315   223.687   0.875
0.316   223.974   0.879
0.317   224.172   0.876
0.318   224.744   0.871
0.319   224.936   0.879
0.320   225.121   0.873
0.321   225.272   0.889
0.322   225.427   0.880
0.323   225.581   0.883
0.324   225.602   0.870
0.325   225.683   0.874
0.326   225.758   0.874
0.327   225.859   0.871
0.328   225.867   0.863
0.329   225.773   0.855
0.330   225.725   0.864
0.331   225.626   0.863
0.332   225.498   0.862
0.333   225.253   0.851
0.334   225.090   0.851
0.335   224.926   0.851
0.336   224.260   0.847
0.337   224.059   0.850
0.338   223.631   0.856
0.339   222.934   0.844
0.340   222.589   0.856
0.341   222.273   0.867
0.342   221.917   0.860
0.343   221.226   0.856
0.344   220.921   0.871
0.345   220.539   0.859
0.346   219.879   0.845
0.347   219.525   0.859
0.348   219.191   0.858
0.349   218.946   0.868
0.350   218.742   0.866
0.351   218.227   0.870
0.352   218.060   0.871
0.353   217.946   0.885
0.354   217.827   0.890
0.355   217.782   0.896
0.356   217.707   0.907
0.357   217.560   0.904
0.358   217.529   0.909
0.359   217.478   0.904
0.360   217.470   0.913
0.361   217.408   0.918
0.362   217.352   0.920
0.363   217.299   0.919
0.364   217.314   0.923
0.365   217.242   0.928
0.366   217.139   0.924
0.367   217.111   0.925
0.368   217.019   0.923
0.369   217.029   0.920
0.370   216.985   0.917
0.371   216.939   0.920
