0.000   275.663   0.075
0.001   276.617   0.108
0.002   275.586   0.133
0.003   275.451   0.134
0.004   275.310   0.129
0.005   273.946   0.128
0.006   272.620   0.141
0.007   272.118   0.130
0.008   271.871   0.122
0.009   271.410   0.126
0.010   271.068   0.111
0.011   264.868   0.099
0.012   247.352   0.094
0.013   247.103   0.126
0.014   242.880   0.176
0.015   241.408   0.221
0.016   241.193   0.287
0.017   240.753   0.321
0.018   240.373   0.402
0.019   239.999   0.406
0.020   238.701   0.421
0.021   237.523   0.379
0.022   237.196   0.316
0.023   236.772   0.278
0.024   233.764   0.221
0.025   216.289   0.219
0.026   215.954   0.263
0.027   214.717   0.300
0.028   214.346   0.316
0.029   213.887   0.283
0.030   212.520   0.261
0.031   212.111   0.229
0.032   209.060   0.209
0.033   208.734   0.219
0.034   208.501   0.217
0.035   208.338   0.221
0.036   208.294   0.183
0.037   209.051   0.162
0.038   209.074   0.134
0.039   209.149   0.106
0.040   209.229   0.086
0.041   105.071   0.076
0.042   104.629   0.065
0.043   104.700   0.055
0.044   105.180   0.044
0.045   176.385   0.039
0.046   176.036   0.042
0.047   517.146   0.057
0.048   514.629   0.070
0.049   513.901   0.079
0.050   513.877   0.095
0.051   513.769   0.105
0.052   513.974   0.118
0.053   516.359   0.131
0.054   516.963   0.131
0.055   518.227   0.130
0.056   521.154   0.123
0.057   522.465   0.115
0.058   523.633   0.101
0.059   527.127   0.078
0.060   535.418   0.052
0.061   537.112   0.046
0.062   538.891   0.036
0.063   555.436   0.038
0.064   556.994   0.044
0.065   558.300   0.041
0.066   559.240   0.042
0.067   572.145   0.042
0.068   572.107   0.042
0.069   110.034   0.051
0.070   109.545   0.084
0.071   109.541   0.142
0.072   109.476   0.202
0.073   109.381   0.299
0.074   109.295   0.396
0.075   109.262   0.522
0.076   109.225   0.585
0.077   108.737   0.638
0.078   108.740   0.706
0.079   108.769   0.743
0.080   108.762   0.775
0.081   108.748   0.753
0.082   108.775   0.743
0.083   108.781   0.774
0.084   108.785   0.766
0.085   108.815   0.740
0.086   108.813   0.719
0.087   108.814   0.725
0.088   108.785   0.713
0.089   108.777   0.705
0.090   108.722   0.722
0.091   108.618   0.714
0.092   108.511   0.722
0.093   108.409   0.710
0.094   107.989   0.740
0.095   107.886   0.723
0.096   107.721   0.745
0.097   107.330   0.739
0.098   107.159   0.753
0.099   106.926   0.749
0.100   106.758   0.782
0.101   106.369   0.804
0.102   106.235   0.804
0.103   106.099   0.803
0.104   105.806   0.795
0.105   105.653   0.796
0.106   105.525   0.800
0.107   105.399   0.823
0.108   105.280   0.820
0.109   105.244   0.831
0.110   105.018   0.847
0.111   104.939   0.852
0.112   104.890   0.854
0.113   104.821   0.854
0.114   104.774   0.862
0.115   104.728   0.873
0.116   104.681   0.867
0.117   104.580   0.867
0.118   104.494   0.872
0.119   104.369   0.879
0.120   104.296   0.887
0.121   104.258   0.891
0.122   104.192   0.903
0.123   104.138   0.911
0.124   104.109   0.910
0.125   104.038   0.908
0.126   104.018   0.914
0.127   103.964   0.919
0.128   103.932   0.921
0.129   103.898   0.927
0.130   103.856   0.921
0.131   103.797   0.922
0.132   103.784   0.919
0.133   103.730   0.918
0.134   103.707   0.908
0.135   103.543   0.909
0.136   103.475   0.922
0.137   103.447   0.920
0.138   103.423   0.923
0.139   103.386   0.917
0.140   103.373   0.921
0.141   103.317   0.932
0.142   103.313   0.925
0.143   103.263   0.924
0.144   103.228   0.922
0.145   103.217   0.921
0.146   103.191   0.926
0.147   103.165   0.918
0.148   103.198   0.921
0.149   103.200   0.919
0.150   103.230   0.912
0.151   103.309   0.924
0.152   103.341   0.924
0.153   103.395   0.920
0.154   103.409   0.915
0.155   103.482   0.912
0.156   103.578   0.913
0.157   103.742   0.915
0.158   103.819   0.924
0.159   103.859   0.924
0.160   103.921   0.917
0.161   104.002   0.912
0.162   104.098   0.919
0.163   104.190   0.903
0.164   104.233   0.888
0.165   104.285   0.895
0.166   104.341   0.885
0.167   104.549   0.884
0.168   104.647   0.883
0.169   104.759   0.898
0.170   104.838   0.903
0.171   104.905   0.899
0.172   104.987   0.894
0.173   105.073   0.878
0.174   105.254   0.887
0.175   105.336   0.886
0.176   105.411   0.892
0.177   105.476   0.898
0.178   105.541   0.906
0.179   105.632   0.904
0.180   105.714   0.902
0.181   105.914   0.891
0.182   105.960   0.894
0.183   106.027   0.895
0.184   106.053   0.895
0.185   106.081   0.888
0.186   106.162   0.886
0.187   106.212   0.904
0.188   106.261   0.908
0.189   106.252   0.914
0.190   106.286   0.910
0.191   106.269   0.913
0.192   106.286   0.908
0.193   106.271   0.912
0.194   106.260   0.906
0.195   106.285   0.902
0.196   106.233   0.916
0.197   106.248   0.923
0.198   106.217   0.919
0.199   106.211   0.920
0.200   106.241   0.918
0.201   106.221   0.908
0.202   106.223   0.910
0.203   106.220   0.909
0.204   106.194   0.899
0.205   106.209   0.901
0.206   106.209   0.912
0.207   106.236   0.908
0.208   106.199   0.916
0.209   106.236   0.918
0.210   106.218   0.921
0.211   106.269   0.918
0.212   106.264   0.917
0.213   106.244   0.915
0.214   106.304   0.909
0.215   106.268   0.919
0.216   106.309   0.919
0.217   106.279   0.919
0.218   106.315   0.915
0.219   106.349   0.909
0.220   106.375   0.892
0.221   106.407   0.897
0.222   106.412   0.896
0.223   106.421   0.881
0.224   106.420   0.882
0.225   106.446   0.887
0.226   106.416   0.872
0.227   106.388   0.871
0.228   106.417   0.881
0.229   106.386   0.878
0.230   106.421   0.873
0.231   106.405   0.879
0.232   106.382   0.871
0.233   106.401   0.869
0.234   106.348   0.882
0.235   106.343   0.877
0.236   106.287   0.874
0.237   106.360   0.875
0.238   106.358   0.877
0.239   106.445   0.856
0.240   106.486   0.861
0.241   106.495   0.857
0.242   106.547   0.855
0.243   106.521   0.867
0.244   106.586   0.857
0.245   106.562   0.849
0.246   106.608   0.842
0.247   106.668   0.843
0.248   106.780   0.858
0.249   106.839   0.865
0.250   106.885   0.868
0.251   106.943   0.875
0.252   106.984   0.886
0.253   107.058   0.884
0.254   107.102   0.884
0.255   107.091   0.896
0.256   107.156   0.896
0.257   107.146   0.901
0.258   107.248   0.907
0.259   107.289   0.910
0.260   107.334   0.903
0.261   107.373   0.910
0.262   107.374   0.905
0.263   107.413   0.905
0.264   107.394   0.901
0.265   107.538   0.904
0.266   107.560   0.900
0.267   107.630   0.896
0.268   107.635   0.889
0.269   107.669   0.889
0.270   107.717   0.886
0.271   107.734   0.897
0.272   107.794   0.900
0.273   107.812   0.891
0.274   107.863   0.894
0.275   107.906   0.894
0.276   107.919   0.887
0.277   107.953   0.884
0.278   107.987   0.873
0.279   108.025   0.873
0.280   108.025   0.871
0.281   108.014   0.876
0.282   108.037   0.869
0.283   108.089   0.863
0.284   108.139   0.869
0.285   108.181   0.861
0.286   108.248   0.868
0.287   108.456   0.866
0.288   108.327   0.842
0.289   108.548   0.831
0.290   108.530   0.827
0.291   108.611   0.839
0.292   108.679   0.816
0.293   108.767   0.816
0.294   108.863   0.802
0.295   109.129   0.796
0.296   109.222   0.801
0.297   109.310   0.828
0.298   109.467   0.827
0.299   109.531   0.829
0.300   109.632   0.830
