0.000   124.507   0.214
0.001   124.340   0.173
0.002   105.263   0.130
0.003   104.918   0.154
0.004   105.337   0.161
0.005   105.381   0.151
0.006   105.446   0.159
0.007   105.478   0.162
0.008   105.481   0.142
0.009   105.552   0.150
0.010   105.599   0.151
0.011   105.650   0.169
0.012   105.715   0.173
0.013   105.885   0.185
0.014   106.813   0.157
0.015   107.045   0.126
0.016   108.163   0.123
0.017   108.279   0.095
0.018   108.537   0.077
0.019   108.847   0.069
0.020   112.756   0.067
0.021   112.852   0.064
0.022   112.999   0.070
0.023   113.074   0.077
0.024   116.738   0.082
0.025   116.776   0.088
0.026   117.487   0.078
0.027   116.076   0.088
0.028   116.044   0.096
0.029   115.351   0.101
0.030   115.389   0.111
0.031   115.337   0.103
0.032   115.302   0.102
0.033   115.369   0.107
0.034   115.263   0.095
0.035   57.779   0.095
0.036   57.727   0.134
0.037   57.674   0.160
0.038   57.708   0.144
0.039   57.746   0.132
0.040   118.175   0.104
0.041   118.381   0.121
0.042   118.616   0.127
0.043   118.844   0.139
0.044   118.958   0.140
0.045   120.689   0.149
0.046   120.795   0.146
0.047   120.899   0.155
0.048   121.015   0.139
0.049   121.087   0.127
0.050   121.214   0.100
0.051   121.296   0.084
0.052   121.437   0.078
0.053   121.511   0.065
0.054   122.390   0.057
0.055   41.627   0.052
0.056   41.617   0.067
0.057   41.588   0.079
0.058   41.565   0.070
0.059   41.524   0.075
0.060   41.527   0.063
0.061   41.511   0.059
0.062   41.508   0.058
0.063   41.298   0.051
0.064   41.448   0.054
0.065   41.288   0.069
0.066   41.485   0.080
0.067   41.311   0.088
0.068   41.265   0.071
0.069   41.205   0.072
0.070   41.214   0.059
0.071   41.192   0.048
0.072   215.908   0.044
0.073   215.857   0.055
0.074   216.719   0.071
0.075   216.655   0.079
0.076   214.775   0.105
0.077   215.785   0.126
0.078   216.831   0.147
0.079   216.996   0.182
0.080   217.334   0.198
0.081   217.487   0.263
0.082   217.732   0.312
0.083   217.857   0.381
0.084   218.042   0.437
0.085   218.173   0.527
0.086   218.105   0.630
0.087   218.900   0.676
0.088   218.116   0.697
0.089   218.862   0.673
0.090   218.705   0.687
0.091   217.890   0.704
0.092   217.720   0.717
0.093   217.743   0.691
0.094   218.258   0.680
0.095   217.696   0.680
0.096   217.455   0.671
0.097   217.291   0.711
0.098   216.727   0.698
0.099   216.634   0.707
0.100   216.367   0.737
0.101   216.078   0.745
0.102   215.875   0.762
0.103   215.424   0.766
0.104   214.758   0.783
0.105   214.319   0.801
0.106   213.962   0.794
0.107   213.654   0.822
0.108   213.111   0.829
0.109   212.760   0.833
0.110   212.504   0.854
0.111   212.183   0.856
0.112   211.695   0.858
0.113   211.460   0.869
0.114   211.187   0.860
0.115   210.951   0.880
0.116   210.730   0.885
0.117   210.625   0.895
0.118   210.159   0.899
0.119   210.027   0.901
0.120   209.904   0.907
0.121   209.724   0.908
0.122   209.665   0.913
0.123   209.475   0.914
0.124   209.474   0.906
0.125   209.357   0.903
0.126   209.263   0.891
0.127   209.184   0.888
0.128   208.953   0.879
0.129   208.886   0.864
0.130   208.494   0.865
0.131   208.480   0.854
0.132   208.356   0.843
0.133   208.220   0.859
0.134   208.097   0.838
0.135   207.968   0.848
0.136   207.966   0.826
0.137   207.762   0.796
0.138   207.754   0.822
0.139   207.343   0.802
0.140   207.245   0.811
0.141   207.199   0.811
0.142   206.972   0.806
0.143   206.984   0.805
0.144   206.802   0.767
0.145   206.778   0.767
0.146   206.635   0.744
0.147   206.436   0.733
0.148   413.228   0.743
0.149   412.992   0.722
0.150   412.662   0.719
0.151   412.624   0.755
0.152   412.344   0.744
0.153   412.264   0.791
0.154   411.821   0.763
0.155   411.503   0.790
0.156   411.460   0.815
0.157   411.293   0.799
0.158   411.341   0.839
0.159   411.207   0.819
0.160   410.956   0.846
0.161   410.818   0.842
0.162   410.645   0.836
0.163   410.737   0.857
0.164   410.580   0.839
0.165   410.491   0.866
0.166   410.329   0.849
0.167   410.197   0.845
0.168   410.243   0.854
0.169   409.715   0.837
0.170   409.731   0.869
0.171   409.587   0.860
0.172   409.438   0.857
0.173   409.387   0.866
0.174   409.281   0.852
0.175   409.342   0.885
0.176   409.205   0.874
0.177   409.099   0.876
0.178   408.980   0.884
0.179   408.815   0.867
0.180   408.830   0.897
0.181   408.663   0.885
0.182   408.587   0.898
0.183   408.407   0.900
0.184   408.174   0.887
0.185   408.143   0.904
0.186   407.951   0.888
0.187   407.939   0.903
0.188   407.716   0.898
0.189   407.461   0.887
0.190   407.356   0.892
0.191   407.170   0.873
0.192   407.165   0.888
0.193   406.896   0.877
0.194   406.184   0.878
0.195   405.990   0.876
0.196   405.835   0.875
0.197   405.808   0.881
0.198   405.532   0.870
0.199   405.222   0.870
0.200   405.005   0.864
0.201   404.870   0.855
0.202   404.823   0.859
0.203   404.559   0.849
0.204   404.280   0.843
0.205   404.076   0.832
0.206   403.981   0.824
0.207   403.946   0.827
0.208   403.708   0.812
0.209   403.094   0.810
0.210   402.947   0.805
0.211   402.908   0.789
0.212   402.873   0.802
0.213   402.681   0.792
0.214   402.401   0.795
0.215   402.274   0.783
0.216   402.183   0.768
0.217   402.137   0.778
0.218   401.940   0.771
0.219   401.583   0.777
0.220   401.429   0.766
0.221   400.932   0.751
0.222   400.838   0.762
0.223   400.635   0.773
0.224   400.251   0.800
0.225   400.082   0.796
0.226   399.931   0.803
0.227   399.833   0.807
0.228   399.653   0.819
0.229   399.273   0.840
0.230   399.143   0.830
0.231   399.012   0.840
0.232   398.446   0.851
0.233   398.271   0.865
0.234   397.913   0.882
0.235   397.754   0.880
0.236   397.660   0.877
0.237   397.551   0.897
0.238   397.356   0.903
0.239   397.033   0.908
0.240   396.892   0.902
0.241   396.796   0.897
0.242   396.717   0.912
0.243   396.543   0.915
0.244   396.308   0.915
0.245   396.229   0.905
0.246   396.158   0.902
0.247   396.103   0.914
0.248   395.979   0.914
0.249   395.792   0.910
0.250   395.793   0.901
0.251   395.748   0.899
0.252   395.698   0.909
0.253   395.669   0.909
0.254   395.527   0.903
0.255   395.611   0.898
0.256   395.606   0.897
0.257   395.588   0.906
0.258   395.661   0.909
0.259   395.568   0.903
0.260   395.719   0.899
0.261   395.754   0.900
0.262   395.758   0.908
0.263   395.909   0.914
0.264   395.861   0.908
0.265   396.018   0.904
0.266   396.055   0.905
0.267   396.041   0.912
0.268   396.192   0.918
0.269   396.179   0.913
0.270   396.309   0.909
0.271   396.333   0.912
0.272   396.294   0.916
0.273   396.419   0.923
0.274   396.402   0.918
0.275   396.522   0.914
0.276   396.551   0.920
0.277   396.506   0.922
0.278   396.632   0.929
0.279   396.617   0.926
0.280   396.746   0.922
0.281   396.804   0.929
0.282   396.800   0.927
0.283   396.938   0.933
0.284   396.980   0.932
0.285   397.127   0.928
0.286   397.214   0.934
0.287   397.277   0.927
0.288   397.435   0.931
0.289   397.562   0.927
0.290   397.725   0.922
0.291   397.845   0.922
0.292   398.328   0.917
0.293   398.507   0.921
0.294   398.724   0.923
0.295   398.914   0.914
0.296   399.058   0.917
0.297   399.249   0.913
0.298   399.505   0.913
0.299   399.798   0.912
0.300   400.065   0.897
0.301   400.236   0.895
0.302   400.903   0.891
0.303   401.247   0.891
0.304   401.631   0.902
0.305   402.027   0.899
0.306   402.198   0.911
0.307   402.623   0.904
0.308   402.989   0.898
0.309   403.711   0.901
0.310   404.179   0.900
0.311   404.347   0.906
0.312   404.801   0.905
0.313   405.115   0.905
0.314   405.489   0.910
0.315   405.968   0.905
0.316   406.231   0.905
0.317   407.037   0.919
0.318   407.287   0.920
0.319   407.670   0.923
0.320   408.063   0.933
0.321   408.396   0.923
0.322   408.845   0.934
0.323   409.044   0.917
0.324   409.745   0.915
0.325   410.051   0.919
0.326   410.349   0.917
0.327   410.728   0.931
0.328   410.889   0.921
0.329   411.172   0.924
0.330   411.367   0.920
0.331   411.690   0.912
0.332   412.019   0.921
0.333   412.638   0.922
0.334   412.897   0.930
0.335   413.016   0.926
0.336   413.311   0.922
0.337   413.515   0.929
