0.000   62.839   0.050
0.001   62.453   0.052
0.002   62.798   0.050
0.003   62.850   0.054
0.004   62.892   0.065
0.005   63.830   0.076
0.006   63.263   0.096
0.007   63.524   0.105
0.008   63.264   0.124
0.009   62.932   0.140
0.010   63.246   0.165
0.011   63.287   0.172
0.012   63.344   0.182
0.013   63.277   0.169
0.014   63.514   0.153
0.015   63.754   0.149
0.016   63.260   0.167
0.017   63.477   0.168
0.018   63.472   0.179
0.019   62.971   0.169
0.020   63.431   0.177
0.021   63.434   0.190
0.022   63.712   0.190
0.023   63.743   0.189
0.024   63.741   0.200
0.025   63.768   0.212
0.026   63.788   0.209
0.027   62.552   0.186
0.028   63.867   0.185
0.029   63.919   0.159
0.030   62.557   0.132
0.031   64.433   0.122
0.032   192.675   0.105
0.033   194.372   0.106
0.034   194.786   0.120
0.035   195.144   0.133
0.036   594.627   0.146
0.037   600.253   0.179
0.038   598.743   0.201
0.039   599.481   0.244
0.040   601.874   0.259
0.041   600.564   0.270
0.042   603.740   0.313
0.043   604.558   0.307
0.044   607.797   0.339
0.045   614.406   0.367
0.046   615.065   0.403
0.047   615.733   0.442
0.048   616.631   0.409
0.049   616.981   0.430
0.050   620.555   0.415
0.051   620.705   0.378
0.052   624.450   0.326
0.053   624.875   0.277
0.054   621.706   0.238
0.055   622.118   0.185
0.056   633.840   0.144
0.057   639.208   0.132
0.058   651.476   0.125
0.059   655.747   0.113
0.060   659.927   0.101
0.061   656.322   0.096
0.062   656.028   0.089
0.063   656.256   0.087
0.064   656.278   0.080
0.065   652.395   0.077
0.066   655.059   0.075
0.067   647.896   0.068
0.068   641.300   0.070
0.069   637.237   0.088
0.070   636.383   0.097
0.071   635.581   0.115
0.072   634.421   0.124
0.073   633.676   0.112
0.074   632.736   0.110
0.075   631.852   0.104
0.076   628.390   0.095
0.077   628.352   0.088
0.078   627.957   0.076
0.079   627.353   0.065
0.080   156.927   0.055
0.081   156.838   0.056
0.082   156.778   0.048
0.083   156.803   0.044
0.084   156.811   0.043
0.085   156.901   0.033
0.086   39.122   0.033
0.087   39.440   0.034
0.088   39.471   0.038
0.089   39.303   0.041
0.090   39.295   0.038
0.091   39.498   0.038
0.092   39.312   0.034
0.093   39.323   0.034
0.094   39.346   0.035
0.095   40.462   0.036
0.096   40.522   0.033
0.097   40.540   0.031
0.098   40.306   0.029
0.099   90.581   0.025
0.100   90.549   0.028
0.101   99.266   0.039
0.102   99.289   0.048
0.103   93.781   0.062
0.104   93.129   0.091
0.105   93.950   0.109
0.106   97.509   0.152
0.107   97.455   0.158
0.108   97.479   0.200
0.109   97.620   0.223
0.110   97.668   0.239
0.111   98.616   0.267
0.112   98.596   0.308
0.113   98.615   0.346
0.114   98.590   0.384
0.115   98.548   0.402
0.116   98.522   0.436
0.117   97.019   0.502
0.118   96.984   0.524
0.119   96.989   0.557
0.120   97.913   0.572
0.121   97.960   0.594
0.122   97.989   0.639
0.123   98.021   0.649
0.124   98.027   0.723
0.125   97.997   0.703
0.126   98.024   0.757
0.127   97.988   0.755
0.128   98.006   0.772
0.129   97.964   0.802
0.130   98.008   0.812
0.131   97.999   0.844
0.132   97.995   0.857
0.133   97.996   0.877
0.134   97.946   0.881
0.135   97.900   0.877
0.136   97.878   0.886
0.137   97.844   0.874
0.138   97.641   0.875
0.139   97.559   0.884
0.140   97.469   0.887
0.141   97.383   0.879
0.142   97.330   0.882
0.143   97.233   0.882
0.144   97.055   0.890
0.145   96.972   0.899
0.146   96.904   0.902
0.147   96.864   0.914
0.148   96.771   0.912
0.149   96.707   0.917
0.150   96.633   0.915
