0.000   315.904   0.065
0.001   315.740   0.080
0.002   314.169   0.109
0.003   315.899   0.112
0.004   314.638   0.146
0.005   316.285   0.171
0.006   316.235   0.181
0.007   316.390   0.185
0.008   316.446   0.223
0.009   314.969   0.257
0.010   316.334   0.264
0.011   317.511   0.260
0.012   316.646   0.294
0.013   316.840   0.295
0.014   318.145   0.310
0.015   318.245   0.307
0.016   318.434   0.302
0.017   318.733   0.274
0.018   318.873   0.248
0.019   317.850   0.220
0.020   318.111   0.175
0.021   320.519   0.159
0.022   320.723   0.143
0.023   322.199   0.128
0.024   322.070   0.113
0.025   322.188   0.099
0.026   322.627   0.093
0.027   322.734   0.093
0.028   322.199   0.076
0.029   322.414   0.072
0.030   315.888   0.068
0.031   30.700   0.072
0.032   30.704   0.068
0.033   30.700   0.069
0.034   30.700   0.068
0.035   30.797   0.063
0.036   30.888   0.054
0.037   30.672   0.050
0.038   30.770   0.041
0.039   59.093   0.039
0.040   59.098   0.043
0.041   59.072   0.046
0.042   58.811   0.042
0.043   59.047   0.044
0.044   59.024   0.044
0.045   58.996   0.045
0.046   58.774   0.046
0.047   58.791   0.043
0.048   539.357   0.049
0.049   536.690   0.073
0.050   538.716   0.103
0.051   536.481   0.151
0.052   536.268   0.231
0.053   536.185   0.299
0.054   535.926   0.367
0.055   535.799   0.452
0.056   535.827   0.519
0.057   535.792   0.557
0.058   535.698   0.597
0.059   535.640   0.623
0.060   535.436   0.623
0.061   533.396   0.616
0.062   532.943   0.637
0.063   530.576   0.597
0.064   528.110   0.600
0.065   527.600   0.564
0.066   526.852   0.557
0.067   526.093   0.508
0.068   525.353   0.513
0.069   524.689   0.460
0.070   524.210   0.445
0.071   523.888   0.391
0.072   523.432   0.352
0.073   523.247   0.314
0.074   521.898   0.283
0.075   523.149   0.249
0.076   523.345   0.207
0.077   523.722   0.175
0.078   523.712   0.138
0.079   523.975   0.114
0.080   631.675   0.106
0.081   631.079   0.112
0.082   630.135   0.117
0.083   628.887   0.124
0.084   624.923   0.145
0.085   623.377   0.185
0.086   617.065   0.225
0.087   611.601   0.258
0.088   611.064   0.306
0.089   612.613   0.350
0.090   610.186   0.402
0.091   609.837   0.435
0.092   609.710   0.413
0.093   609.592   0.372
0.094   609.526   0.322
0.095   609.460   0.248
0.096   212.298   0.214
0.097   212.665   0.254
0.098   214.075   0.307
0.099   213.396   0.353
0.100   214.701   0.390
0.101   216.839   0.451
0.102   216.990   0.508
0.103   217.317   0.552
0.104   217.569   0.555
0.105   217.937   0.583
0.106   218.243   0.567
0.107   219.357   0.584
0.108   220.311   0.598
0.109   220.583   0.621
0.110   220.832   0.655
0.111   221.530   0.683
0.112   221.714   0.744
0.113   221.997   0.740
0.114   222.104   0.767
0.115   222.405   0.792
0.116   222.491   0.800
0.117   222.682   0.807
0.118   223.201   0.792
0.119   223.429   0.805
0.120   223.749   0.835
0.121   223.948   0.839
0.122   224.261   0.849
0.123   224.834   0.844
0.124   225.325   0.882
0.125   225.708   0.888
0.126   226.067   0.888
0.127   226.707   0.879
0.128   227.184   0.897
0.129   227.663   0.891
0.130   228.219   0.911
0.131   228.612   0.919
0.132   229.028   0.920
0.133   229.461   0.908
0.134   230.069   0.905
0.135   230.401   0.907
0.136   230.786   0.897
0.137   231.080   0.899
0.138   231.620   0.923
0.139   231.909   0.930
0.140   232.173   0.941
0.141   232.370   0.944
0.142   232.687   0.943
0.143   232.898   0.929
0.144   233.355   0.922
0.145   233.545   0.927
0.146   233.785   0.931
0.147   233.958   0.934
0.148   234.029   0.932
0.149   234.096   0.935
0.150   234.138   0.938
0.151   234.271   0.937
0.152   234.312   0.931
0.153   234.330   0.933
0.154   234.304   0.940
0.155   234.305   0.937
0.156   234.327   0.938
0.157   234.236   0.937
0.158   234.231   0.940
0.159   234.171   0.938
0.160   234.183   0.938
0.161   234.015   0.942
0.162   233.860   0.937
0.163   233.668   0.939
0.164   233.579   0.938
0.165   233.429   0.925
0.166   233.277   0.923
0.167   233.146   0.925
0.168   232.784   0.934
0.169   232.667   0.929
0.170   232.465   0.937
0.171   232.339   0.943
0.172   232.197   0.947
0.173   232.085   0.939
0.174   231.895   0.940
0.175   231.705   0.940
0.176   231.537   0.934
0.177   231.390   0.922
0.178   230.928   0.913
0.179   230.743   0.917
0.180   230.520   0.925
0.181   230.388   0.933
0.182   230.114   0.924
0.183   229.913   0.923
0.184   229.748   0.923
0.185   229.335   0.922
