0.000   41.099   0.077
0.001   41.072   0.065
0.002   41.241   0.051
0.003   41.277   0.051
0.004   53.869   0.047
0.005   53.866   0.048
0.006   54.473   0.054
0.007   54.456   0.060
0.008   54.430   0.070
0.009   53.845   0.080
0.010   54.157   0.084
0.011   53.584   0.079
0.012   53.848   0.066
0.013   53.887   0.050
0.014   53.866   0.045
0.015   53.235   0.037
0.016   53.171   0.042
0.017   53.130   0.047
0.018   53.159   0.046
0.019   53.496   0.053
0.020   53.534   0.049
0.021   57.791   0.048
0.022   58.122   0.052
0.023   58.173   0.051
0.024   58.205   0.052
0.025   58.163   0.054
0.026   57.885   0.061
0.027   58.206   0.068
0.028   58.185   0.080
0.029   57.949   0.081
0.030   58.260   0.082
0.031   58.304   0.082
0.032   58.076   0.068
0.033   58.400   0.060
0.034   50.002   0.062
0.035   49.998   0.059
0.036   49.953   0.068
0.037   49.934   0.057
0.038   49.925   0.052
0.039   49.916   0.051
0.040   30.584   0.038
0.041   30.621   0.050
0.042   72.601   0.055
0.043   30.672   0.056
0.044   30.726   0.071
0.045   30.739   0.070
0.046   30.821   0.081
0.047   30.764   0.083
0.048   30.862   0.078
0.049   30.848   0.083
0.050   96.513   0.076
0.051   96.458   0.075
0.052   96.434   0.069
0.053   96.446   0.055
0.054   191.712   0.061
0.055   191.752   0.074
0.056   191.615   0.080
0.057   190.600   0.092
0.058   191.475   0.105
0.059   191.604   0.105
0.060   190.526   0.102
0.061   191.556   0.113
0.062   191.580   0.115
0.063   191.761   0.121
0.064   191.915   0.108
0.065   195.065   0.108
0.066   197.127   0.115
0.067   197.315   0.114
0.068   196.357   0.130
0.069   197.611   0.144
0.070   197.644   0.157
0.071   197.777   0.153
0.072   197.835   0.145
0.073   197.854   0.130
0.074   197.927   0.135
0.075   197.987   0.146
0.076   207.967   0.146
0.077   207.872   0.152
0.078   207.876   0.169
0.079   207.915   0.169
0.080   207.941   0.157
0.081   207.884   0.158
0.082   207.753   0.136
0.083   205.278   0.122
0.084   205.071   0.101
0.085   199.760   0.087
0.086   199.713   0.092
0.087   557.348   0.102
0.088   556.910   0.110
0.089   556.329   0.110
0.090   555.988   0.121
0.091   555.743   0.145
0.092   553.468   0.153
0.093   552.919   0.178
0.094   552.717   0.167
0.095   552.690   0.166
0.096   552.605   0.160
0.097   554.453   0.152
0.098   552.304   0.158
0.099   552.379   0.121
0.100   552.274   0.096
0.101   323.928   0.070
0.102   323.445   0.082
0.103   323.241   0.114
0.104   322.838   0.143
0.105   319.969   0.157
0.106   319.564   0.183
0.107   318.996   0.228
0.108   318.489   0.232
0.109   318.274   0.244
0.110   316.554   0.261
0.111   316.285   0.249
0.112   316.126   0.258
0.113   315.982   0.228
0.114   315.967   0.245
0.115   315.736   0.245
0.116   315.628   0.204
0.117   315.505   0.185
0.118   313.697   0.162
0.119   315.251   0.136
0.120   308.325   0.103
0.121   232.416   0.131
0.122   232.420   0.181
0.123   230.068   0.233
0.124   231.252   0.296
0.125   232.373   0.367
0.126   231.431   0.443
0.127   232.383   0.495
0.128   231.652   0.551
0.129   231.635   0.618
0.130   231.779   0.682
0.131   231.809   0.699
0.132   231.708   0.730
0.133   231.740   0.753
0.134   231.788   0.744
0.135   231.815   0.781
0.136   231.834   0.784
0.137   231.952   0.815
0.138   232.002   0.804
0.139   232.043   0.841
0.140   232.095   0.836
0.141   232.119   0.853
0.142   232.059   0.873
0.143   231.909   0.866
0.144   231.742   0.866
0.145   231.480   0.863
0.146   230.863   0.867
0.147   230.579   0.875
0.148   230.348   0.890
0.149   230.127   0.891
0.150   229.911   0.887
0.151   229.424   0.900
0.152   229.149   0.903
0.153   228.955   0.917
0.154   228.760   0.925
0.155   228.548   0.930
0.156   228.282   0.922
0.157   228.093   0.919
0.158   227.693   0.916
0.159   227.450   0.912
0.160   227.172   0.915
0.161   226.844   0.914
0.162   226.624   0.910
