0.000   57.960   0.107
0.001   57.563   0.104
0.002   57.579   0.114
0.003   57.557   0.106
0.004   54.743   0.106
0.005   54.707   0.118
0.006   54.724   0.126
0.007   54.779   0.143
0.008   54.712   0.162
0.009   54.733   0.147
0.010   54.380   0.134
0.011   54.346   0.120
0.012   54.340   0.113
0.013   59.199   0.111
0.014   59.227   0.119
0.015   59.184   0.116
0.016   59.222   0.127
0.017   59.238   0.130
0.018   59.249   0.144
0.019   59.178   0.156
0.020   59.199   0.169
0.021   59.159   0.180
0.022   59.167   0.179
0.023   59.140   0.190
0.024   59.148   0.187
0.025   59.175   0.211
0.026   59.127   0.223
0.027   58.872   0.249
0.028   58.891   0.240
0.029   58.927   0.215
0.030   58.965   0.188
0.031   58.992   0.184
0.032   59.018   0.167
0.033   59.064   0.167
0.034   60.301   0.154
0.035   60.325   0.154
0.036   60.374   0.154
0.037   60.380   0.164
0.038   60.431   0.162
0.039   60.786   0.150
0.040   60.487   0.144
0.041   60.516   0.128
0.042   49.082   0.126
0.043   49.096   0.128
0.044   691.733   0.114
0.045   692.273   0.116
0.046   692.346   0.135
0.047   691.932   0.131
0.048   692.242   0.103
0.049   692.582   0.109
0.050   692.275   0.117
0.051   691.418   0.099
0.052   243.820   0.097
0.053   243.638   0.093
0.054   243.629   0.114
0.055   243.626   0.120
0.056   243.618   0.116
0.057   243.709   0.114
0.058   243.623   0.105
0.059   243.615   0.097
0.060   243.516   0.091
0.061   242.391   0.086
0.062   242.455   0.091
0.063   242.298   0.091
0.064   242.306   0.086
0.065   242.133   0.082
0.066   241.858   0.082
0.067   241.761   0.070
0.068   241.549   0.068
0.069   241.243   0.061
0.070   241.007   0.056
0.071   238.163   0.055
0.072   237.787   0.044
0.073   237.565   0.047
0.074   237.286   0.042
0.075   212.821   0.044
0.076   212.692   0.042
0.077   212.526   0.043
0.078   212.515   0.043
0.079   236.998   0.050
0.080   236.951   0.052
0.081   236.986   0.051
0.082   236.946   0.053
0.083   409.689   0.052
0.084   409.353   0.067
0.085   409.342   0.073
0.086   408.999   0.097
0.087   408.607   0.105
0.088   408.236   0.104
0.089   407.832   0.101
0.090   407.504   0.089
0.091   406.939   0.070
0.092   406.451   0.063
0.093   47.694   0.062
0.094   47.355   0.063
0.095   47.724   0.061
0.096   47.756   0.063
0.097   347.414   0.072
0.098   347.483   0.103
0.099   347.441   0.148
0.100   347.163   0.180
0.101   347.129   0.244
0.102   346.920   0.282
0.103   346.855   0.343
0.104   343.219   0.395
0.105   344.671   0.460
0.106   341.090   0.469
0.107   340.862   0.534
0.108   339.021   0.542
0.109   340.344   0.558
0.110   338.613   0.614
0.111   338.447   0.618
0.112   338.414   0.581
0.113   338.222   0.592
0.114   338.286   0.613
0.115   338.171   0.617
0.116   338.355   0.629
0.117   338.498   0.620
0.118   338.760   0.590
0.119   338.961   0.572
0.120   340.980   0.551
0.121   341.313   0.559
0.122   346.987   0.536
0.123   347.331   0.536
0.124   347.983   0.499
0.125   351.776   0.458
0.126   350.517   0.435
0.127   351.029   0.399
0.128   353.123   0.383
0.129   353.502   0.365
0.130   355.702   0.327
0.131   356.326   0.297
0.132   358.663   0.269
0.133   359.171   0.204
0.134   368.112   0.167
0.135   368.485   0.167
0.136   384.982   0.159
0.137   385.056   0.169
0.138   385.076   0.188
0.139   385.288   0.184
0.140   385.321   0.172
0.141   385.311   0.156
0.142   385.198   0.124
0.143   384.802   0.093
0.144   230.810   0.105
0.145   230.802   0.123
0.146   230.829   0.129
0.147   700.371   0.145
0.148   698.795   0.140
0.149   700.252   0.151
0.150   699.979   0.174
0.151   697.947   0.174
0.152   697.571   0.177
0.153   697.535   0.160
0.154   696.854   0.140
0.155   696.262   0.139
0.156   693.220   0.114
0.157   238.467   0.107
0.158   238.919   0.114
0.159   263.982   0.135
0.160   261.213   0.181
0.161   261.059   0.235
0.162   260.742   0.261
0.163   260.446   0.296
0.164   260.097   0.363
0.165   259.937   0.379
0.166   258.317   0.397
0.167   258.100   0.443
0.168   257.842   0.498
0.169   256.465   0.495
0.170   256.296   0.470
0.171   255.140   0.495
0.172   254.965   0.512
0.173   255.834   0.523
0.174   253.618   0.523
0.175   253.371   0.537
0.176   252.992   0.542
0.177   252.534   0.534
0.178   251.183   0.540
0.179   250.728   0.563
0.180   249.540   0.609
0.181   249.013   0.641
0.182   247.999   0.645
0.183   247.622   0.685
0.184   246.625   0.746
0.185   246.187   0.774
0.186   245.587   0.754
0.187   244.534   0.736
0.188   243.904   0.776
0.189   242.909   0.779
0.190   242.214   0.786
0.191   241.251   0.795
0.192   240.710   0.814
0.193   239.688   0.819
0.194   239.139   0.848
0.195   238.577   0.856
0.196   237.725   0.864
0.197   237.217   0.866
0.198   236.795   0.876
0.199   235.933   0.877
0.200   235.617   0.890
0.201   235.277   0.900
0.202   235.036   0.893
0.203   234.400   0.909
0.204   234.154   0.916
0.205   233.932   0.928
0.206   233.761   0.935
0.207   233.580   0.938
0.208   233.364   0.936
0.209   233.200   0.936
0.210   232.825   0.938
0.211   232.620   0.948
0.212   232.443   0.946
0.213   232.289   0.939
0.214   232.147   0.944
0.215   231.991   0.949
0.216   231.888   0.942
0.217   231.670   0.935
0.218   231.630   0.937
0.219   231.473   0.940
0.220   231.475   0.932
0.221   231.292   0.928
0.222   231.204   0.923
0.223   231.150   0.925
0.224   230.897   0.921
0.225   230.680   0.923
0.226   230.593   0.916
0.227   230.485   0.922
0.228   230.431   0.927
0.229   230.262   0.929
0.230   230.088   0.930
0.231   230.009   0.928
0.232   229.892   0.932
0.233   229.768   0.923
0.234   229.644   0.920
0.235   229.306   0.927
0.236   229.192   0.921
0.237   229.085   0.928
0.238   228.831   0.926
0.239   228.729   0.928
0.240   228.601   0.925
0.241   228.482   0.928
0.242   228.339   0.930
0.243   228.198   0.931
0.244   228.163   0.929
0.245   228.077   0.926
0.246   227.704   0.930
0.247   227.526   0.934
0.248   227.442   0.934
0.249   227.296   0.936
0.250   227.161   0.936
0.251   227.003   0.941
0.252   226.952   0.941
0.253   226.872   0.945
0.254   226.761   0.936
0.255   226.624   0.936
0.256   226.496   0.929
0.257   226.423   0.921
0.258   226.086   0.914
0.259   225.938   0.916
0.260   225.874   0.916
0.261   225.856   0.920
0.262   225.708   0.917
