0.000   199.360   0.181
0.001   200.436   0.177
0.002   199.664   0.164
0.003   199.873   0.140
0.004   201.252   0.125
0.005   206.275   0.124
0.006   206.395   0.130
0.007   206.396   0.129
0.008   206.402   0.116
0.009   206.403   0.096
0.010   206.482   0.076
0.011   206.661   0.056
0.012   206.740   0.040
0.013   206.801   0.027
0.014   61.556   0.027
0.015   61.554   0.033
0.016   61.527   0.039
0.017   61.514   0.042
0.018   61.493   0.042
0.019   61.456   0.043
0.020   61.407   0.040
0.021   60.571   0.042
0.022   60.506   0.050
0.023   60.467   0.051
0.024   60.480   0.048
0.025   60.474   0.045
0.026   60.478   0.043
0.027   60.503   0.038
0.028   60.502   0.037
0.029   60.505   0.032
0.030   60.496   0.029
0.031   60.518   0.027
0.032   60.533   0.026
0.033   60.552   0.026
0.034   61.476   0.025
0.035   61.490   0.027
0.036   61.510   0.028
0.037   61.467   0.028
0.038   60.507   0.030
0.039   60.525   0.034
0.040   60.545   0.038
0.041   60.550   0.043
0.042   60.588   0.048
0.043   60.597   0.053
0.044   60.864   0.053
0.045   60.823   0.054
0.046   60.787   0.048
0.047   60.827   0.040
0.048   121.534   0.035
0.049   121.553   0.044
0.050   121.535   0.049
0.051   121.587   0.049
0.052   121.639   0.058
0.053   121.573   0.060
0.054   121.583   0.056
0.055   121.541   0.059
0.056   121.527   0.061
0.057   121.468   0.069
0.058   121.433   0.069
0.059   121.457   0.065
0.060   121.412   0.068
0.061   121.291   0.065
0.062   121.170   0.056
0.063   242.943   0.056
0.064   242.904   0.055
0.065   242.831   0.059
0.066   242.710   0.058
0.067   242.675   0.066
0.068   242.596   0.061
0.069   242.326   0.070
0.070   242.289   0.075
0.071   242.070   0.079
0.072   241.825   0.087
0.073   241.802   0.089
0.074   241.718   0.082
0.075   241.566   0.094
0.076   241.332   0.096
0.077   240.039   0.087
0.078   237.694   0.094
0.079   237.593   0.108
0.080   237.405   0.119
0.081   237.153   0.143
0.082   236.881   0.172
0.083   236.718   0.186
0.084   236.544   0.216
0.085   234.456   0.256
0.086   234.278   0.297
0.087   234.086   0.324
0.088   234.183   0.334
0.089   234.190   0.365
0.090   234.051   0.372
0.091   234.047   0.366
0.092   234.158   0.383
0.093   234.258   0.395
0.094   234.255   0.431
0.095   234.178   0.432
0.096   234.349   0.467
0.097   234.449   0.506
0.098   234.613   0.524
0.099   234.789   0.530
0.100   236.455   0.560
0.101   236.655   0.600
0.102   236.933   0.617
0.103   237.060   0.632
0.104   237.186   0.653
0.105   237.413   0.687
0.106   237.649   0.697
0.107   237.769   0.685
0.108   237.902   0.688
0.109   237.981   0.701
0.110   238.107   0.724
0.111   238.641   0.733
0.112   238.700   0.722
0.113   238.620   0.747
0.114   238.627   0.760
0.115   238.635   0.775
0.116   238.631   0.769
0.117   238.585   0.772
0.118   238.433   0.783
0.119   238.014   0.794
0.120   237.883   0.806
0.121   237.761   0.811
0.122   237.566   0.843
0.123   237.410   0.860
0.124   237.264   0.869
0.125   237.075   0.874
0.126   236.886   0.901
0.127   236.736   0.895
0.128   236.590   0.902
0.129   236.439   0.882
0.130   236.038   0.893
0.131   235.901   0.891
0.132   235.774   0.895
0.133   235.606   0.901
0.134   235.414   0.904
0.135   235.222   0.909
0.136   235.043   0.909
0.137   234.611   0.911
