0.000   483.877   0.063
0.001   483.750   0.064
0.002   478.045   0.057
0.003   483.855   0.064
0.004   839.892   0.076
0.005   830.539   0.087
0.006   829.185   0.092
0.007   484.522   0.078
0.008   484.584   0.077
0.009   484.634   0.094
0.010   484.531   0.129
0.011   481.926   0.160
0.012   481.649   0.183
0.013   481.030   0.252
0.014   480.573   0.323
0.015   478.010   0.363
0.016   479.500   0.447
0.017   476.851   0.461
0.018   473.513   0.483
0.019   472.771   0.497
0.020   472.043   0.534
0.021   469.865   0.535
0.022   469.115   0.545
0.023   466.737   0.566
0.024   465.997   0.613
0.025   465.408   0.609
0.026   464.990   0.628
0.027   464.347   0.635
0.028   464.086   0.653
0.029   463.914   0.660
0.030   463.813   0.634
0.031   463.653   0.636
0.032   463.607   0.635
0.033   463.399   0.625
0.034   463.007   0.571
0.035   461.210   0.610
0.036   462.620   0.550
0.037   460.986   0.583
0.038   460.516   0.598
0.039   460.421   0.574
0.040   458.576   0.534
0.041   458.174   0.522
0.042   459.765   0.503
0.043   457.763   0.434
0.044   457.346   0.415
0.045   453.531   0.395
0.046   453.179   0.374
0.047   452.591   0.339
0.048   452.225   0.362
0.049   449.850   0.340
0.050   449.502   0.253
0.051   449.020   0.228
0.052   448.475   0.161
0.053   114.042   0.168
0.054   113.911   0.200
0.055   112.747   0.221
0.056   112.746   0.238
0.057   112.615   0.259
0.058   112.580   0.286
0.059   112.500   0.304
0.060   111.921   0.298
0.061   112.382   0.326
0.062   112.242   0.386
0.063   112.218   0.451
0.064   111.682   0.494
0.065   112.317   0.569
0.066   111.780   0.604
0.067   111.732   0.638
0.068   111.703   0.651
0.069   111.749   0.623
0.070   111.694   0.671
0.071   111.669   0.660
0.072   111.625   0.693
0.073   111.575   0.693
0.074   111.585   0.717
0.075   111.560   0.712
0.076   111.507   0.738
0.077   111.526   0.754
0.078   111.495   0.756
0.079   111.415   0.782
0.080   111.103   0.799
0.081   111.068   0.794
0.082   111.008   0.818
0.083   110.988   0.831
0.084   111.002   0.849
0.085   110.904   0.863
0.086   110.876   0.862
0.087   110.777   0.875
0.088   110.733   0.874
0.089   110.663   0.881
0.090   110.613   0.878
0.091   110.435   0.889
0.092   110.342   0.876
0.093   110.294   0.893
0.094   110.195   0.907
0.095   110.159   0.902
0.096   110.056   0.905
0.097   110.039   0.900
0.098   109.952   0.907
0.099   109.906   0.890
0.100   109.870   0.895
0.101   109.631   0.888
0.102   109.553   0.888
0.103   109.448   0.906
0.104   109.411   0.895
0.105   109.321   0.904
0.106   109.291   0.899
0.107   109.159   0.897
0.108   109.099   0.897
0.109   109.039   0.888
0.110   108.956   0.877
0.111   108.777   0.869
0.112   108.687   0.868
0.113   108.663   0.863
0.114   108.609   0.870
0.115   108.574   0.872
0.116   108.435   0.858
0.117   108.372   0.870
0.118   108.299   0.869
0.119   108.233   0.856
0.120   108.059   0.860
0.121   107.918   0.868
0.122   107.856   0.870
0.123   107.800   0.892
0.124   107.706   0.893
0.125   107.654   0.902
0.126   107.566   0.912
0.127   107.538   0.914
0.128   107.491   0.908
0.129   107.437   0.888
0.130   107.215   0.899
0.131   107.148   0.895
0.132   107.126   0.905
0.133   107.068   0.902
0.134   107.106   0.896
0.135   107.012   0.918
0.136   107.016   0.908
0.137   107.017   0.920
0.138   107.000   0.905
0.139   106.994   0.912
0.140   106.930   0.922
0.141   106.941   0.909
0.142   106.891   0.911
0.143   106.927   0.904
0.144   106.836   0.911
0.145   106.863   0.906
0.146   106.876   0.918
0.147   106.884   0.910
0.148   106.917   0.910
0.149   106.874   0.920
0.150   106.895   0.903
0.151   106.886   0.909
0.152   106.917   0.899
0.153   106.896   0.902
0.154   106.916   0.907
0.155   106.941   0.910
0.156   106.943   0.912
0.157   106.970   0.900
0.158   106.915   0.899
0.159   106.950   0.888
0.160   106.971   0.895
0.161   106.978   0.895
0.162   107.039   0.886
0.163   107.029   0.898
0.164   107.111   0.893
0.165   107.157   0.902
0.166   107.214   0.884
0.167   107.259   0.881
0.168   107.324   0.887
0.169   107.516   0.880
0.170   107.578   0.898
0.171   107.711   0.892
0.172   107.699   0.878
0.173   107.857   0.872
0.174   108.012   0.863
0.175   108.117   0.850
0.176   108.446   0.846
0.177   108.497   0.848
0.178   108.617   0.842
0.179   108.731   0.819
0.180   108.912   0.819
0.181   109.112   0.825
0.182   109.235   0.851
0.183   109.338   0.874
0.184   109.429   0.878
0.185   109.620   0.876
